Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.214222e+24	1.214222e+24	0	3.985262e+22	0	1.567593e+23	1.517777e+23	1.517777e+23	0	4.981578e+21	0	0	1.319592e+24	0	0	3.981026e+13	3491.211	7075.241	9.354687e-09	1.613304e-16	5.781781e-25	0.006422606	0.5	7.424974e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.416242e+24	2.100292e+24	3.1595e+23	9.190756e+22	0	3.135186e+23	3.020302e+23	2.625364e+23	3.949376e+22	1.148845e+22	0	0	1.326257e+24	0	0	3.949422e+13	8115.811	24515.66	1.333311e-08	3.277333e-16	1.674048e-24	0.01294357	0.5	2.13275e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.606043e+24	3.132445e+24	4.735985e+23	1.561803e+23	0	4.70278e+23	4.507554e+23	3.915556e+23	5.919981e+22	1.952253e+22	0	0	1.326291e+24	1.37802e-10	1.453765e-05	3.907481e+13	13939.38	55046.81	1.689249e-08	5.260718e-16	3.404511e-24	0.02055616	0.5	4.29131e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.787051e+24	4.01118e+24	7.758709e+23	2.292471e+23	0	6.270373e+23	5.983814e+23	5.013975e+23	9.698386e+22	2.865589e+22	0	0	1.025664e+24	1.718162e-10	2.179145e-05	3.857849e+13	20723.97	100140.3	2.018688e-08	7.512701e-16	5.81007e-24	0.02898286	0.5	7.230442e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.95718e+24	5.158547e+24	7.986333e+23	3.131926e+23	0	7.837966e+23	7.446475e+23	6.448184e+23	9.982916e+22	3.914908e+22	0	0	9.660929e+23	2.066265e-10	3.569976e-05	3.800557e+13	28739.45	163258.6	2.340451e-08	1.00985e-15	9.054667e-24	0.03837993	0.5	0.000111009	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.118875e+24	6.189939e+24	9.289367e+23	4.055721e+23	0	9.405559e+23	8.898594e+23	7.737423e+23	1.161171e+23	5.069651e+22	0	0	9.111388e+23	2.127404e-10	3.674711e-05	3.737067e+13	37848.73	246564.8	2.654824e-08	1.29936e-15	1.321543e-23	0.04855795	0.5	0.0001593127	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.272604e+24	7.242895e+24	1.029709e+24	5.059176e+23	0	1.097315e+24	1.034076e+24	9.053619e+23	1.287136e+23	6.32397e+22	0	0	9.018175e+23	2.24501e-10	4.27427e-05	3.66827e+13	48098.62	352756.2	2.964828e-08	1.620529e-15	1.840655e-23	0.05944539	0.5	0.0002178071	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.419381e+24	8.24913e+24	1.170251e+24	6.13216e+23	0	1.254075e+24	1.177423e+24	1.031141e+24	1.462814e+23	7.665199e+22	0	0	8.846047e+23	2.338393e-10	4.737949e-05	3.595125e+13	59485.84	484417.8	3.271677e-08	1.973326e-15	2.473349e-23	0.07094353	0.5	0.0002868387	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.055953e+25	9.262718e+24	1.296809e+24	7.271441e+23	0	1.410834e+24	1.319941e+24	1.15784e+24	1.621011e+23	9.089301e+22	0	0	8.712522e+23	2.452679e-10	5.384617e-05	3.518274e+13	72078.39	644732	3.577281e-08	2.359195e-15	3.233203e-23	0.08300293	0.5	0.0003669449	1	1.629541	9.414652e+26	2.230976e+28	
