Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.214222e+24	1.214222e+24	0	3.985262e+22	0	1.567593e+23	1.517777e+23	1.517777e+23	0	4.981578e+21	0	0	1.319592e+24	0	0	1.990751e+13	6981.589	17808.58	1.22738e-08	2.777256e-16	1.305904e-24	0.005528824	0.5	8.38622e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.416242e+24	2.100292e+24	3.1595e+23	9.190756e+22	0	3.135186e+23	3.020302e+23	2.625364e+23	3.949376e+22	1.148845e+22	0	0	1.326257e+24	0	0	1.975097e+13	16228.45	63157.3	1.771374e-08	5.784666e-16	3.925587e-24	0.01142528	0.5	2.501102e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.606043e+24	3.132445e+24	4.735985e+23	1.561803e+23	0	4.70278e+23	4.507554e+23	3.915556e+23	5.919981e+22	1.952253e+22	0	0	1.326291e+24	1.37802e-10	1.453765e-05	1.954216e+13	27871.98	143886.1	2.263498e-08	9.445351e-16	8.190574e-24	0.01845825	0.5	5.163273e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.787051e+24	4.01118e+24	7.758709e+23	2.292471e+23	0	6.270373e+23	5.983814e+23	5.013975e+23	9.698386e+22	2.865589e+22	0	0	1.025664e+24	1.718162e-10	2.179145e-05	1.929499e+13	41435.6	264110.7	2.72108e-08	1.365025e-15	1.422977e-23	0.02633814	0.5	8.85688e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.95718e+24	5.158547e+24	7.986333e+23	3.131926e+23	0	7.837966e+23	7.446475e+23	6.448184e+23	9.982916e+22	3.914908e+22	0	0	9.660929e+23	2.066265e-10	3.569976e-05	1.901089e+13	57454.4	432556.8	3.167458e-08	1.849608e-15	2.244433e-23	0.03516269	0.5	0.0001376409	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.118875e+24	6.189939e+24	9.289367e+23	4.055721e+23	0	9.405559e+23	8.898594e+23	7.737423e+23	1.161171e+23	5.069651e+22	0	0	9.111388e+23	2.127404e-10	3.674711e-05	1.869749e+13	75648.26	654594.3	3.602865e-08	2.393061e-15	3.30307e-23	0.04474423	0.5	0.000199223	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.272604e+24	7.242895e+24	1.029709e+24	5.059176e+23	0	1.097315e+24	1.034076e+24	9.053619e+23	1.287136e+23	6.32397e+22	0	0	9.018175e+23	2.24501e-10	4.27427e-05	1.83597e+13	96101.11	936624.2	4.03091e-08	2.995464e-15	4.625763e-23	0.05499582	0.5	0.00027396	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.419381e+24	8.24913e+24	1.170251e+24	6.13216e+23	0	1.254075e+24	1.177423e+24	1.031141e+24	1.462814e+23	7.665199e+22	0	0	8.846047e+23	2.338393e-10	4.737949e-05	1.800253e+13	118793.9	1284553	4.453033e-08	3.655693e-15	6.236512e-23	0.06581173	0.5	0.000362171	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.055953e+25	9.262718e+24	1.296809e+24	7.271441e+23	0	1.410834e+24	1.319941e+24	1.15784e+24	1.621011e+23	9.089301e+22	0	0	8.712522e+23	2.452679e-10	5.384617e-05	1.762943e+13	143845.5	1705488	4.871552e-08	4.375145e-15	8.16537e-23	0.07713132	0.5	0.0004643575	1	1.629541	9.414652e+26	2.230976e+28	
