Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4407281	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	1.981895e+13	7993.513	13840.09	221.4816	39.59984	2942.933	2903.333	0.4407281	1.39654e-08	4.016825e-16	1.923685e-24	0.008001899	0.5	1.229852e-05	1	0.1810601	9.414652e+26	2.230976e+28	0	322580.6	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403975e+24	1.993586e+24	4.103885e+23	1.041744e+23	0	3.135186e+23	3.004968e+23	2.491983e+23	5.129856e+22	1.30218e+22	0	0	1.326257e+24	0	0	1.966451e+13	18475.32	31856.5	222.399	31.88427	2624.746	2592.862	0.4407281	1.737155e-08	5.756702e-16	3.702452e-24	0.01135063	0.5	2.34861e-05	1	0.3621202	9.414652e+26	2.230976e+28	0	322580.6	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585064e+24	2.970487e+24	6.145764e+23	1.771598e+23	0	4.70278e+23	4.48133e+23	3.713109e+23	7.682205e+22	2.214498e+22	0	0	1.326291e+24	1.503538e-10	1.8883e-05	1.951346e+13	31662.49	53521.29	226.8598	27.35481	2418.777	2391.422	0.4407281	2.02745e-08	7.714495e-16	5.886052e-24	0.01508315	0.5	3.705073e-05	1	0.5431803	9.414652e+26	2.230976e+28	0	322580.6	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756749e+24	3.750518e+24	1.00623e+24	2.595498e+23	0	6.270373e+23	5.945936e+23	4.688148e+23	1.257788e+23	3.244372e+22	0	0	1.003488e+24	1.887775e-10	2.82782e-05	1.936672e+13	46738.92	78297.79	228.9118	24.43175	2276.539	2252.108	0.4407281	2.272525e-08	9.624829e-16	8.288954e-24	0.01866842	0.5	5.178383e-05	1	0.7242404	9.414652e+26	2.230976e+28	0	322580.6	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915116e+24	4.887112e+24	1.028005e+24	3.552565e+23	0	7.837966e+23	7.393895e+23	6.10889e+23	1.285006e+23	4.440706e+22	0	0	9.3874e+23	2.274991e-10	4.629917e-05	1.921777e+13	64469.34	106312.8	232.5447	22.18305	2161.104	2138.921	0.4407281	2.505517e-08	1.166318e-15	1.110877e-23	0.0224436	0.5	6.886638e-05	1	0.9053005	9.414652e+26	2.230976e+28	0	322580.6	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063741e+24	5.874313e+24	1.189428e+24	4.607062e+23	0	9.405559e+23	8.829677e+23	7.342891e+23	1.486785e+23	5.758827e+22	0	0	8.804271e+23	2.340793e-10	4.730106e-05	1.906924e+13	84256.78	137389	235.1754	20.47248	2069.278	2048.806	0.4407281	2.717452e-08	1.369176e-15	1.417293e-23	0.02613901	0.5	8.718288e-05	1	1.086361	9.414652e+26	2.230976e+28	0	322580.6	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203092e+24	6.889256e+24	1.313836e+24	5.754305e+23	0	1.097315e+24	1.025386e+24	8.611569e+23	1.642295e+23	7.192881e+22	0	0	8.709006e+23	2.466336e-10	5.472857e-05	1.892093e+13	106063.2	171410.8	237.2823	19.09249	1992.32	1973.227	0.4407281	2.916473e-08	1.575016e-15	1.752056e-23	0.02983102	0.5	0.0001069372	1	1.267421	9.414652e+26	2.230976e+28	0	322580.6	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334547e+24	7.843562e+24	1.490985e+24	6.980493e+23	0	1.254075e+24	1.166818e+24	9.804453e+23	1.863731e+23	8.725617e+22	0	0	8.534738e+23	2.566725e-10	6.045288e-05	1.877351e+13	129674.6	208239.1	238.7985	17.95653	1926.824	1908.867	0.4407281	3.10358e-08	1.781955e-15	2.111361e-23	0.03348391	0.5	0.0001278634	1	1.448481	9.414652e+26	2.230976e+28	0	322580.6	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045842e+25	8.808187e+24	1.650235e+24	8.282497e+23	0	1.410834e+24	1.307303e+24	1.101023e+24	2.062793e+23	1.035312e+23	0	0	8.3988e+23	2.691624e-10	6.860394e-05	1.862687e+13	155072.8	247776.4	240.0019	16.99521	1869.729	1852.734	0.4407281	3.281753e-08	1.991137e-15	2.496269e-23	0.03711916	0.5	0.0001499925	1	1.629541	9.414652e+26	2.230976e+28	0	322580.6	
