Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-10	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	1.977312e+13	8309.643	21515.17	152.9312	46.88668	2918.674	2871.788	0.4494408	1.479763e-08	4.632777e-16	2.288498e-24	0.009224788	0.5	3.393806e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-10	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514205e+23	3.61086e+18	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142756e+22	4.513575e+17	1.461967e-06	1.326256e+24	0	0	1.957993e+13	19260.91	51564.41	147.9058	39.20871	2583.837	2544.628	0.4494408	1.868742e-08	6.704081e-16	4.609164e-24	0.01317428	0.5	6.768534e-05	0.9999908	0.3505879	9.575906e+26	2.269188e+28	0	750006.9	
997.2	1173	4.3e+18	-10	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293175e+23	1.207911e+19	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366469e+22	1.509888e+18	3.260396e-06	1.326291e+24	1.567356e-10	2.139095e-05	1.939131e+13	33208.84	88760.81	148.1464	34.81904	2371.179	2336.36	0.4494408	2.199261e-08	9.101773e-16	7.51284e-24	0.01769593	0.5	0.0001092629	0.9999796	0.5258819	9.575906e+26	2.269188e+28	0	750015.3	
1329.6	1173	4.3e+18	-10	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281321e+23	2.832436e+19	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.851652e+22	3.540545e+18	5.73399e-06	9.925075e+23	1.968473e-10	3.171105e-05	1.920953e+13	49046.75	131818.3	147.3306	32.04362	2226.783	2194.739	0.4494408	2.476161e-08	1.144189e-15	1.072286e-23	0.02202327	0.5	0.0001544858	0.9999648	0.7011758	9.575906e+26	2.269188e+28	0	750026.4	
1662	1173	4.3e+18	-10	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.611866e+23	5.538431e+19	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076483e+23	6.923039e+18	8.96961e-06	9.261332e+23	2.363121e-10	5.119408e-05	1.902527e+13	67894.53	181113.2	148.4374	29.91958	2109.924	2080.004	0.4494408	2.740196e-08	1.396198e-15	1.453177e-23	0.02660906	0.5	0.0002073532	0.9999476	0.8764698	9.575906e+26	2.269188e+28	0	750039.3	
1994.4	1173	4.3e+18	-10	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117243e+24	9.840762e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396554e+23	1.230095e+19	1.328111e-05	8.679225e+23	2.426377e-10	5.193313e-05	1.884223e+13	88935.38	236239.3	149.0669	28.3168	2017.551	1989.235	0.4494408	2.979972e-08	1.647389e-15	1.869004e-23	0.03108676	0.5	0.0002641215	0.999926	1.051764	9.575906e+26	2.269188e+28	0	750055.5	
2326.8	1173	4.3e+18	-10	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395283e+24	1.618742e+20	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744104e+23	2.023427e+19	1.872562e-05	8.589443e+23	2.547924e-10	5.951313e-05	1.866013e+13	112149	296950.3	149.5445	27.03028	1940.422	1913.391	0.4494408	3.205089e-08	1.902888e-15	2.325381e-23	0.03555485	0.5	0.0003254394	0.9999004	1.227058	9.575906e+26	2.269188e+28	0	750074.7	
2659.2	1173	4.3e+18	-10	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691416e+24	2.506787e+20	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.11427e+23	3.133483e+19	2.537372e-05	8.424091e+23	2.645014e-10	6.529738e-05	1.847984e+13	137273.7	362947	149.7624	25.97581	1874.993	1849.017	0.4494408	3.416637e-08	2.160163e-15	2.816894e-23	0.03996614	0.5	0.000390418	0.9998706	1.402352	9.575906e+26	2.269188e+28	0	750097.1	
2991.6	1173	4.3e+18	-10	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.004984e+24	3.696678e+20	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.50623e+23	4.620848e+19	3.326028e-05	8.295107e+23	2.766289e-10	7.355346e-05	1.83012e+13	164305.4	434031.1	149.8959	25.08673	1818.116	1793.029	0.4494408	3.617985e-08	2.420531e-15	3.344831e-23	0.04434534	0.5	0.0004591081	0.9998368	1.577646	9.575906e+26	2.269188e+28	0	750122.4	
3324	1173	4.3e+18	-10	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.334729e+24	5.242651e+20	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.918412e+23	6.553314e+19	4.245294e-05	8.138344e+23	2.873694e-10	8.089953e-05	1.812429e+13	193187.7	510039.7	149.9803	24.3246	1768.003	1743.678	0.4494408	3.810476e-08	2.683529e-15	3.907613e-23	0.04868378	0.5	0.0005311703	0.999799	1.75294	9.575906e+26	2.269188e+28	0	750150.8	
3656.4	1173	4.3e+18	-10	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680007e+24	7.20383e+20	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350008e+23	9.004788e+19	5.303072e-05	8.003047e+23	2.975053e-10	8.827301e-05	1.794906e+13	223913.3	590853.9	150.0577	23.66108	1723.269	1699.608	0.4494408	3.99555e-08	2.949366e-15	4.505093e-23	0.05298508	0.5	0.0006064663	0.9997571	1.928234	9.575906e+26	2.269188e+28	0	750182.2	
3988.8	1173	4.3e+18	-10	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.039946e+24	9.645877e+20	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.799932e+23	1.205735e+20	6.509045e-05	7.878466e+23	3.065093e-10	9.503009e-05	1.777553e+13	256453.8	676376	150.1341	23.07671	1682.956	1659.879	0.4494408	4.174106e-08	3.217871e-15	5.136464e-23	0.05724608	0.5	0.0006847752	0.999711	2.103528	9.575906e+26	2.269188e+28	0	750216.8	
4321.2	1173	4.3e+18	-10	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.413848e+24	1.264053e+21	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.267311e+23	1.580066e+20	7.873695e-05	7.770199e+23	3.149026e-10	0.0001016365	1.760369e+13	290793.2	766528.7	150.2154	22.55671	1646.315	1623.758	0.4494408	4.346963e-08	3.489056e-15	5.801386e-23	0.06146699	0.5	0.0007659436	0.9996605	2.278822	9.575906e+26	2.269188e+28	0	750254.6	
4653.6	1173	4.3e+18	-10	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.801032e+24	1.626638e+21	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.75129e+23	2.033298e+20	9.408486e-05	7.67129e+23	3.227276e-10	0.0001080103	1.743356e+13	326915.4	861249.7	150.302	22.09002	1612.775	1590.685	0.4494408	4.514759e-08	3.762878e-15	6.499467e-23	0.06564706	0.5	0.0008498163	0.9996054	2.454115	9.575906e+26	2.269188e+28	0	750296	
4986	1173	4.3e+18	-10	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.20092e+24	2.060933e+21	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.25115e+23	2.576166e+20	0.0001112575	7.580771e+23	3.301466e-10	0.0001142674	1.726512e+13	364811.5	960491.2	150.3951	21.66801	1581.879	1560.211	0.4494408	4.678051e-08	4.039348e-15	7.230506e-23	0.0697865	0.5	0.0009362666	0.9995454	2.629409	9.575906e+26	2.269188e+28	0	750341.1	
5318.4	1173	4.3e+18	-10	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.612985e+24	2.576332e+21	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.766232e+23	3.220415e+20	0.0001303883	7.496424e+23	3.371717e-10	0.0001203638	1.709837e+13	404476.1	1064218	150.4946	21.28389	1553.266	1531.982	0.4494408	4.837298e-08	4.318466e-15	7.994336e-23	0.07388537	0.5	0.001025176	0.9994802	2.804703	9.575906e+26	2.269188e+28	0	750390	
5650.8	1173	4.3e+18	-10	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.036758e+24	3.183099e+21	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.295947e+23	3.978873e+20	0.0001516205	7.417846e+23	3.438483e-10	0.0001263185	1.693329e+13	445907.3	1172405	150.6002	20.93224	1526.639	1505.706	0.4494408	4.992898e-08	4.600247e-15	8.790874e-23	0.07794391	0.5	0.001116438	0.9994095	2.979997	9.575906e+26	2.269188e+28	0	750443	
5983.2	1173	4.3e+18	-10	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.471802e+24	3.892431e+21	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.839753e+23	4.865539e+20	0.0001751077	7.344307e+23	3.501978e-10	0.0001321234	1.676986e+13	489105.5	1285038	150.7111	20.60865	1501.754	1481.146	0.4494408	5.145192e-08	4.884704e-15	9.620081e-23	0.08196237	0.5	0.001209955	0.999333	3.155291	9.575906e+26	2.269188e+28	0	750500.4	
6315.6	1173	4.3e+18	-10	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.917718e+24	4.716515e+21	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.397148e+23	5.895644e+20	0.0002010131	7.27538e+23	3.562542e-10	0.0001377921	1.660807e+13	534073.2	1402109	150.8265	20.30953	1478.41	1458.101	0.4494408	5.294476e-08	5.171854e-15	1.048197e-22	0.08594106	0.5	0.001305639	0.9992504	3.330585	9.575906e+26	2.269188e+28	0	750562.4	
6648	1173	4.3e+18	-10	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.374132e+24	5.668588e+21	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.967665e+23	7.085736e+20	0.0002295101	7.210537e+23	3.620435e-10	0.0001433305	1.64479e+13	580814.6	1523620	150.9452	20.03188	1456.436	1436.404	0.4494408	5.441008e-08	5.461717e-15	1.137659e-22	0.08988029	0.5	0.001403407	0.9991613	3.505879	9.575906e+26	2.269188e+28	0	750629.3	
6980.4	1173	4.3e+18	-10	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.840697e+24	6.762994e+21	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.550871e+23	8.453743e+20	0.0002607813	7.149362e+23	3.675906e-10	0.0001487473	1.628934e+13	629335.6	1649579	151.0664	19.77321	1435.689	1415.916	0.4494408	5.585017e-08	5.754314e-15	1.230403e-22	0.09378042	0.5	0.001503183	0.9990653	3.681173	9.575906e+26	2.269188e+28	0	750701.3	
7312.8	1173	4.3e+18	-10	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.317087e+24	8.015246e+21	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.146359e+23	1.001906e+21	0.0002950197	7.091472e+23	3.729155e-10	0.0001540481	1.613235e+13	679643.2	1779996	151.1891	19.53141	1416.044	1396.513	0.4494408	5.726705e-08	6.049667e-15	1.326442e-22	0.09764181	0.5	0.001604897	0.9989621	3.856467	9.575906e+26	2.269188e+28	0	750778.9	
