Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-10	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	1.189355e+13	13814.85	31156.28	175.5736	34.86422	6142.094	6107.229	0.3982864	1.723983e-08	6.222049e-16	3.618866e-24	0.007439571	0.5	3.228087e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-10	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514235e+23	5.989274e+17	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142794e+22	7.486592e+16	2.42494e-07	1.326256e+24	0	0	1.180518e+13	31946.55	71369.78	177.2426	29.89023	5483.93	5454.04	0.3982864	2.155103e-08	8.880508e-16	7.069326e-24	0.0105112	0.5	6.259099e-05	0.9999985	0.3505879	9.575906e+26	2.269188e+28	0	750001.1	
997.2	1173	4.3e+18	-10	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293276e+23	1.976629e+18	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366595e+22	2.470786e+17	5.335323e-07	1.326291e+24	1.567356e-10	2.139095e-05	1.171906e+13	54952.3	119644.9	181.8655	27.00012	5062.16	5035.16	0.3982864	2.521481e-08	1.194229e-15	1.132247e-23	0.01402185	0.5	9.951651e-05	0.9999967	0.5258819	9.575906e+26	2.269188e+28	0	750002.5	
1329.6	1173	4.3e+18	-10	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.28156e+23	4.467506e+18	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.85195e+22	5.584382e+17	9.044028e-07	9.925075e+23	1.968473e-10	3.171105e-05	1.163614e+13	80974.31	174567.6	183.6718	25.16611	4775.566	4750.4	0.3982864	2.8264e-08	1.489249e-15	1.594684e-23	0.01735415	0.5	0.0001391698	0.9999944	0.7011758	9.575906e+26	2.269188e+28	0	750004.2	
1662	1173	4.3e+18	-10	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.612335e+23	8.427393e+18	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076542e+23	1.053424e+18	1.364835e-06	9.261332e+23	2.363121e-10	5.119408e-05	1.155186e+13	111829.6	236620.5	187.1385	23.74583	4541.417	4517.671	0.3982864	3.118436e-08	1.807082e-15	2.141827e-23	0.02090139	0.5	0.0001855657	0.999992	0.8764698	9.575906e+26	2.269188e+28	0	750006	
1994.4	1173	4.3e+18	-10	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117327e+24	1.432013e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396659e+23	1.790016e+18	1.932647e-06	8.679225e+23	2.426377e-10	5.193313e-05	1.146804e+13	146142.9	305338.7	189.5198	22.67314	4356.427	4333.754	0.3982864	3.382389e-08	2.121407e-15	2.733032e-23	0.0243547	0.5	0.0002350688	0.9999892	1.051764	9.575906e+26	2.269188e+28	0	750008.1	
2326.8	1173	4.3e+18	-10	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395422e+24	2.250234e+19	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744278e+23	2.812793e+18	2.603074e-06	8.589443e+23	2.547924e-10	5.951313e-05	1.13845e+13	183855.6	380435.1	191.3616	21.80912	4201.634	4179.825	0.3982864	3.629863e-08	2.439892e-15	3.377883e-23	0.02780348	0.5	0.0002884164	0.9999861	1.227058	9.575906e+26	2.269188e+28	0	750010.4	
2659.2	1173	4.3e+18	-10	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691633e+24	3.329763e+19	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114542e+23	4.162204e+18	3.37039e-06	8.424091e+23	2.645014e-10	6.529738e-05	1.130165e+13	224516.5	461554.8	192.6121	21.09966	4070.232	4049.133	0.3982864	3.861875e-08	2.759151e-15	4.067883e-23	0.03120943	0.5	0.0003448033	0.9999828	1.402352	9.575906e+26	2.269188e+28	0	750012.9	
2991.6	1173	4.3e+18	-10	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.005307e+24	4.699122e+19	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506634e+23	5.873903e+18	4.227962e-06	8.295107e+23	2.766289e-10	7.355346e-05	1.121938e+13	268098.4	548455.8	193.558	20.50005	3955.852	3935.352	0.3982864	4.082409e-08	3.081226e-15	4.805333e-23	0.03459593	0.5	0.0004043464	0.9999792	1.577646	9.575906e+26	2.269188e+28	0	750015.6	
3324	1173	4.3e+18	-10	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.33519e+24	6.386571e+19	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.918987e+23	7.983214e+18	5.171595e-06	8.138344e+23	2.873694e-10	8.089953e-05	1.113773e+13	314489.5	640933.8	194.2905	19.98512	3854.983	3834.998	0.3982864	4.292935e-08	3.40554e-15	5.587748e-23	0.03795646	0.5	0.0004667611	0.9999754	1.75294	9.575906e+26	2.269188e+28	0	750018.4	
3656.4	1173	4.3e+18	-10	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680643e+24	8.420161e+19	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350803e+23	1.05252e+19	6.19847e-06	8.003047e+23	2.975053e-10	8.827301e-05	1.105665e+13	363658.8	738831.7	194.8979	19.53607	3764.864	3745.328	0.3982864	4.49509e-08	3.732447e-15	6.414889e-23	0.04129487	0.5	0.0005319541	0.9999715	1.928234	9.575906e+26	2.269188e+28	0	750021.4	
3988.8	1173	4.3e+18	-10	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.040802e+24	1.082812e+20	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.801002e+23	1.353515e+19	7.306821e-06	7.878466e+23	3.065093e-10	9.503009e-05	1.097617e+13	415541.4	842014.1	195.413	19.14004	3683.603	3664.463	0.3982864	4.689857e-08	4.061732e-15	7.28539e-23	0.04460877	0.5	0.0005997428	0.9999674	2.103528	9.575906e+26	2.269188e+28	0	750024.4	
4321.2	1173	4.3e+18	-10	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.414976e+24	1.363872e+20	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.26872e+23	1.704841e+19	8.495466e-06	7.770199e+23	3.149026e-10	0.0001016365	1.089628e+13	470093.9	950366.5	195.8629	18.78724	3609.71	3590.923	0.3982864	4.878152e-08	4.39343e-15	8.198603e-23	0.04789855	0.5	0.0006700072	0.9999632	2.278822	9.575906e+26	2.269188e+28	0	750027.6	
4653.6	1173	4.3e+18	-10	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.80249e+24	1.688058e+20	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.753112e+23	2.110073e+19	9.763739e-06	7.67129e+23	3.227276e-10	0.0001080103	1.081699e+13	527272.5	1063790	196.2628	18.47031	3542.05	3523.579	0.3982864	5.060676e-08	4.727488e-15	9.153761e-23	0.05116366	0.5	0.0007426209	0.9999589	2.454115	9.575906e+26	2.269188e+28	0	750030.8	
4986	1173	4.3e+18	-10	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.202775e+24	2.058286e+20	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.253469e+23	2.572857e+19	1.111146e-05	7.580771e+23	3.301466e-10	0.0001142674	1.073829e+13	587046.4	1182199	196.6259	18.18349	3479.713	3461.529	0.3982864	5.238047e-08	5.06392e-15	1.015037e-22	0.05440431	0.5	0.0008174825	0.9999544	2.629409	9.575906e+26	2.269188e+28	0	750034.2	
5318.4	1173	4.3e+18	-10	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.615314e+24	2.477556e+20	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.769142e+23	3.096945e+19	1.253892e-05	7.496424e+23	3.371717e-10	0.0001203638	1.066019e+13	649390.2	1305521	196.9611	17.92225	3421.975	3404.053	0.3982864	5.410772e-08	5.40272e-15	1.118798e-22	0.05762048	0.5	0.000894495	0.9999498	2.804703	9.575906e+26	2.269188e+28	0	750037.6	
5650.8	1173	4.3e+18	-10	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.039646e+24	2.948972e+20	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.299558e+23	3.686215e+19	1.404684e-05	7.417846e+23	3.438483e-10	0.0001263185	1.058268e+13	714285.2	1433698	197.2753	17.68296	3368.243	3350.56	0.3982864	5.579292e-08	5.7439e-15	1.226623e-22	0.06081231	0.5	0.0009735726	0.9999451	2.979997	9.575906e+26	2.269188e+28	0	750041.2	
5983.2	1173	4.3e+18	-10	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.475347e+24	3.475751e+20	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.844184e+23	4.344689e+19	1.563626e-05	7.344307e+23	3.501978e-10	0.0001321234	1.050577e+13	781716.2	1566677	197.5733	17.46268	3318.032	3300.569	0.3982864	5.743982e-08	6.087464e-15	1.338484e-22	0.0639799	0.5	0.001054635	0.9999402	3.155291	9.575906e+26	2.269188e+28	0	750044.8	
6315.6	1173	4.3e+18	-10	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.922029e+24	4.061235e+20	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.402536e+23	5.076543e+19	1.730857e-05	7.27538e+23	3.562542e-10	0.0001377921	1.042944e+13	851672.4	1704417	197.8587	17.25898	3270.934	3253.675	0.3982864	5.905169e-08	6.433423e-15	1.454357e-22	0.0671234	0.5	0.00113761	0.9999352	3.330585	9.575906e+26	2.269188e+28	0	750048.6	
6648	1173	4.3e+18	-10	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.37933e+24	4.708894e+20	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.974162e+23	5.886117e+19	1.906539e-05	7.210537e+23	3.620435e-10	0.0001433305	1.03537e+13	924145.7	1846886	198.134	17.06985	3226.608	3209.538	0.3982864	6.063139e-08	6.781788e-15	1.574224e-22	0.07024296	0.5	0.001222428	0.9999301	3.505879	9.575906e+26	2.269188e+28	0	750052.4	
6980.4	1173	4.3e+18	-10	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.846918e+24	5.422334e+20	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.558647e+23	6.777917e+19	2.090854e-05	7.149362e+23	3.675906e-10	0.0001487473	1.027853e+13	999131.3	1994056	198.401	16.89361	3184.764	3167.87	0.3982864	6.218145e-08	7.132575e-15	1.698073e-22	0.07333877	0.5	0.001309028	0.9999248	3.681173	9.575906e+26	2.269188e+28	0	750056.4	
7312.8	1173	4.3e+18	-10	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.324482e+24	6.2053e+20	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.155603e+23	7.756625e+19	2.284004e-05	7.091472e+23	3.729155e-10	0.0001540481	1.020394e+13	1076627	2145909	198.661	16.72884	3145.154	3128.425	0.3982864	6.370412e-08	7.4858e-15	1.825897e-22	0.07641101	0.5	0.001397352	0.9999194	3.856467	9.575906e+26	2.269188e+28	0	750060.5	
7645.2	1173	4.3e+18	-10	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.811734e+24	7.061679e+20	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.764668e+23	8.827099e+19	2.486205e-05	7.036562e+23	3.780355e-10	0.0001592381	1.012992e+13	1156632	2302430	198.9149	16.57432	3107.565	3090.99	0.3982864	6.520139e-08	7.841482e-15	1.957692e-22	0.07945991	0.5	0.001487345	0.9999138	4.031761	9.575906e+26	2.269188e+28	0	750064.7	
7977.6	1173	4.3e+18	-10	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.308403e+24	7.995504e+20	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.03855e+24	9.994381e+19	2.697686e-05	6.984364e+23	3.829658e-10	0.0001643219	1.005646e+13	1239149	2463611	199.1636	16.42901	3071.81	3055.38	0.3982864	6.667507e-08	8.19964e-15	2.093458e-22	0.08248568	0.5	0.001578959	0.9999081	4.207055	9.575906e+26	2.269188e+28	0	750069	
