Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157359	0.0103007868	1	1	BA+2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157359	0.0103007868	1	1	VA	1.100440176e-12
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157359	0.0103007868	2	1	O-2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060157359	0.0103007868	2	1	VA	1.100880705e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	BA	1.577588314e-11
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	CS	0.06170076152
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	MO	0.2861943349
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	PD	0.2469896353
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	RH	0.07710258309
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	RU	0.2587510421
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	1	1	TC	0.06926164317
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	2	0.5	O	1.100110011e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07961930619	0.07961930619	2	0.5	VA	1
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	BA	1.414857301e-13
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	BA2	1.479808974e-28
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	BA2O	6.191948695e-18
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	BA2O2	1.400043673e-21
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	BAMOO4	4.383381869e-29
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	BAO	2.112291692e-15
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	CS	0.946683421
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	CS2	0.05331649086
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	CS2MOO4	2.243034488e-11
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	CS2O	8.813183718e-08
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	CS2O2	1.508161292e-22
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	CSO	4.789079077e-16
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MO	1.208376183e-28
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MO2	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MO2O6	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MO3O9	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MO4O12	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MO5O15	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MOO	1.068003151e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MOO2	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	MOO3	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	O	8.722562004e-27
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	O2	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	O3	1e-30
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	PD	2.784359494e-14
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	RH	1.073002552e-25
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	RU	6.843239709e-28
0.504504	at grain boundary	gas	GAS	0.03212019861	0.03212019861	1	1	TC	9.646041879e-28
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236793	0.01545118397	1	1	BA+2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236793	0.01545118397	1	1	VA	1.1e-12
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236793	0.01545118397	2	1	O-2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236793	0.01545118397	2	1	VA	1.1e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	BA	1.545540599e-11
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	CS	0.06170076148
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	MO	0.2861943377
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	PD	0.2469896262
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	RH	0.07710258376
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	RU	0.2587510477
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	1	1	TC	0.06926164306
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	2	0.5	O	1.100440176e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1194289592	0.1194289592	2	0.5	VA	1
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	BA	1.386115426e-13
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	BA2	1.420297001e-28
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	BA2O	6.722210867e-18
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	BA2O2	1.40004391e-21
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	BAMOO4	4.661750966e-29
0.756756	at grain boundary	gas	GAS	0.04802644857	0.04802644857	1	1	BAO	2.112291692e-15
