Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	3.690539e+19	3.690539e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	1.4237e+21	1.053395e+20	1.053395e+20	0	1.318361e+21	0	1.779625e+20	8.582143e+18	8.582143e+18	0	1.693804e+20	0	0	1.308758e+24	0	0	1.999795e+13	123.9911	92.83105	2.709397e-09	1.353328e-17	1.404726e-26	0.0002706378	0.5	1.685498e-07	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	2.8474e+21	1.810909e+20	1.374472e+18	1.797164e+20	2.666309e+21	0	3.55925e+20	1.805127e+19	1.370084e+17	1.791426e+19	3.378738e+20	0	0	1.326059e+24	0	0	1.99953e+13	250.4074	250.6783	3.525971e-09	2.292003e-17	3.096065e-26	0.000458293	0.5	3.714405e-07	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	4.2711e+21	2.567794e+20	1.923707e+18	2.548557e+20	4.014321e+21	0	5.338876e+20	2.751255e+19	2.06115e+17	2.730643e+19	5.06375e+20	0	0	1.326288e+24	1.13314e-11	8.083094e-09	1.999248e+13	376.8663	449.4178	4.124362e-09	3.135966e-17	4.955006e-26	0.0006269574	0.5	5.943771e-07	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	5.694801e+21	3.324111e+20	2.416793e+18	3.299943e+20	5.36239e+21	0	7.118501e+20	3.69667e+19	2.687662e+17	3.669794e+19	6.748834e+20	0	0	1.297119e+24	1.285438e-11	1.154043e-08	1.998958e+13	503.3683	679.2444	4.614862e-09	3.926226e-17	6.941449e-26	0.0007848361	0.5	8.325399e-07	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	7.118501e+21	4.079748e+20	3.020825e+18	4.04954e+20	6.710526e+21	0	8.898126e+20	4.641238e+19	3.436577e+17	4.606872e+19	8.434002e+20	0	0	1.292895e+24	1.404293e-11	1.499771e-08	1.998664e+13	629.9147	935.0205	5.038582e-09	4.680309e-17	9.034393e-26	0.0009354363	0.5	1.083403e-06	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	8.542201e+21	4.834752e+20	3.580886e+18	4.798943e+20	8.058726e+21	0	1.067775e+21	5.585013e+19	4.136572e+17	5.543647e+19	1.011925e+21	0	0	1.289851e+24	1.50579e-11	1.844683e-08	1.998366e+13	756.5055	1213.511	5.416027e-09	5.407786e-17	1.122061e-25	0.001080674	0.5	1.345373e-06	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	9.965901e+21	5.589123e+20	4.138951e+18	5.547734e+20	9.406989e+21	0	1.245738e+21	6.527998e+19	4.834223e+17	6.479656e+19	1.180458e+21	0	0	1.287267e+24	1.595375e-11	2.189503e-08	1.998067e+13	883.1408	1512.443	5.759099e-09	6.114583e-17	1.349079e-25	0.001221735	0.5	1.617331e-06	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	1.13896e+22	6.342864e+20	4.696179e+18	6.295903e+20	1.075531e+22	0	1.4237e+21	7.470195e+19	5.530841e+17	7.414887e+19	1.348998e+21	0	0	1.284994e+24	1.676003e-11	2.534041e-08	1.997766e+13	1009.821	1830.105	6.075403e-09	6.804683e-17	1.583795e-25	0.001359416	0.5	1.898431e-06	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	1.28133e+22	7.095976e+20	5.25269e+18	7.043449e+20	1.21037e+22	0	1.601663e+21	8.411605e+19	6.226565e+17	8.34934e+19	1.517547e+21	0	0	1.282953e+24	1.749626e-11	2.878293e-08	1.997463e+13	1136.546	2165.149	6.370133e-09	7.480917e-17	1.825658e-25	0.001494286	0.5	2.188011e-06	1	0.6047364	7.209709e+26	2.301694e+28	
