Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	1.138059e+24	1.138059e+24	0	0	0	5.94e+22	7.451351e+23	7.451351e+23	0	0	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	2.258693e+24	1.622932e+24	6.357614e+23	0	0	1.188e+23	1.477908e+24	1.061917e+24	4.159913e+23	0	0	0	1.326059e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	3.354775e+24	2.40156e+24	9.532151e+23	0	0	1.782e+23	2.193288e+24	1.570094e+24	6.231937e+23	0	0	0	1.326288e+24	2.054691e-10	4.8191e-05	2e+13	0	0	0	0	0	0	0.5	0	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	4.439315e+24	2.881774e+24	1.557541e+24	0	0	2.376e+23	2.90052e+24	1.882868e+24	1.017652e+24	0	0	0	9.164754e+23	2.658204e-10	7.210649e-05	2e+13	0	0	0	0	0	0	0.5	0	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	5.495788e+24	3.959748e+24	1.53604e+24	0	0	2.97e+23	3.587917e+24	2.585116e+24	1.002801e+24	0	0	0	8.284772e+23	3.258932e-10	0.0001201144	2e+13	0	0	0	0	0	0	0.5	0	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	6.535096e+24	4.805351e+24	1.729745e+24	0	0	3.564e+23	4.263232e+24	3.134816e+24	1.128415e+24	0	0	0	7.549949e+23	3.373706e-10	0.000121438	2e+13	0	0	0	0	0	0	0.5	0	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	7.557888e+24	5.685467e+24	1.87242e+24	0	0	4.158e+23	4.926939e+24	3.70632e+24	1.220619e+24	0	0	0	7.416413e+23	3.539257e-10	0.0001377269	2e+13	0	0	0	0	0	0	0.5	0	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	8.567888e+24	6.465388e+24	2.102499e+24	0	0	4.752e+23	5.581683e+24	4.211977e+24	1.369706e+24	0	0	0	7.236493e+23	3.67184e-10	0.000150061	2e+13	0	0	0	0	0	0	0.5	0	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	9.565457e+24	7.254826e+24	2.310631e+24	0	0	5.346e+23	6.227725e+24	4.723356e+24	1.504369e+24	0	0	0	7.096535e+23	3.841646e-10	0.0001685338	2e+13	0	0	0	0	0	0	0.5	0	1	0.6047364	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	1.055146e+25	8.031962e+24	2.519501e+24	0	0	5.94e+23	6.865684e+24	5.226282e+24	1.639403e+24	0	0	0	6.923715e+23	3.998117e-10	0.0001853507	2e+13	0	0	0	0	0	0	0.5	0	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	1.152621e+25	8.818003e+24	2.708203e+24	0	0	6.534e+23	7.495779e+24	5.734568e+24	1.761212e+24	0	0	0	6.769666e+23	4.146519e-10	0.0002021654	2e+13	0	0	0	0	0	0	0.5	0	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	1.249026e+25	9.599207e+24	2.891057e+24	0	0	7.128e+23	8.118423e+24	6.239294e+24	1.87913e+24	0	0	0	6.628293e+23	4.278601e-10	0.0002174682	2e+13	0	0	0	0	0	0	0.5	0	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	1.344411e+25	1.037693e+25	3.067184e+24	0	0	7.722e+23	8.733958e+24	6.741364e+24	1.992594e+24	0	0	0	6.506106e+23	4.400846e-10	0.0002322834	2e+13	0	0	0	0	0	0	0.5	0	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	1.438825e+25	1.114772e+25	3.240531e+24	0	0	8.316e+23	9.342735e+24	7.238558e+24	2.104177e+24	0	0	0	6.39604e+23	4.514749e-10	0.0002465475	2e+13	0	0	0	0	0	0	0.5	0	1	0.9407011	7.209709e+26	2.301694e+28	
