Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	1.4237e+21	6.865714e+19	6.865714e+19	0	1.355043e+21	0	1.779625e+20	8.582143e+18	8.582143e+18	0	1.693804e+20	0	0	1.308758e+24	0	0	1.99979e+13	127.0486	95.91541	2.733953e-09	1.377971e-17	1.443268e-26	0.0002755652	0.5	1.73174e-07	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	2.8474e+21	1.444102e+20	1.037626e+20	4.064757e+19	2.70299e+21	0	3.55925e+20	1.805127e+19	1.297032e+19	5.080946e+18	3.378738e+20	0	0	1.326059e+24	0	0	1.999524e+13	253.4656	255.0634	3.542546e-09	2.313603e-17	3.139933e-26	0.0004626105	0.5	3.767024e-07	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	4.2711e+21	2.201004e+20	1.575618e+20	6.253862e+19	4.051e+21	0	5.338876e+20	2.751255e+19	1.969522e+19	7.817327e+18	5.06375e+20	0	0	1.326288e+24	6.956562e-12	1.870296e-09	1.999242e+13	379.9252	454.6596	4.137465e-09	3.155924e-17	5.002384e-26	0.0006309456	0.5	6.000586e-07	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	5.694801e+21	2.957309e+20	2.105616e+20	8.516938e+19	5.39907e+21	0	7.118501e+20	3.696637e+19	2.632019e+19	1.064617e+19	6.748837e+20	0	0	1.308267e+24	8.067637e-12	2.877558e-09	1.998952e+13	506.4282	685.1673	4.625954e-09	3.945122e-17	6.991621e-26	0.0007886109	0.5	8.385548e-07	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	7.118501e+21	3.712952e+20	2.651823e+20	1.061129e+20	6.747206e+21	0	8.898126e+20	4.64119e+19	3.314779e+19	1.326411e+19	8.434007e+20	0	0	1.305188e+24	8.949509e-12	3.918856e-09	1.998657e+13	632.9754	941.5269	5.048336e-09	4.698446e-17	9.086959e-26	0.0009390584	0.5	1.089703e-06	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	8.542201e+21	4.467959e+20	3.19112e+20	1.27684e+20	8.095405e+21	0	1.067775e+21	5.584949e+19	3.988899e+19	1.59605e+19	1.011926e+21	0	0	1.302897e+24	9.635666e-12	4.882519e-09	1.99836e+13	759.5671	1220.537	5.424813e-09	5.425345e-17	1.12753e-25	0.001084179	0.5	1.351927e-06	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	9.965901e+21	5.222332e+20	3.729897e+20	1.492435e+20	9.443668e+21	0	1.245738e+21	6.527915e+19	4.662371e+19	1.865544e+19	1.180458e+21	0	0	1.30112e+24	1.025342e-11	5.875059e-09	1.99806e+13	886.2033	1519.94	5.767146e-09	6.131684e-17	1.354743e-25	0.001225147	0.5	1.624115e-06	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	1.13896e+22	5.976072e+20	4.267964e+20	1.708108e+20	1.079199e+22	0	1.4237e+21	7.47009e+19	5.334955e+19	2.135135e+19	1.348999e+21	0	0	1.299527e+24	1.080519e-11	6.867068e-09	1.997759e+13	1012.884	1838.037	6.082863e-09	6.821407e-17	1.589637e-25	0.001362753	0.5	1.905428e-06	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	1.28133e+22	6.72918e+20	4.805562e+20	1.923618e+20	1.214038e+22	0	1.601663e+21	8.411475e+19	6.006952e+19	2.404523e+19	1.517548e+21	0	0	1.298106e+24	1.130657e-11	7.859431e-09	1.997457e+13	1139.61	2173.487	6.377114e-09	7.497323e-17	1.831667e-25	0.001497558	0.5	2.195206e-06	1	0.6047364	7.209709e+26	2.301694e+28	
