Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996129e+13	2530.928	5130.814	8.3673e-09	1.29071e-16	4.137424e-25	0.002576423	0.5	4.955299e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	1.990005e+13	5614.744	16868.72	1.174401e-08	2.542676e-16	1.143994e-24	0.005059937	0.5	1.365932e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818555e+22	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.277734e-10	1.158905e-05	1.981789e+13	9520.096	37194.33	1.480516e-08	4.040956e-16	2.291994e-24	0.008008324	0.5	2.725349e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.7579e+24	1.170345e+24	5.875552e+23	1.429e+23	0	2.376e+23	2.197375e+23	1.462931e+23	7.34444e+22	1.78625e+22	0	0	1.045741e+24	1.58379e-10	1.740226e-05	1.972176e+13	13880.76	66119.66	1.757045e-08	5.691455e-16	3.831089e-24	0.01122455	0.5	4.533348e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.180371e+24	1.547243e+24	6.331278e+23	1.956292e+23	0	2.97e+23	2.725463e+23	1.934054e+23	7.914097e+22	2.445365e+22	0	0	9.889776e+23	1.87077e-10	2.712291e-05	1.960809e+13	19084.46	106461.3	2.02968e-08	7.594742e-16	5.9055e-24	0.01489184	0.5	6.947735e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.859032e+24	7.384235e+23	2.537443e+23	0	3.564e+23	3.24682e+23	2.32379e+23	9.230294e+22	3.171804e+22	0	0	9.416482e+23	1.949811e-10	2.923849e-05	1.948027e+13	24893.15	158899	2.293805e-08	9.699977e-16	8.523996e-24	0.01889582	0.5	9.962987e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009396e+24	2.179708e+24	8.296882e+23	3.170037e+23	0	4.158e+23	3.761745e+23	2.724635e+23	1.03711e+23	3.962546e+22	0	0	9.28908e+23	2.061816e-10	3.410445e-05	1.933987e+13	31307.29	224483.2	2.551336e-08	1.200033e-15	1.172943e-23	0.02320847	0.5	0.0001361073	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417018e+24	2.478357e+24	9.386617e+23	3.845817e+23	0	4.752e+23	4.271273e+23	3.097946e+23	1.173327e+23	4.807272e+22	0	0	9.11777e+23	2.15688e-10	3.832261e-05	1.918885e+13	38264.71	303867.5	2.802373e-08	1.447804e-15	1.554361e-23	0.02778169	0.5	0.0001789584	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.820482e+24	2.779893e+24	1.040589e+24	4.56318e+23	0	5.346e+23	4.775603e+23	3.474867e+23	1.300736e+23	5.703975e+22	0	0	8.975467e+23	2.259275e-10	4.335637e-05	1.902825e+13	45771.74	398025.1	3.048374e-08	1.713145e-15	2.000684e-23	0.03259816	0.5	0.0002284171	1	0.6047364	7.209709e+26	2.301694e+28	
