Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	9.849902e+22	9.849902e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	5.435548e+23	5.435548e+23	0	0	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.99956e+13	272.389	246.0504	3.412567e-09	2.146941e-17	2.806838e-26	0.0004292937	0.5	3.367464e-07	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	9.848224e+23	7.076214e+23	2.77201e+23	0	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	1.998885e+13	605.2745	768.8599	4.659646e-09	4.002798e-17	7.145502e-26	0.0008001133	0.5	8.569822e-07	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.418343e+24	1.01534e+24	4.030035e+23	7.256821e+21	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.314607e-10	1.262161e-05	1.996946e+13	1629.99	2987.652	6.990459e-09	9.008847e-17	2.412632e-25	0.001799018	0.5	2.890737e-06	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.847634e+24	1.228305e+24	6.193286e+23	5.316635e+22	0	2.376e+23	2.197427e+23	1.460848e+23	7.365797e+22	1.785727e+22	0	0	1.039007e+24	1.617302e-10	1.841111e-05	1.989436e+13	5950.064	17265.84	1.187521e-08	2.599802e-16	1.182763e-24	0.00517214	0.5	1.411819e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.268907e+24	1.611557e+24	6.573496e+23	1.070934e+23	0	2.97e+23	2.725466e+23	1.935841e+23	7.896244e+22	2.445343e+22	0	0	9.8327e+23	1.902081e-10	2.834315e-05	1.978891e+13	11079.18	44671.02	1.569011e-08	4.538471e-16	2.728045e-24	0.00898114	0.5	3.239103e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.684906e+24	1.92337e+24	7.615366e+23	1.662937e+23	0	3.564e+23	3.246777e+23	2.325873e+23	9.209034e+22	3.172232e+22	0	0	9.366933e+23	1.972573e-10	3.011516e-05	1.966457e+13	16782.81	85119.04	1.901298e-08	6.664354e-16	4.854274e-24	0.01310516	0.5	5.727431e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.09584e+24	2.244467e+24	8.513727e+23	2.305602e+23	0	4.158e+23	3.761656e+23	2.72718e+23	1.034476e+23	3.963442e+22	0	0	9.253661e+23	2.080637e-10	3.491334e-05	1.952585e+13	23062.98	139015.3	2.20562e-08	8.968491e-16	7.578203e-24	0.01751174	0.5	8.878253e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.502541e+24	2.542078e+24	9.604626e+23	2.990592e+23	0	4.752e+23	4.271155e+23	3.099924e+23	1.171231e+23	4.808454e+22	0	0	9.089317e+23	2.172743e-10	3.905215e-05	1.937586e+13	29860.51	206680.2	2.490334e-08	1.143334e-15	1.090804e-23	0.02215308	0.5	0.0001268116	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.905146e+24	2.843055e+24	1.062091e+24	3.716545e+23	0	5.346e+23	4.775462e+23	3.476669e+23	1.298792e+23	5.705383e+22	0	0	8.952044e+23	2.273639e-10	4.407326e-05	1.921602e+13	37183.24	288842.6	2.761556e-08	1.405936e-15	1.487426e-23	0.02701649	0.5	0.0001714945	1	0.6047364	7.209709e+26	2.301694e+28	
