Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	1.871068e+35	1.871068e+35	0	0	0	5.94e+22	1.871068e+35	1.871068e+35	0	0	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	3.718025e+35	2.671501e+35	1.046524e+35	0	0	1.188e+23	3.718025e+35	2.671501e+35	1.046524e+35	0	0	0	1.326059e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	5.530894e+35	3.959363e+35	1.57153e+35	0	0	1.782e+23	5.530894e+35	3.959363e+35	1.57153e+35	0	0	0	1.326288e+24	1.217581e-06	1.002814e+07	2e+13	0	0	0	0	0	0	0.5	0	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	7.26873e+35	7.257479e+35	1.12513e+33	0	0	2.376e+23	7.26873e+35	7.257479e+35	1.12513e+33	0	0	0	9.05127e+17	0.0001582658	1.503002e+07	2e+13	0	0	0	0	0	0	0.5	0	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	8.982931e+35	8.982931e+35	7.322318e+24	0	0	2.97e+23	8.982931e+35	8.982931e+35	7.322318e+24	0	0	0	5.294916e+13	0.0009701373	202510.4	2e+13	0	0	0	0	0	0	0.5	0	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	1.067444e+36	1.067444e+36	0	0	0	3.564e+23	1.067444e+36	1.067444e+36	0	0	0	0	1.409197e+12	6.034296e-06	0.001297	2e+13	0	0	0	0	0	0	0.5	0	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	1.234453e+36	1.234453e+36	5.482074e+20	0	0	4.158e+23	1.234453e+36	1.234453e+36	5.482074e+20	0	0	0	3.641177e+16	3.733721e-09	7.938822e-09	2e+13	0	0	0	0	0	0	0.5	0	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	1.399451e+36	1.399451e+36	1.278249e+28	0	0	4.752e+23	1.399451e+36	1.399451e+36	1.278249e+28	0	0	0	5.915261e+22	6.88857e-11	8.099344e-08	2e+13	0	0	0	0	0	0	0.5	0	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	1.563076e+36	1.531556e+36	3.151996e+34	0	0	5.346e+23	1.563076e+36	1.531556e+36	3.151996e+34	0	0	0	1.148082e+24	7.575647e-09	2.09084	2e+13	0	0	0	0	0	0	0.5	0	1	0.6047364	7.209709e+26	2.301694e+28	
