Time: 0 s
r (micron)	S (at/m^3.s)
0	1e+30
5e-08	1e+30
1e-07	1e+30
1.5e-07	1e+30
2e-07	1e+30
2.5e-07	1e+30
3e-07	1e+30
3.5e-07	1e+30
4e-07	1e+30
4.5e-07	1e+30
5e-07	1e+30
5.5e-07	1e+30
6e-07	1e+30
6.5e-07	1e+30
7e-07	1e+30
7.5e-07	1e+30
8e-07	1e+30
8.5e-07	1e+30
9e-07	1e+30
9.5e-07	1e+30
1e-06	1e+30
1e-06	1e+30
1.05e-06	1e+30
1.1e-06	1e+30
1.15e-06	1e+30
1.2e-06	1e+30
1.25e-06	1e+30
1.3e-06	1e+30
1.35e-06	1e+30
1.4e-06	1e+30
1.45e-06	1e+30
1.5e-06	1e+30
1.55e-06	1e+30
1.6e-06	1e+30
1.65e-06	1e+30
1.7e-06	1e+30
1.75e-06	1e+30
1.8e-06	1e+30
1.85e-06	1e+30
1.9e-06	1e+30
1.95e-06	1e+30
2e-06	1e+30
2.05e-06	1e+30
2.1e-06	1e+30
2.15e-06	1e+30
2.2e-06	1e+30
2.25e-06	1e+30
2.3e-06	1e+30
2.35e-06	1e+30
2.4e-06	1e+30
2.45e-06	1e+30
2.5e-06	1e+30
2.5e-06	1e+30
2.55e-06	1e+30
2.6e-06	1e+30
2.65e-06	1e+30
2.7e-06	1e+30
2.75e-06	1e+30
2.8e-06	1e+30
2.85e-06	1e+30
2.9e-06	1e+30
2.95e-06	1e+30
3e-06	1e+30
3.05e-06	1e+30
3.1e-06	1e+30
3.15e-06	1e+30
3.2e-06	1e+30
3.25e-06	1e+30
3.3e-06	1e+30
3.35e-06	1e+30
3.4e-06	1e+30
3.45e-06	1e+30
3.5e-06	1e+30
3.55e-06	1e+30
3.6e-06	1e+30
3.65e-06	1e+30
3.7e-06	1e+30
3.75e-06	1e+30
3.8e-06	1e+30
3.85e-06	1e+30
3.9e-06	1e+30
3.95e-06	1e+30
4e-06	1e+30
4.05e-06	1e+30
4.1e-06	1e+30
4.15e-06	1e+30
4.2e-06	1e+30
4.25e-06	1e+30
4.3e-06	1e+30
4.35e-06	1e+30
4.4e-06	1e+30
4.45e-06	1e+30
4.5e-06	1e+30
4.55e-06	1e+30
4.6e-06	1e+30
4.65e-06	1e+30
4.7e-06	1e+30
4.75e-06	1e+30
4.8e-06	1e+30
4.85e-06	1e+30
4.9e-06	1e+30
4.95e-06	1e+30
5e-06	1e+30

Time: 1000 s
r (micron)	S (at/m^3.s)
0	1e+30
5e-08	9.87e+29
1e-07	9.74e+29
1.5e-07	9.61e+29
2e-07	9.48e+29
2.5e-07	9.35e+29
3e-07	9.22e+29
3.5e-07	9.09e+29
4e-07	8.96e+29
4.5e-07	8.83e+29
5e-07	8.7e+29
5.5e-07	8.57e+29
6e-07	8.44e+29
6.5e-07	8.31e+29
7e-07	8.18e+29
7.5e-07	8.05e+29
8e-07	7.92e+29
8.5e-07	7.79e+29
9e-07	7.66e+29
9.5e-07	7.53e+29
1e-06	7.4e+29
1e-06	1e+30
1.05e-06	1e+30
1.1e-06	1e+30
1.15e-06	1e+30
1.2e-06	1e+30
1.25e-06	1e+30
1.3e-06	1e+30
1.35e-06	1e+30
1.4e-06	1e+30
1.45e-06	1e+30
1.5e-06	1e+30
1.55e-06	1e+30
1.6e-06	1e+30
1.65e-06	1e+30
1.7e-06	1e+30
1.75e-06	1e+30
