Time: 0 s
r (micron)	S (at/m^3.s)
0	1e+30
0.05	1e+30
0.1	1e+30
0.15	1e+30
0.2	1e+30
0.25	1e+30
0.3	1e+30
0.35	1e+30
0.4	1e+30
0.45	1e+30
0.5	1e+30
0.55	1e+30
0.6	1e+30
0.65	1e+30
0.7	1e+30
0.75	1e+30
0.8	1e+30
0.85	1e+30
0.9	1e+30
0.95	1e+30
1	1e+30
1	1e+30
1.05	1e+30
1.1	1e+30
1.15	1e+30
1.2	1e+30
1.25	1e+30
1.3	1e+30
1.35	1e+30
1.4	1e+30
1.45	1e+30
1.5	1e+30
1.55	1e+30
1.6	1e+30
1.65	1e+30
1.7	1e+30
1.75	1e+30
1.8	1e+30
1.85	1e+30
1.9	1e+30
1.95	1e+30
2	1e+30
2.05	1e+30
2.1	1e+30
2.15	1e+30
2.2	1e+30
2.25	1e+30
2.3	1e+30
2.35	1e+30
2.4	1e+30
2.45	1e+30
2.5	1e+30
2.5	1e+30
2.55	1e+30
2.6	1e+30
2.65	1e+30
2.7	1e+30
2.75	1e+30
2.8	1e+30
2.85	1e+30
2.9	1e+30
2.95	1e+30
3	1e+30
3.05	1e+30
3.1	1e+30
3.15	1e+30
3.2	1e+30
3.25	1e+30
3.3	1e+30
3.35	1e+30
3.4	1e+30
3.45	1e+30
3.5	1e+30
3.55	1e+30
3.6	1e+30
3.65	1e+30
3.7	1e+30
3.75	1e+30
3.8	1e+30
3.85	1e+30
3.9	1e+30
3.95	1e+30
4	1e+30
4.05	1e+30
4.1	1e+30
4.15	1e+30
4.2	1e+30
4.25	1e+30
4.3	1e+30
4.35	1e+30
4.4	1e+30
4.45	1e+30
4.5	1e+30
4.55	1e+30
4.6	1e+30
4.65	1e+30
4.7	1e+30
4.75	1e+30
4.8	1e+30
4.85	1e+30
4.9	1e+30
4.95	1e+30
5	1e+30

Time: 5500 s
r (micron)	S (at/m^3.s)
0	1e+30
0.05	1e+30
0.1	1e+30
0.15	1e+30
0.2	1e+30
0.25	1e+30
0.3	1e+30
0.35	1e+30
0.4	1e+30
0.45	1e+30
0.5	1e+30
0.55	1e+30
0.5	1e+30
0.55	1e+30
0.6	1e+30
0.65	1e+30
0.7	1e+30
0.75	1e+30
0.8	1e+30
0.85	1e+30
0.9	1e+30
0.95	1e+30
1	1e+30
1.05	1e+30
1.1	1e+30
1.15	1e+30
1.2	1e+30
1.25	1e+30
1.3	1e+30
1.35	1e+30
1.4	1e+30
1.45	1e+30
1.5	1e+30
1.55	1e+30
1.6	1e+30
1.65	1e+30
1.7	1e+30
1.75	1e+30
1.8	1e+30
1.85	1e+30
1.9	1e+30
1.95	1e+30
2	1e+30
2.05	1e+30
2.1	1e+30
2.15	1e+30
2.2	1e+30
2.25	1e+30
2.3	1e+30
2.35	1e+30
2.4	1e+30
2.45	1e+30
2.5	1e+30
2.55	1e+30
2.6	1e+30
2.65	1e+30
2.7	1e+30
2.75	1e+30
2.8	1e+30
2.85	1e+30
2.9	1e+30
2.95	1e+30
3	1e+30
3	1e+30
3.05	1e+30
3.1	1e+30
3.15	1e+30
3.2	1e+30
3.25	1e+30
3.3	1e+30
3.35	1e+30
3.4	1e+30
3.45	1e+30
3.5	1e+30
3.55	1e+30
3.6	1e+30
3.65	1e+30
3.7	1e+30
3.75	1e+30
3.8	1e+30
3.85	1e+30
3.9	1e+30
3.95	1e+30
4	1e+30
4.05	1e+30
4.1	1e+30
4.15	1e+30
4.2	1e+30
4.25	1e+30
4.3	1e+30
4.35	1e+30
4.4	1e+30
4.45	1e+30
4.5	1e+30
4.55	1e+30
4.6	1e+30
4.65	1e+30
4.7	1e+30
4.75	1e+30
4.8	1e+30
4.85	1e+30
4.9	1e+30
4.95	1e+30
5	1e+30

