Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	723	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	0	0	0	
800	723	2e+19	0	5e-06	1.3824e+25	1.211705e+25	1.211705e+25	0	1.706954e+24	0	0	0	0	0	0	0	0	1.325681e+24	0	0	1.999931e+13	142251.1	314.0445	2.576202e-08	1.223539e-15	1.207574e-23	0.02446992	0.5	0.0001449038	1	1.954704	1.954704	7.209709e+26	2.301694e+28	1.051731e-05	0	0	0	0	0	0	0	0	
1600	723	2e+19	0	5e-06	2.764785e+25	2.352074e+25	2.18948e+25	1.625936e+24	4.127115e+24	0	0	0	0	0	0	0	0	1.326291e+24	0	0	1.999859e+13	343950.5	748.7819	3.457731e-08	2.204145e-15	2.919763e-23	0.0440798	0.5	0.0003503468	1	3.909407	3.909407	7.209709e+26	2.301694e+28	7.168111e-05	0	0	0	0	1.936986e+13	3.873972e+13	0	0	
2400	723	2e+19	0	5e-06	4.147086e+25	3.434315e+25	3.196737e+25	2.375778e+24	7.127714e+24	0	0	0	0	0	0	0	0	1.326291e+24	2.287528e-10	6.650077e-05	1.999785e+13	594040.2	1291.663	4.148563e-08	3.172876e-15	5.042744e-23	0.06345069	0.5	0.0006050641	1	5.864111	5.864111	7.209709e+26	2.301694e+28	0.0002429553	0	0	0	0	1.320159e+14	2.640319e+14	0	0	
3200	723	2e+19	0	5e-06	5.529151e+25	4.475252e+25	4.057922e+25	4.173307e+24	1.053898e+25	0	0	0	0	0	0	0	0	8.78572e+23	2.977747e-10	9.716933e-05	1.999707e+13	878376.9	1931.508	4.726298e-08	4.118129e-15	7.456536e-23	0.08235053	0.5	0.0008946534	1	7.818814	7.818814	7.209709e+26	2.301694e+28	0.0005984898	0	0	0	0	4.474535e+14	8.949071e+14	0	0	
4000	723	2e+19	0	5e-06	6.910723e+25	5.467985e+25	5.106962e+25	3.610231e+24	1.442738e+25	0	0	0	0	0	0	0	0	7.875063e+23	3.726379e-10	0.0001706883	1.999627e+13	1202506	2672.252	5.247971e-08	5.077392e-15	1.020818e-22	0.1015289	0.5	0.001224753	1	9.773518	9.773518	7.209709e+26	2.301694e+28	0.001224759	0	0	0	0	1.102246e+15	2.204491e+15	0	0	
4800	723	2e+19	0	5e-06	8.29143e+25	6.423708e+25	6.031716e+25	3.919921e+24	1.867722e+25	0	0	0	0	0	0	0	0	7.039463e+23	3.685899e-10	0.0001476584	1.999543e+13	1556790	3514.637	5.719722e-08	6.031254e-15	1.321596e-22	0.1205975	0.5	0.001585553	1	11.72822	11.72822	7.209709e+26	2.301694e+28	0.002218902	0	0	0	0	2.255653e+15	4.511305e+15	0	0	
5600	723	2e+19	0	5e-06	9.670763e+25	7.344833e+25	6.941979e+25	4.028544e+24	2.325929e+25	0	0	0	0	0	0	0	0	7.080952e+23	3.781001e-10	0.0001603248	1.999456e+13	1938802	4462.328	6.153834e-08	6.981509e-15	1.645929e-22	0.1395922	0.5	0.001974578	1	13.68292	13.68292	7.209709e+26	2.301694e+28	0.003687335	0	0	0	0	4.086577e+15	8.173154e+15	0	0	
6400	723	2e+19	0	5e-06	1.104807e+26	8.235871e+25	7.780583e+25	4.552871e+24	2.812195e+25	0	0	0	0	0	0	0	0	6.983591e+23	3.833258e-10	0.0001647675	1.999364e+13	2344241	5519.177	6.556001e-08	7.923843e-15	1.990174e-22	0.1584265	0.5	0.002387449	1	15.63763	15.63763	7.209709e+26	2.301694e+28	0.005744437	0	0	0	0	6.791007e+15	1.358201e+16	0	0	
7200	723	2e+19	0	5e-06	1.242252e+26	9.097838e+25	8.600835e+25	4.970029e+24	3.324687e+25	0	0	0	0	0	0	0	0	6.930918e+23	4.002916e-10	0.0001862124	1.999268e+13	2771587	6690.423	6.932426e-08	8.85989e-15	2.353042e-22	0.1771329	0.5	0.002822617	1	17.59233	17.59233	7.209709e+26	2.301694e+28	0.008511208	0	0	0	0	1.05796e+16	2.115919e+16	0	0	
