Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	723	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	0	0	0	
800	723	2e+19	0	5e-06	1.3824e+25	1.211693e+25	1.211693e+25	0	1.707073e+24	0	0	0	0	0	0	0	0	1.325681e+24	0	0	1.999931e+13	142261	314.0589	2.576262e-08	1.223595e-15	1.207658e-23	0.02447106	0.5	0.0001449139	1	1.954704	1.954704	7.209709e+26	2.301694e+28	1.051731e-05	0	0	0	0	0	0	0	0	
1600	723	2e+19	0	5e-06	2.764785e+25	2.351927e+25	2.189344e+25	1.625834e+24	4.128584e+24	0	0	0	0	0	0	0	0	1.326291e+24	0	0	1.999859e+13	344072.9	748.9265	3.458141e-08	2.204668e-15	2.920802e-23	0.04409026	0.5	0.0003504715	1	3.909407	3.909407	7.209709e+26	2.301694e+28	7.168111e-05	0	0	0	0	1.936986e+13	3.873972e+13	0	0	
2400	723	2e+19	0	5e-06	4.147086e+25	3.433618e+25	3.196088e+25	2.375296e+24	7.134686e+24	0	0	0	0	0	0	0	0	1.326291e+24	2.28748e-10	6.649661e-05	1.999784e+13	594621.3	1292.298	4.149914e-08	3.174944e-15	5.047674e-23	0.06349203	0.5	0.0006056556	1	5.864111	5.864111	7.209709e+26	2.301694e+28	0.0002429553	0	0	0	0	1.320159e+14	2.640319e+14	0	0	
3200	723	2e+19	0	5e-06	5.529151e+25	4.473071e+25	4.055945e+25	4.171261e+24	1.056079e+25	0	0	0	0	0	0	0	0	8.785788e+23	2.977537e-10	9.71496e-05	1.999707e+13	880194.9	1933.451	4.729554e-08	4.123806e-15	7.471961e-23	0.08246406	0.5	0.0008965041	1	7.818814	7.818814	7.209709e+26	2.301694e+28	0.0005984898	0	0	0	0	4.474535e+14	8.949071e+14	0	0	
4000	723	2e+19	0	5e-06	6.910723e+25	5.462631e+25	5.101962e+25	3.606691e+24	1.448092e+25	0	0	0	0	0	0	0	0	7.875317e+23	3.72573e-10	0.0001706046	1.999627e+13	1206969	2677.064	5.254452e-08	5.089941e-15	1.024605e-22	0.1017798	0.5	0.001229296	1	9.773518	9.773518	7.209709e+26	2.301694e+28	0.001224759	0	0	0	0	1.102246e+15	2.204491e+15	0	0	
4800	723	2e+19	0	5e-06	8.29143e+25	6.412465e+25	6.021154e+25	3.913117e+24	1.878965e+25	0	0	0	0	0	0	0	0	7.040129e+23	3.684578e-10	0.0001475137	1.999543e+13	1566162	3525.032	5.73117e-08	6.055422e-15	1.329547e-22	0.1210807	0.5	0.001595092	1	11.72822	11.72822	7.209709e+26	2.301694e+28	0.002218902	0	0	0	0	2.255653e+15	4.511305e+15	0	0	
5600	723	2e+19	0	5e-06	9.670763e+25	7.323695e+25	6.921977e+25	4.017175e+24	2.347068e+25	0	0	0	0	0	0	0	0	7.082319e+23	3.778569e-10	0.0001600465	1.999454e+13	1956424	4482.699	6.172411e-08	7.023725e-15	1.660881e-22	0.1404362	0.5	0.001992513	1	13.68292	13.68292	7.209709e+26	2.301694e+28	0.003687335	0	0	0	0	4.086577e+15	8.173154e+15	0	0	
6400	723	2e+19	0	5e-06	1.104807e+26	8.199256e+25	7.745936e+25	4.533196e+24	2.84881e+25	0	0	0	0	0	0	0	0	6.986057e+23	3.829197e-10	0.0001643024	1.999361e+13	2374766	5556.268	6.584319e-08	7.992443e-15	2.016074e-22	0.1597978	0.5	0.002418517	1	15.63763	15.63763	7.209709e+26	2.301694e+28	0.005744437	0	0	0	0	6.791007e+15	1.358201e+16	0	0	
7200	723	2e+19	0	5e-06	1.242252e+26	9.038325e+25	8.544454e+25	4.93871e+24	3.384199e+25	0	0	0	0	0	0	0	0	6.934988e+23	3.996359e-10	0.0001854077	1.999264e+13	2821204	6754.151	6.973528e-08	8.96526e-15	2.395144e-22	0.1792392	0.5	0.002873114	1	17.59233	17.59233	7.209709e+26	2.301694e+28	0.008511208	0	0	0	0	1.05796e+16	2.115919e+16	0	0	
