Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00172	673.2955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.605166e+12	1.54793e-12	4.20731e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00344	674.591	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.400653e+12	3.208944e-12	4.514675e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00516	675.8865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.399882e+12	4.991017e-12	4.843717e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.00688	677.182	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.161279e+13	6.900051e-12	5.188798e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0086	678.4775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.505762e+13	8.946892e-12	5.56336e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01032	679.773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.874834e+13	1.113983e-11	5.960464e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01204	681.0685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.270266e+13	1.34894e-11	6.38618e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01376	682.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.693696e+13	1.600532e-11	6.838341e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01548	683.6595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.147218e+13	1.870005e-11	7.324317e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0172	684.955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.632603e+13	2.158409e-11	7.838905e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.01892	686.2505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.151918e+13	2.466974e-11	8.386874e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02064	687.546	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.707767e+13	2.797247e-11	8.976894e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02236	688.8415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.302164e+13	3.150424e-11	9.599429e+11	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02408	690.137	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.937819e+13	3.528116e-11	1.026575e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0258	691.4325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.61731e+13	3.931854e-11	1.097369e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02752	692.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.343723e+13	4.363472e-11	1.173148e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.02924	694.0235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.119824e+13	4.824613e-11	1.253392e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03096	695.319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.94894e+13	5.317255e-11	1.339013e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03268	696.6145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.834348e+13	5.843344e-11	1.429922e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0344	697.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.077988e+14	6.40516e-11	1.52703e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03612	699.2055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.178915e+14	7.004842e-11	1.629948e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03784	700.501	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.28663e+14	7.64486e-11	1.739585e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.03956	701.7965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.401561e+14	8.327751e-11	1.856115e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.04128	703.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.524152e+14	9.056164e-11	1.979842e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
