/td     xy                 ;define the columns
/sa m  1  2                ;mark, dash & color for column 2
//lt  " 35360.h    0.000 s" 2 ;legend for column  2
 42.86371612548827      0.0000000D+00
 128.6453399658203      0.9000505D+00
 214.5389404296875      0.1644612D+01
 300.5335083007812      0.1905785D+01
 386.5880737304687      0.2025784D+01
 472.6378784179687      0.2037329D+01
 558.6227416992186      0.1955039D+01
 644.5266113281249      0.1741820D+01
 730.3475341796872      0.1167851D+01
 816.0798950195311      0.0000000D+00
//nc                        ;end of curve
