Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	1.991764e+13	5275.312	14563.36	1.134764e-08	2.373937e-16	1.032027e-24	0.004728324	0.5	5.16904e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088711e+24	5.457823e+23	5.429286e+23	4.700397e+22	0	1.419644e+23	1.360889e+23	6.822278e+22	6.786608e+22	5.875496e+21	0	0	1.326128e+24	0	0	1.980459e+13	10617.94	43367.91	1.554311e-08	4.453831e-16	2.652087e-24	0.00882063	0.5	1.320792e-05	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627211e+24	8.082521e+23	8.189593e+23	7.636086e+22	0	2.129465e+23	2.034014e+23	1.010315e+23	1.023699e+23	9.545107e+21	0	0	1.326289e+24	1.650557e-10	2.49815e-05	1.966184e+13	17374.74	90297.21	1.93669e-08	6.914772e-16	5.130433e-24	0.01359572	0.5	2.536641e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163073e+24	9.264961e+23	1.236577e+24	1.083566e+23	0	2.839287e+23	2.703841e+23	1.15812e+23	1.545721e+23	1.354458e+22	0	0	9.799749e+23	2.093847e-10	3.768237e-05	1.95025e+13	24856.32	154132.7	2.279017e-08	9.575311e-16	8.360197e-24	0.01867425	0.5	4.100036e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.691686e+24	1.328896e+24	1.36279e+24	1.47601e+23	0	3.549109e+23	3.364608e+23	1.66112e+23	1.703488e+23	1.845013e+22	0	0	9.073534e+23	2.464586e-10	5.6898e-05	1.931808e+13	34181.97	241740.5	2.620868e-08	1.266334e-15	1.27148e-23	0.02446313	0.5	6.176666e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.215867e+24	1.630276e+24	1.585591e+24	1.912777e+23	0	4.258931e+23	4.019834e+23	2.037845e+23	1.981989e+23	2.390972e+22	0	0	8.540412e+23	2.597641e-10	6.27054e-05	1.911586e+13	44765.38	353594.9	2.951808e-08	1.606328e-15	1.816512e-23	0.03070633	0.5	8.731985e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.735758e+24	1.94316e+24	1.792598e+24	2.392436e+23	0	4.968753e+23	4.669698e+23	2.42895e+23	2.240748e+23	2.990545e+22	0	0	8.358478e+23	2.751801e-10	7.295702e-05	1.889974e+13	56631.26	490788.7	3.272754e-08	1.974625e-15	2.475792e-23	0.0373199	0.5	0.0001176659	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.252227e+24	2.226177e+24	2.02605e+24	2.906326e+23	0	5.678574e+23	5.315284e+23	2.782721e+23	2.532563e+23	3.632908e+22	0	0	8.157733e+23	2.890016e-10	8.248193e-05	1.867388e+13	69627.6	653431.1	3.582916e-08	2.366634e-15	3.248508e-23	0.04419426	0.5	0.0001525455	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.765359e+24	2.515798e+24	2.24956e+24	3.453583e+23	0	6.388396e+23	5.956698e+23	3.144748e+23	2.811951e+23	4.316979e+22	0	0	7.983548e+23	3.032126e-10	9.322364e-05	1.844063e+13	83784.95	842224.7	3.88387e-08	2.780912e-15	4.137787e-23	0.05128176	0.5	0.0001918777	1	0.7378723	9.414652e+26	2.230976e+28	
