Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	1.991702e+13	5275.476	14689.01	1.13665e-08	2.381833e-16	1.03718e-24	0.004743901	0.5	5.194686e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088711e+24	5.457823e+23	5.429286e+23	4.700397e+22	0	1.419644e+23	1.360889e+23	6.822278e+22	6.786608e+22	5.875496e+21	0	0	1.326128e+24	0	0	1.98009e+13	10619.92	44391.29	1.562477e-08	4.500753e-16	2.694108e-24	0.008911894	0.5	1.341469e-05	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627211e+24	8.082521e+23	8.189593e+23	7.636086e+22	0	2.129465e+23	2.034014e+23	1.010315e+23	1.023699e+23	9.545107e+21	0	0	1.326289e+24	1.650557e-10	2.49815e-05	1.965008e+13	17385.14	94435.93	1.957865e-08	7.06681e-16	5.300567e-24	0.01388634	0.5	2.619193e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.16368e+24	9.267542e+23	1.236925e+24	1.077501e+23	0	2.839287e+23	2.7046e+23	1.158443e+23	1.546157e+23	1.346876e+22	0	0	9.799749e+23	2.093847e-10	3.768237e-05	1.947928e+13	24746.65	163904.6	2.313971e-08	9.871284e-16	8.750798e-24	0.01922855	0.5	4.286486e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.692507e+24	1.3293e+24	1.363207e+24	1.467804e+23	0	3.549109e+23	3.365634e+23	1.661625e+23	1.704009e+23	1.834755e+22	0	0	9.073534e+23	2.464817e-10	5.691403e-05	1.927286e+13	34071.68	264359.9	2.682353e-08	1.326446e-15	1.363081e-23	0.0255644	0.5	6.60615e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216788e+24	1.63073e+24	1.586057e+24	1.90357e+23	0	4.258931e+23	4.020985e+23	2.038413e+23	1.982571e+23	2.379463e+22	0	0	8.540097e+23	2.597938e-10	6.272457e-05	1.903803e+13	44732.03	399120.4	3.049263e-08	1.714145e-15	2.002436e-23	0.03263394	0.5	9.586528e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736763e+24	1.943701e+24	1.793062e+24	2.38239e+23	0	4.968753e+23	4.670954e+23	2.429626e+23	2.241327e+23	2.977988e+22	0	0	8.358085e+23	2.752114e-10	7.297845e-05	1.877865e+13	56757.1	572546.6	3.414343e-08	2.149176e-15	2.811223e-23	0.04035864	0.5	0.0001327518	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253302e+24	2.226772e+24	2.02653e+24	2.895579e+23	0	5.678574e+23	5.316627e+23	2.783465e+23	2.533162e+23	3.619474e+22	0	0	8.157333e+23	2.890312e-10	8.250326e-05	1.84998e+13	70022.92	787691.9	3.77547e-08	2.627846e-15	3.800905e-23	0.04861461	0.5	0.0001768214	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766493e+24	2.516439e+24	2.250055e+24	3.442235e+23	0	6.388396e+23	5.958117e+23	3.145548e+23	2.812568e+23	4.302794e+22	0	0	7.98318e+23	3.032411e-10	9.32457e-05	1.820399e+13	84595.17	1049037	4.134145e-08	3.150861e-15	4.990352e-23	0.05735826	0.5	0.0002284434	1	0.7378723	9.414652e+26	2.230976e+28	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276528e+24	2.805884e+24	2.470645e+24	4.02046e+23	0	7.098218e+23	6.59566e+23	3.507355e+23	3.088306e+23	5.025575e+22	0	0	7.810033e+23	3.163072e-10	0.0001035306	1.789329e+13	100521.1	1361625	4.491745e-08	3.71953e-15	6.400579e-23	0.06655463	0.5	0.0002879985	1	0.8198581	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783503e+24	3.099462e+24	2.684042e+24	4.629286e+23	0	7.80804e+23	7.229379e+23	3.874327e+23	3.355052e+23	5.786607e+22	0	0	7.655632e+23	3.285026e-10	0.0001136805	1.75692e+13	117878.3	1731365	4.849783e-08	4.336132e-15	8.056398e-23	0.07618236	0.5	0.0003559375	1	0.9018439	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287554e+24	3.393738e+24	2.893817e+24	5.267351e+23	0	8.517862e+23	7.859443e+23	4.242172e+23	3.617271e+23	6.584189e+22	0	0	7.515631e+23	3.397846e-10	0.0001234995	1.723318e+13	136740.9	2164757	5.209445e-08	5.003119e-15	9.985007e-23	0.08621966	0.5	0.0004327078	1	0.9838297	9.414652e+26	2.230976e+28	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788796e+24	3.688876e+24	3.09992e+24	5.933503e+23	0	9.227683e+23	8.485995e+23	4.611095e+23	3.8749e+23	7.416878e+22	0	0	7.389503e+23	3.503867e-10	0.0001331517	1.688659e+13	157195.8	2669046	5.571781e-08	5.723291e-15	1.221676e-22	0.09664686	0.5	0.0005187746	1	1.065816	9.414652e+26	2.230976e+28	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28734e+24	3.984261e+24	3.303079e+24	6.626643e+23	0	9.937505e+23	9.109175e+23	4.980326e+23	4.128849e+23	8.283303e+22	0	0	7.273861e+23	3.604051e-10	0.0001426351	1.653069e+13	179338.8	3252292	5.937721e-08	6.49976e-15	1.47854e-22	0.1074455	0.5	0.0006146176	1	1.147801	9.414652e+26	2.230976e+28	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.783278e+24	4.280091e+24	3.503187e+24	7.345831e+23	0	1.064733e+24	9.729098e+23	5.350114e+23	4.378984e+23	9.182289e+22	0	0	7.167069e+23	3.699317e-10	0.0001519829	1.616667e+13	203278.9	3923522	6.308144e-08	7.336028e-15	1.772877e-22	0.1185991	0.5	0.0007207421	1	1.229787	9.414652e+26	2.230976e+28	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276697e+24	4.576313e+24	3.700384e+24	8.09022e+23	0	1.135715e+24	1.034587e+24	5.720391e+23	4.62548e+23	1.011278e+23	0	0	7.067691e+23	3.790161e-10	0.0001611904	1.579561e+13	229137.2	4692860	6.683889e-08	8.235998e-15	2.108927e-22	0.1300926	0.5	0.0008376811	1	1.311773	9.414652e+26	2.230976e+28	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767672e+24	4.872938e+24	3.894734e+24	8.859049e+23	0	1.206697e+24	1.095959e+24	6.091172e+23	4.868417e+23	1.107381e+23	0	0	6.974841e+23	3.877037e-10	0.0001702639	1.541855e+13	257048.7	5571671	7.065769e-08	9.204e-15	2.49145e-22	0.1419123	0.5	0.0009659984	1	1.393759	9.414652e+26	2.230976e+28	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256272e+24	5.169894e+24	4.086378e+24	9.651619e+23	0	1.277679e+24	1.157034e+24	6.462368e+23	5.107972e+23	1.206452e+23	0	0	6.88775e+23	3.96031e-10	0.0001792064	1.503645e+13	287161.7	6572720	7.454577e-08	1.024481e-14	2.925789e-22	0.1540456	0.5	0.00110629	1	1.475745	9.414652e+26	2.230976e+28	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742563e+24	5.467132e+24	4.275431e+24	1.046729e+24	0	1.348661e+24	1.21782e+24	6.833915e+23	5.344288e+23	1.308411e+23	0	0	6.805794e+23	4.040319e-10	0.0001880245	1.465023e+13	319640.2	7710354	7.8511e-08	1.136368e-14	3.417948e-22	0.1664805	0.5	0.001259188	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.02266e+25	5.764597e+24	4.462006e+24	1.130546e+24	0	1.419644e+24	1.278325e+24	7.205746e+23	5.577507e+23	1.413183e+23	0	0	6.728424e+23	4.117351e-10	0.0001967232	1.426076e+13	354664.2	9000710	8.256119e-08	1.256637e-14	3.974677e-22	0.1792059	0.5	0.001425362	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070845e+25	6.062248e+24	4.646199e+24	1.216559e+24	0	1.490626e+24	1.338556e+24	7.57781e+23	5.807749e+23	1.520698e+23	0	0	6.655173e+23	4.19166e-10	0.000205308	1.386886e+13	392431.7	1.046196e+07	8.670422e-08	1.38592e-14	4.603568e-22	0.1922113	0.5	0.001605521	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118815e+25	6.360049e+24	4.8281e+24	1.304715e+24	0	1.561608e+24	1.398519e+24	7.950061e+23	6.035125e+23	1.630894e+23	0	0	6.585641e+23	4.263461e-10	0.0002137832	1.347532e+13	433160.1	1.211456e+07	9.094805e-08	1.524911e-14	5.313175e-22	0.2054866	0.5	0.00180042	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166575e+25	6.657966e+24	5.007788e+24	1.394968e+24	0	1.63259e+24	1.458219e+24	8.322457e+23	6.259735e+23	1.743709e+23	0	0	6.519485e+23	4.332947e-10	0.0002221529	1.308088e+13	477088.3	1.39816e+07	9.530083e-08	1.674369e-14	6.113134e-22	0.2190222	0.5	0.00201086	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214131e+25	6.955967e+24	5.185341e+24	1.487271e+24	0	1.703572e+24	1.517663e+24	8.694958e+23	6.481676e+23	1.859089e+23	0	0	6.456409e+23	4.400284e-10	0.0002304208	1.268627e+13	524478.6	1.608914e+07	9.977089e-08	1.835124e-14	7.014318e-22	0.2328089	0.5	0.002237692	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261485e+25	7.254023e+24	5.36083e+24	1.581583e+24	0	1.774554e+24	1.576857e+24	9.067529e+23	6.701037e+23	1.976979e+23	0	0	6.396154e+23	4.465621e-10	0.0002385905	1.229217e+13	575619.1	1.846659e+07	1.043668e-07	2.008088e-14	8.029e-22	0.2468377	0.5	0.002481823	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308643e+25	7.552107e+24	5.534322e+24	1.677864e+24	0	1.845537e+24	1.635804e+24	9.440134e+23	6.917902e+23	2.09733e+23	0	0	6.338491e+23	4.529092e-10	0.0002466652	1.189922e+13	630826.4	2.114723e+07	1.090976e-07	2.19426e-14	9.171053e-22	0.2610998	0.5	0.002744218	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355607e+25	7.850194e+24	5.705881e+24	1.776076e+24	0	1.916519e+24	1.694509e+24	9.812742e+23	7.132351e+23	2.220095e+23	0	0	6.28322e+23	4.590815e-10	0.000254648	1.150805e+13	690448.8	2.416873e+07	1.139724e-07	2.394732e-14	1.045617e-21	0.275587	0.5	0.003025904	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402382e+25	8.148259e+24	5.875565e+24	1.876184e+24	0	1.987501e+24	1.752978e+24	1.018532e+24	7.344456e+23	2.34523e+23	0	0	6.230161e+23	4.650899e-10	0.0002625418	1.111925e+13	754869	2.757375e+07	1.190008e-07	2.610705e-14	1.190211e-21	0.2902909	0.5	0.003327977	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448971e+25	8.446282e+24	6.043431e+24	1.978153e+24	0	2.058483e+24	1.811214e+24	1.055785e+24	7.554288e+23	2.472691e+23	0	0	6.179155e+23	4.70944e-10	0.0002703494	1.073338e+13	824508.6	3.141068e+07	1.241931e-07	2.843497e-14	1.352902e-21	0.3052033	0.5	0.003651604	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495377e+25	8.744241e+24	6.20953e+24	2.081952e+24	0	2.129465e+24	1.869221e+24	1.09303e+24	7.761913e+23	2.60244e+23	0	0	6.130059e+23	4.766527e-10	0.0002780734	1.035097e+13	899831.8	3.573446e+07	1.295598e-07	3.094554e-14	1.535976e-21	0.3203164	0.5	0.003998031	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541603e+25	9.042117e+24	6.373914e+24	2.187549e+24	0	2.200448e+24	1.927004e+24	1.130265e+24	7.967393e+23	2.734437e+23	0	0	6.082744e+23	4.82224e-10	0.000285716	9.972534e+12	981350.3	4.060752e+07	1.351119e-07	3.365466e-14	1.742027e-21	0.3356222	0.5	0.00436859	1	2.54156	9.414652e+26	2.230976e+28	
