Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	1.990564e+13	7320.831	18432.73	1.243945e-08	2.852726e-16	1.359494e-24	0.005678534	0.5	8.795754e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411074e+24	2.063287e+24	3.477863e+23	9.702725e+22	0	3.135126e+23	3.013842e+23	2.579109e+23	4.347329e+22	1.212841e+22	0	0	1.326257e+24	0	0	1.974709e+13	17006.84	64971.06	1.791976e-08	5.920009e-16	4.06416e-24	0.0116903	0.5	2.608516e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.59714e+24	3.074526e+24	5.226141e+23	1.650116e+23	0	4.702689e+23	4.496425e+23	3.843157e+23	6.532677e+22	2.062645e+22	0	0	1.326291e+24	1.422832e-10	1.600252e-05	1.953692e+13	29234.2	147176.7	2.286051e-08	9.63451e-16	8.437847e-24	0.01882287	0.5	5.358057e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.774074e+24	3.917723e+24	8.563509e+23	2.421278e+23	0	6.270252e+23	5.967592e+23	4.897154e+23	1.070439e+23	3.026598e+22	0	0	1.017663e+24	1.780143e-10	2.404678e-05	1.929053e+13	43444.37	268186.9	2.742136e-08	1.386231e-15	1.456266e-23	0.02674113	0.5	9.130707e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.9392e+24	5.0592e+24	8.799998e+23	3.310527e+23	0	7.837815e+23	7.423999e+23	6.324e+23	1.1e+23	4.138159e+22	0	0	9.559614e+23	2.142888e-10	3.940285e-05	1.900926e+13	60278.86	436179.8	3.185319e-08	1.870526e-15	2.282616e-23	0.0355573	0.5	0.0001410319	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095343e+24	6.074307e+24	1.021036e+24	4.2896e+23	0	9.405378e+23	8.869178e+23	7.592883e+23	1.276295e+23	5.362e+22	0	0	8.996807e+23	2.206618e-10	4.049099e-05	1.870138e+13	79391.87	655279.9	3.615102e-08	2.409345e-15	3.336842e-23	0.04505808	0.5	0.0002028285	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.242986e+24	7.112633e+24	1.130353e+24	5.353668e+23	0	1.097294e+24	1.030373e+24	8.890791e+23	1.412942e+23	6.692085e+22	0	0	8.901517e+23	2.326955e-10	4.698041e-05	1.837218e+13	100861.1	930435.1	4.034991e-08	3.001532e-15	4.639825e-23	0.05514469	0.5	0.0002770652	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383273e+24	8.099635e+24	1.283638e+24	6.491305e+23	0	1.25405e+24	1.172909e+24	1.012454e+24	1.604548e+23	8.114131e+22	0	0	8.728828e+23	2.422973e-10	5.201038e-05	1.802688e+13	124636.2	1265817	4.446287e-08	3.644624e-15	6.208208e-23	0.06570121	0.5	0.0003637529	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051653e+25	9.094635e+24	1.421897e+24	7.699223e+23	0	1.410807e+24	1.314566e+24	1.136829e+24	1.777371e+23	9.624028e+22	0	0	8.594294e+23	2.541011e-10	5.90634e-05	1.766899e+13	150823.2	1666528	4.851257e-08	4.338767e-15	8.063743e-23	0.07666162	0.5	0.0004630927	1	1.629509	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164321e+25	1.008072e+25	1.562486e+24	8.972947e+23	0	1.567563e+24	1.455401e+24	1.26009e+24	1.953107e+23	1.121618e+23	0	0	8.433358e+23	2.645767e-10	6.542502e-05	1.73014e+13	179509.2	2138045	5.25163e-08	5.084475e-15	1.022955e-22	0.08796855	0.5	0.0005752508	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276358e+25	1.107018e+25	1.693393e+24	1.030979e+24	0	1.724319e+24	1.595447e+24	1.383773e+24	2.116741e+23	1.288723e+23	0	0	8.294146e+23	2.745431e-10	7.189389e-05	1.69264e+13	210823.1	2686570	5.649042e-08	5.883115e-15	1.273205e-22	0.09957994	0.5	0.0007004583	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387794e+25	1.205505e+25	1.82289e+24	1.170665e+24	0	1.881076e+24	1.734743e+24	1.506881e+24	2.278613e+23	1.463332e+23	0	0	8.164908e+23	2.834857e-10	7.791723e-05	1.654588e+13	244892.6	3318876	6.044824e-08	6.736357e-15	1.560001e-22	0.111459	0.5	0.0008389466	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498655e+25	1.303742e+25	1.949134e+24	1.316102e+24	0	2.037832e+24	1.873319e+24	1.629678e+24	2.436417e+23	1.645127e+23	0	0	8.051479e+23	2.918932e-10	8.387573e-05	1.616146e+13	281865.4	4042471	6.440166e-08	7.646311e-15	1.886536e-22	0.1235756	0.5	0.000990981	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608966e+25	1.401544e+25	2.074215e+24	1.467048e+24	0	2.194588e+24	2.011207e+24	1.75193e+24	2.592769e+23	1.83381e+23	0	0	7.946996e+23	2.997841e-10	8.968452e-05	1.577449e+13	321900.7	4865643	6.83612e-08	8.615434e-15	2.256332e-22	0.1359041	0.5	0.001156852	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718746e+25	1.499023e+25	2.197227e+24	1.623298e+24	0	2.351345e+24	2.148432e+24	1.873779e+24	2.746534e+23	2.029123e+23	0	0	7.850773e+23	3.073096e-10	9.543982e-05	1.538612e+13	365176	5797564	7.233644e-08	9.646552e-15	2.673285e-22	0.148423	0.5	0.001336884	1	2.715849	9.414652e+26	2.230976e+28	
