Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	1.995906e+13	7301.237	7353.116	1.086041e-08	2.174455e-16	9.04717e-25	0.004340007	0.5	5.869112e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411074e+24	2.063287e+24	3.477863e+23	9.702725e+22	0	3.135126e+23	3.013842e+23	2.579109e+23	4.347329e+22	1.212841e+22	0	0	1.326257e+24	0	0	1.991915e+13	16859.93	17174.03	1.437305e-08	3.808517e-16	2.097109e-24	0.007586243	0.5	1.357724e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.59714e+24	3.074526e+24	5.226141e+23	1.650116e+23	0	4.702689e+23	4.496425e+23	3.843157e+23	6.532677e+22	2.062645e+22	0	0	1.326291e+24	1.422832e-10	1.600252e-05	1.987939e+13	28730.57	29037.99	1.715275e-08	5.424073e-16	3.56431e-24	0.01078273	0.5	2.303023e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.774074e+24	3.917723e+24	8.563509e+23	2.421278e+23	0	6.270252e+23	5.967592e+23	4.897154e+23	1.070439e+23	3.026598e+22	0	0	1.017663e+24	1.780143e-10	2.404678e-05	1.98398e+13	42241.6	42617.94	1.950056e-08	7.010548e-16	5.237393e-24	0.01390879	0.5	3.377318e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.9392e+24	5.0592e+24	8.799998e+23	3.310527e+23	0	7.837815e+23	7.423999e+23	6.324e+23	1.1e+23	4.138159e+22	0	0	9.559614e+23	2.142888e-10	3.940285e-05	1.979988e+13	57871.87	57943.03	2.163992e-08	8.633145e-16	7.15716e-24	0.01709352	0.5	4.605988e-05	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095343e+24	6.074307e+24	1.021036e+24	4.2896e+23	0	9.405378e+23	8.869178e+23	7.592883e+23	1.276295e+23	5.362e+22	0	0	8.996807e+23	2.206618e-10	4.049099e-05	1.975968e+13	75139.78	74902.02	2.359641e-08	1.026478e-15	9.279223e-24	0.02028287	0.5	5.959516e-05	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.242986e+24	7.112633e+24	1.130353e+24	5.353668e+23	0	1.097294e+24	1.030373e+24	8.890791e+23	1.412942e+23	6.692085e+22	0	0	8.901517e+23	2.326955e-10	4.698041e-05	1.97192e+13	93971.25	93422.76	2.541515e-08	1.190812e-15	1.15945e-23	0.02348187	0.5	7.431235e-05	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383273e+24	8.099635e+24	1.283638e+24	6.491305e+23	0	1.25405e+24	1.172909e+24	1.012454e+24	1.604548e+23	8.114131e+22	0	0	8.728828e+23	2.422973e-10	5.201038e-05	1.967851e+13	114175.4	113425.6	2.711754e-08	1.355683e-15	1.408395e-23	0.02667783	0.5	9.008166e-05	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051653e+25	9.094635e+24	1.421897e+24	7.699223e+23	0	1.410807e+24	1.314566e+24	1.136829e+24	1.777371e+23	9.624028e+22	0	0	8.594294e+23	2.541011e-10	5.90634e-05	1.963763e+13	135703.4	134853.4	2.872571e-08	1.521246e-15	1.674119e-23	0.02987367	0.5	0.000106855	1	1.629509	9.414652e+26	2.230976e+28	
