Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1073	0	0	0	100000	2.0003	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.0003	0	2.769075e-18	0	1.155486e-13	2.769075e-18	-340.1313	0	-245.3201	-340.1313	30549.46	78753.3	1	8821.289	0	0	0	0	0	0	0	0	0	0	0	
0.01	1073	0	0	0	100000	2.000304	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000304	0	2.8967e-18	0	1.1865e-13	2.8967e-18	-339.721	0	-245.0839	-339.721	30549.39	78753.3	1	8821.271	0	0	0	0	0	0	0	0	0	0	0	
0.02	1073	0	0	0	100000	2.000308	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000308	0	2.967635e-18	0	1.217925e-13	2.967635e-18	-339.5069	0	-244.8507	-339.5069	30549.33	78753.3	1	8821.253	0	0	0	0	0	0	0	0	0	0	0	
0.03	1073	0	0	0	100000	2.000312	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000312	0	2.979522e-18	0	1.24976e-13	2.979522e-18	-339.4712	0	-244.6205	-339.4712	30549.27	78753.3	1	8821.236	0	0	0	0	0	0	0	0	0	0	0	
0.04	1073	0	0	0	100000	2.000316	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000316	0	3.173407e-18	0	1.282006e-13	3.173407e-18	-338.9181	0	-244.3932	-338.9181	30549.21	78753.3	1	8821.218	0	0	0	0	0	0	0	0	0	0	0	
0.05	1073	0	0	0	100000	2.00032	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00032	0	3.185699e-18	0	1.314663e-13	3.185699e-18	-338.8824	0	-244.1688	-338.8824	30549.15	78753.3	1	8821.2	0	0	0	0	0	0	0	0	0	0	0	
0.06	1073	0	0	0	100000	2.000324	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000324	0	3.260296e-18	0	1.347731e-13	3.260296e-18	-338.6683	0	-243.9472	-338.6683	30549.09	78753.3	1	8821.183	0	0	0	0	0	0	0	0	0	0	0	
0.07	1073	0	0	0	100000	2.000328	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000328	0	3.399356e-18	0	1.381209e-13	3.399356e-18	-338.2936	0	-243.7283	-338.2936	30549.03	78753.3	1	8821.165	0	0	0	0	0	0	0	0	0	0	0	
0.08	1073	0	0	0	100000	2.000332	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000332	0	3.476517e-18	0	1.415098e-13	3.476517e-18	-338.0973	0	-243.5121	-338.0973	30548.97	78753.3	1	8821.147	0	0	0	0	0	0	0	0	0	0	0	
0.09	1073	0	0	0	100000	2.000336	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000336	0	3.489501e-18	0	1.449398e-13	3.489501e-18	-338.0616	0	-243.2984	-338.0616	30548.91	78753.3	1	8821.13	0	0	0	0	0	0	0	0	0	0	0	
0.1	1073	0	0	0	100000	2.00034	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00034	0	3.633558e-18	0	1.484109e-13	3.633558e-18	-337.7048	0	-243.0873	-337.7048	30548.84	78753.3	1	8821.112	0	0	0	0	0	0	0	0	0	0	0	
0.11	1073	0	0	0	100000	2.000344	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000344	0	3.71344e-18	0	1.519231e-13	3.71344e-18	-337.5085	0	-242.8786	-337.5085	30548.78	78753.3	1	8821.094	0	0	0	0	0	0	0	0	0	0	0	
