Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	1	1	PU+3	0.1301832538
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	1	1	PU+4	0.08870558306
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	1	1	U+3	0.002205336823
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	1	1	U+4	0.7772526384
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	1	1	U+5	0.001653187865
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	2	2	O-2	0.9673160892
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	2	2	VA	0.03268391083
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	3	1	O-2	1.201918305e-07
0	matrix	C1_MO2	C1_MO2	117096.5288	39901.60159	3	1	VA	0.9999998798
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	1	1	PU+3	0.130104363
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	1	1	PU+4	0.0887844797
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	1	1	U+3	0.002204112443
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	1	1	U+4	0.7772498268
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	1	1	U+5	0.001657218061
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	2	2	O-2	0.9673371254
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	2	2	VA	0.03266287459
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	3	1	O-2	1.205158357e-07
10.821053	matrix	C1_MO2	C1_MO2	117095.6611	39900.73388	3	1	VA	0.9999998795
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	1	1	PU+3	0.1300255823
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	1	1	PU+4	0.08886325963
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	1	1	U+3	0.00220289177
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	1	1	U+4	0.777247015
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	1	1	U+5	0.00166125137
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	2	2	O-2	0.9673581339
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	2	2	VA	0.03264186608
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	3	1	O-2	1.208403219e-07
21.642106	matrix	C1_MO2	C1_MO2	117094.7946	39899.86736	3	1	VA	0.9999998792
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	1	1	CS	0.005371574864
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	1	1	MO	0.303375792
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	1	1	PD	0.2618165824
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	1	1	RH	0.08173137705
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	1	1	RU	0.2742849616
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	1	1	TC	0.07341971213
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	2	0.5	O	1.100220044e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735719864	3.735719864	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	CS	0.9930401085
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	CS2	0.006916191552
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	CS2MOO4	2.428918878e-09
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	CS2O	5.432064997e-06
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	CS2O2	2.979804586e-14
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	CSO	6.888108288e-08
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MO	2.239172537e-12
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MO2	8.765504168e-19
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MO2O6	6.484152434e-27
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MOO	4.135847581e-13
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MOO2	1.13440276e-13
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	MOO3	7.039607582e-16
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	O	1.221099271e-11
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	O2	5.084010323e-15
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	O3	1.741517979e-29
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	PD	3.819648644e-05
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	RH	4.20542444e-11
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	RU	1.237322801e-11
21.642106	at grain boundary	gas	GAS	0.08652215069	0.08652215069	1	1	TC	6.010924108e-12
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	1	1	PU+3	0.1299467951
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	1	1	PU+4	0.08894204377
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	1	1	U+3	0.002201672956
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	1	1	U+4	0.7772441944
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	1	1	U+5	0.001665293797
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	2	2	O-2	0.9673791459
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	2	2	VA	0.03262085414
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	3	1	O-2	1.211657756e-07
32.463159	matrix	C1_MO2	C1_MO2	117093.9281	39899.00074	3	1	VA	0.9999998788
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	1	1	PU+3	0.1298680227
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	1	1	PU+4	0.08902081534
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	1	1	U+3	0.002200456297
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	1	1	U+4	0.7772413613
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	1	1	U+5	0.001669344293
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	2	2	O-2	0.9674001556
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	2	2	VA	0.03259984443
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	3	1	O-2	1.214921165e-07
43.284212	matrix	C1_MO2	C1_MO2	117093.0617	39898.13427	3	1	VA	0.9999998785
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	1	1	PU+3	0.1297892546
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	1	1	PU+4	0.08909958269
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	1	1	U+3	0.002199241635
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	1	1	U+4	0.7772385176
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	1	1	U+5	0.001673403409
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	2	2	O-2	0.9674211659
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	2	2	VA	0.03257883412
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	3	1	O-2	1.218193888e-07
54.105265	matrix	C1_MO2	C1_MO2	117092.1954	39897.26781	3	1	VA	0.9999998782
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	1	1	PU+3	0.1297105014
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	1	1	PU+4	0.08917833743
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	1	1	U+3	0.002198029115
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	1	1	U+4	0.7772356614
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	1	1	U+5	0.001677470622
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	2	2	O-2	0.967442174
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	2	2	VA	0.03255782605
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	3	1	O-2	1.221475535e-07
64.926318	matrix	C1_MO2	C1_MO2	117091.3292	39896.4015	3	1	VA	0.9999998779
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	1	1	PU+3	0.1296317968
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	1	1	PU+4	0.08925704128
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	1	1	U+3	0.002196819276
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	1	1	U+4	0.7772327985
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	1	1	U+5	0.001681544173
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	2	2	O-2	0.9674631708
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	2	2	VA	0.03253682921
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	3	1	O-2	1.22476467e-07
75.747371	matrix	C1_MO2	C1_MO2	117090.4617	39895.53509	3	1	VA	0.9999998775
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	1	1	PU+3	0.1295530414
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	1	1	PU+4	0.08933579586
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	1	1	U+3	0.002195610572
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	1	1	U+4	0.7772299229
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	1	1	U+5	0.001685629236
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	2	2	O-2	0.9674841829
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	2	2	VA	0.0325158171
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	3	1	O-2	1.228065501e-07
86.568424	matrix	C1_MO2	C1_MO2	117089.5955	39894.6687	3	1	VA	0.9999998772
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	1	1	PU+3	0.1294742904
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	1	1	PU+4	0.08941454614
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	1	1	U+3	0.002194403843
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	1	1	U+4	0.7772270366
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	1	1	U+5	0.001689722983
97.389477	matrix	C1_MO2	C1_MO2	117088.7293	39893.80233	2	2	O-2	0.9675051956
