Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	1	1	PU+3	0.130182
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	1	1	PU+4	0.0887067
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	1	1	U+3	0.00220537
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	1	1	U+4	0.777252
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	1	1	U+5	0.00165326
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	2	2	O-2	0.967316
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	2	2	VA	0.0326836
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	3	1	O-2	1.20201e-07
0	matrix	C1_MO2	C1_MO2#1	117096.5282	39929.91611	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	1	1	PU+3	0.1301
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	1	1	PU+4	0.0887886
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	1	1	U+3	0.0022041
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	1	1	U+4	0.777249
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	1	1	U+5	0.00165744
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	2	2	O-2	0.967338
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	2	2	VA	0.0326618
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	3	1	O-2	1.20537e-07
10.821053	matrix	C1_MO2	C1_MO2#1	117095.6615	39929.62056	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
