Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	117096.5282	1	1	PU+3	0.130182
0	matrix	C1_MO2	117096.5282	1	1	PU+4	0.0887067
0	matrix	C1_MO2	117096.5282	1	1	U+3	0.00220537
0	matrix	C1_MO2	117096.5282	1	1	U+4	0.777252
0	matrix	C1_MO2	117096.5282	1	1	U+5	0.00165326
0	matrix	C1_MO2	117096.5282	2	2	O-2	0.967316
0	matrix	C1_MO2	117096.5282	2	2	VA	0.0326836
0	matrix	C1_MO2	117096.5282	3	1	O-2	1.20201e-07
0	matrix	C1_MO2	117096.5282	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	117095.6615	1	1	PU+3	0.1301
10.821053	matrix	C1_MO2	117095.6615	1	1	PU+4	0.0887886
10.821053	matrix	C1_MO2	117095.6615	1	1	U+3	0.0022041
10.821053	matrix	C1_MO2	117095.6615	1	1	U+4	0.777249
10.821053	matrix	C1_MO2	117095.6615	1	1	U+5	0.00165744
10.821053	matrix	C1_MO2	117095.6615	2	2	O-2	0.967338
10.821053	matrix	C1_MO2	117095.6615	2	2	VA	0.0326618
10.821053	matrix	C1_MO2	117095.6615	3	1	O-2	1.20537e-07
10.821053	matrix	C1_MO2	117095.6615	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	117094.7948	1	1	PU+3	0.130019
21.642106	matrix	C1_MO2	117094.7948	1	1	PU+4	0.0888704
21.642106	matrix	C1_MO2	117094.7948	1	1	U+3	0.00220283
21.642106	matrix	C1_MO2	117094.7948	1	1	U+4	0.777247
21.642106	matrix	C1_MO2	117094.7948	1	1	U+5	0.00166163
21.642106	matrix	C1_MO2	117094.7948	2	2	O-2	0.96736
21.642106	matrix	C1_MO2	117094.7948	2	2	VA	0.03264
21.642106	matrix	C1_MO2	117094.7948	3	1	O-2	1.20874e-07
21.642106	matrix	C1_MO2	117094.7948	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	0.1133277345	1	1	CS	2.16402e-09
21.642106	at grain boundary	HCP_A3	0.1133277345	1	1	MO	1.74549e-06
21.642106	at grain boundary	HCP_A3	0.1133277345	1	1	PD	0.0388135
21.642106	at grain boundary	HCP_A3	0.1133277345	1	1	RH	0.0950103
21.642106	at grain boundary	HCP_A3	0.1133277345	1	1	RU	0.704006
21.642106	at grain boundary	HCP_A3	0.1133277345	1	1	TC	0.162168
21.642106	at grain boundary	HCP_A3	0.1133277345	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	0.1133277345	2	0.5	VA	1
21.642106	at grain boundary	liquid	7.139338482	1	0.512382	CS+	0.999991
21.642106	at grain boundary	liquid	7.139338482	1	0.512382	MO+4	8.88022e-06
21.642106	at grain boundary	liquid	7.139338482	1	0.512382	PD+2	1.1e-12
21.642106	at grain boundary	liquid	7.139338482	1	0.512382	RH+3	1.1e-12
21.642106	at grain boundary	liquid	7.139338482	1	0.512382	RU+4	1.1e-12
21.642106	at grain boundary	liquid	7.139338482	1	0.512382	TC+4	1.1e-12
21.642106	at grain boundary	liquid	7.139338482	2	1.000027	CSO2	2.3374e-10
21.642106	at grain boundary	liquid	7.139338482	2	1.000027	MOO3	0.743685
21.642106	at grain boundary	liquid	7.139338482	2	1.000027	MOO4-2	0.256191
21.642106	at grain boundary	liquid	7.139338482	2	1.000027	O	0.000124022
21.642106	at grain boundary	liquid	7.139338482	2	1.000027	O-2	1.1e-12
21.642106	at grain boundary	liquid	7.139338482	2	1.000027	VA	6.63837e-10
21.642106	at grain boundary	liquid	7.139338482	1	2.218206	CS+	9.91018e-09
21.642106	at grain boundary	liquid	7.139338482	1	2.218206	MO+4	1.12747e-06
21.642106	at grain boundary	liquid	7.139338482	1	2.218206	PD+2	0.394362
21.642106	at grain boundary	liquid	7.139338482	1	2.218206	RH+3	0.119303
21.642106	at grain boundary	liquid	7.139338482	1	2.218206	RU+4	0.382691
21.642106	at grain boundary	liquid	7.139338482	1	2.218206	TC+4	0.103644
21.642106	at grain boundary	liquid	7.139338482	2	3.091974	CSO2	2.4263e-09
21.642106	at grain boundary	liquid	7.139338482	2	3.091974	MOO3	0.280271
21.642106	at grain boundary	liquid	7.139338482	2	3.091974	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	7.139338482	2	3.091974	O	0.00232102
21.642106	at grain boundary	liquid	7.139338482	2	3.091974	O-2	8.02551e-10
21.642106	at grain boundary	liquid	7.139338482	2	3.091974	VA	0.717408
32.463159	matrix	C1_MO2	117093.9281	1	1	PU+3	0.129954
32.463159	matrix	C1_MO2	117093.9281	1	1	PU+4	0.0889346
32.463159	matrix	C1_MO2	117093.9281	1	1	U+3	0.00220184
32.463159	matrix	C1_MO2	117093.9281	1	1	U+4	0.777245
32.463159	matrix	C1_MO2	117093.9281	1	1	U+5	0.00166494
32.463159	matrix	C1_MO2	117093.9281	2	2	O-2	0.967377
32.463159	matrix	C1_MO2	117093.9281	2	2	VA	0.0326228
32.463159	matrix	C1_MO2	117093.9281	3	1	O-2	1.2114e-07
