Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1877.825	4e+19	0	0	200000	1.935425	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.064575	0	5.210241e-16	0	9.629799e-16	5.210241e-16	-513.4738	0	-504.0696	-513.4738	31167.59	77194.93	8734.015	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1877.825	4e+19	0	0	207555.556	1.93546121	1.260629e-05	7.89504e+23	6.151903e+23	6.151903e+23	0	1.743137e+23	0	9.8688e+22	7.689879e+22	7.689879e+22	0	2.178921e+22	0	0	5.59232e+23	4.357598e+23	4.357598e+23	0	1.234722e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	5.639245e+23	5.639245e+23	0	1.597875e+23	0	0	1.315682e+24	0	0	1.794217e+13	112826.5	1333047	4.505211e-08	4.338781e-15	6.458316e-23	0.07784712	0.5	0.000275758	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06453879	0	5.041568e-16	0	9.652334e-16	5.041568e-16	-514.0046	0	-504.0332	-514.0046	31167	77194.93	8733.852	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1877.825	4e+19	0	0	215111.112	1.93549742	1.390828e-05	1.579008e+24	1.364866e+24	7.218716e+22	1.292679e+24	2.141417e+23	0	1.97376e+23	1.706083e+23	9.023395e+21	1.615849e+23	2.676771e+22	0	0	1.118464e+24	9.667803e+23	5.113257e+22	9.156477e+23	1.514117e+23	0	2.720081e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.106422e+24	1.106422e+24	0	2.027157e+15	0	3.41002e+23	1.326206e+24	0	0	1.690847e+13	108849.7	2500706	5.456999e-08	6.365685e-15	1.147719e-22	0.107634	0.5	0.0004185887	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06450258	0	4.887967e-16	0	9.67493e-16	4.887967e-16	-514.473	0	-503.9967	-514.473	31166.42	77194.93	8733.688	1e-05	3.704298e-05	3.704298e-05	0	0	0	0	0	3.704298e-05	0	0	0	
68.533332	1877.825	4e+19	0	0	222666.668	1.93553363	1.449867e-05	2.368512e+24	2.105194e+24	1.105056e+23	1.994688e+24	2.633182e+23	0	2.96064e+23	2.631492e+23	1.381319e+22	2.49336e+23	3.291477e+22	0	0	1.677696e+24	1.491179e+24	7.827477e+22	1.412904e+24	1.860463e+23	1.006633e+08	4.707877e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.627352e+24	1.627352e+24	0	2.728385e+15	4.942897e+07	5.437835e+23	1.326291e+24	2.594801e-10	9.705983e-05	1.586197e+13	149156.4	4154354	6.42108e-08	8.813604e-15	1.869813e-22	0.1398011	0.5	0.0006136891	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06446637	0	4.741562e-16	0	9.697585e-16	4.741562e-16	-514.9414	0	-503.9601	-514.9414	31165.84	77194.93	8733.525	1e-05	5.90901e-05	5.90901e-05	0	0	0	0	0	5.90901e-05	0	0	0	
91.377776	1877.825	4e+19	0	0	230222.224	1.93556984	1.457868e-05	3.158016e+24	2.847832e+24	1.077053e+23	2.740127e+24	3.101837e+23	0	3.94752e+23	3.55979e+23	1.346316e+22	3.425159e+23	3.877296e+22	0	0	2.236928e+24	2.017215e+24	7.629123e+22	1.940923e+24	2.190542e+23	1.006633e+08	6.592243e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.124789e+24	2.124789e+24	0	3.341232e+15	0	7.700585e+23	8.385754e+23	3.493491e-10	0.0001497647	1.493347e+13	187854.6	6127936	7.276455e-08	1.131819e-14	2.721031e-22	0.1690199	0.5	0.000836175	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06443016	0	4.606473e-16	0	9.7203e-16	4.606473e-16	-515.4098	0	-503.9236	-515.4098	31165.25	77194.93	8733.362	1e-05	8.366604e-05	8.366604e-05	0	0	0	0	0	8.366604e-05	0	0	0	
114.22222	1877.825	4e+19	0	0	237777.78	1.93560605	1.457868e-05	3.94752e+24	3.566265e+24	2.015187e+23	3.364746e+24	3.81255e+23	0	4.9344e+23	4.457831e+23	2.518984e+22	4.205933e+23	4.765688e+22	0	0	2.79616e+24	2.526104e+24	1.427424e+23	2.383362e+24	2.691242e+23	0	9.314862e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.594883e+24	2.594883e+24	0	4.273287e+15	7.261471e+07	1.023677e+24	7.289197e+23	4.071327e-10	0.0002060518	1.386666e+13	248801.6	9193464	8.304031e-08	1.474061e-14	4.044276e-22	0.2044029	0.5	0.001154026	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06439395	0	4.47842e-16	0	9.743076e-16	4.47842e-16	-515.8469	0	-503.8871	-515.8469	31164.67	77194.93	8733.199	1e-05	0.0001112203	0.0001112203	0	0	0	0	0	0.0001112203	0	0	0	
137.066664	1877.825	4e+19	0	0	245333.336	1.93564226	1.457868e-05	4.737024e+24	4.270954e+24	2.716067e+23	3.999348e+24	4.660695e+23	0	5.92128e+23	5.338693e+23	3.395084e+22	4.999185e+23	5.825869e+22	0	0	3.355392e+24	3.025259e+24	1.923881e+23	2.832871e+24	3.289109e+23	2.013266e+08	1.221637e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.04038e+24	3.04038e+24	0	5.441179e+15	0	1.301892e+24	6.700761e+23	4.483288e-10	0.0002529313	1.267608e+13	332835.1	1.400957e+07	9.528382e-08	1.940777e-14	6.109861e-22	0.2460146	0.5	0.001593748	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06435774	0	4.361678e-16	0	9.765913e-16	4.361678e-16	-516.2529	0	-503.8505	-516.2529	31164.09	77194.93	8733.035	1e-05	0.0001414502	0.0001414502	0	0	0	0	0	0.0001414502	0	0	0	
159.911108	1877.825	4e+19	0	0	252888.892	1.93567847	1.457868e-05	5.526528e+24	4.964413e+24	3.39333e+23	4.62508e+24	5.621147e+23	0	6.90816e+23	6.205517e+23	4.241663e+22	5.78135e+23	7.026434e+22	0	0	3.914624e+24	3.516459e+24	2.403609e+23	3.276098e+24	3.966488e+23	0	1.515762e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.46444e+24	3.46444e+24	0	6.817052e+15	1.924986e+08	1.601544e+24	6.324176e+23	4.841379e-10	0.0003006076	1.141138e+13	446019.7	2.149634e+07	1.096105e-07	2.568276e-14	9.301015e-22	0.2930757	0.5	0.002184095	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06432153	0	4.248823e-16	0	9.788811e-16	4.248823e-16	-516.6588	0	-503.814	-516.6588	31163.51	77194.93	8732.872	1e-05	0.0001740025	0.0001740025	0	0	0	0	0	0.0001740025	0	0	0	
182.755552	1877.825	4e+19	0	0	260444.448	1.93571468	1.457868e-05	6.316032e+24	5.648109e+24	4.058424e+23	5.242267e+24	6.679226e+23	0	7.89504e+23	7.060137e+23	5.07303e+22	6.552834e+23	8.349033e+22	0	0	4.473856e+24	4.000744e+24	2.874717e+23	3.713272e+24	4.71408e+23	0	1.703871e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	3.869345e+24	3.869345e+24	0	8.394609e+15	2.947414e+08	1.920351e+24	6.022406e+23	5.165145e-10	0.0003476211	1.012131e+13	597676.4	3.306602e+07	1.26231e-07	3.406195e-14	1.420601e-21	0.3447514	0.5	0.002958773	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06428532	0	4.142467e-16	0	9.811769e-16	4.142467e-16	-517.0647	0	-503.7774	-517.0647	31162.92	77194.93	8732.709	1e-05	0.0002086759	0.0002086759	0	0	0	0	0	0.0002086759	0	0	0	
205.599996	1877.825	4e+19	0	0	268000.004	1.93575089	1.457868e-05	7.105536e+24	6.322537e+24	4.7429e+23	5.848247e+24	7.829993e+23	0	8.88192e+23	7.903171e+23	5.928625e+22	7.310308e+23	9.787491e+22	0	0	5.033088e+24	4.478463e+24	3.359554e+23	4.142508e+24	5.523054e+23	3.355443e+08	2.319059e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.256867e+24	4.256867e+24	0	1.024589e+16	3.141271e+08	2.25654e+24	5.767837e+23	5.463402e-10	0.0003939952	8.845744e+12	801589.2	5.09648e+07	1.455087e-07	4.526011e-14	2.175911e-21	0.4003594	0.5	0.003960761	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06424911	0	4.046614e-16	0	9.834789e-16	4.046614e-16	-517.4082	0	-503.7408	-517.4082	31162.34	77194.93	8732.545	1e-05	0.0002452181	0.0002452181	0	0	0	0	0	0.0002452181	0	0	0	
