Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1877.825	4e+19	0	0	200000	1.935425	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.064575	0	5.20815e-16	0	9.629799e-16	5.20815e-16	-513.4824	0	-504.0696	-513.4824	31167.59	77194.93	1	8734.015	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1877.825	4e+19	0	0	203578.947	1.93546706	1.132915e-05	3.646262e+23	2.907533e+23	2.907533e+23	0	7.387289e+22	0	2.648994e+22	2.11231e+22	2.11231e+22	0	5.366834e+21	0	0	2.648994e+23	2.11231e+23	2.11231e+23	0	5.366834e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.937354e+13	26061.86	212700.4	2.553492e-08	1.393819e-15	1.175919e-23	0.0270032	0.5	6.03268e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06453294	0	5.142796e-16	0	9.655981e-16	5.142796e-16	-513.6795	0	-504.0273	-513.6795	31166.91	77194.93	1	8733.825	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1877.825	4e+19	0	0	207157.894	1.93550912	1.232455e-05	7.292524e+23	6.409008e+23	1.998958e+22	6.209112e+23	8.835158e+22	0	5.297988e+22	4.656117e+22	1.452234e+21	4.510894e+22	6.418705e+21	0	0	5.297988e+23	4.656117e+23	1.452234e+22	4.510894e+23	5.21026e+22	3.355443e+07	1.208445e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	1.25831e+14	6.825055e+23	1.651726e+23	3.110437e+11	1.651726e+23	6.170597e+23	6.4027e+11	6.170597e+23	1.838713e+23	2.176156e+12	1.838713e+23	5.890116e+23	1.976531e+18	5.890096e+23	1.32592e+24	0	0	1.894672e+13	32203.71	421756.7	3.09205e-08	2.043763e-15	2.087918e-23	0.0387226	0.5	9.629364e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06449088	0	5.079787e-16	0	9.682243e-16	5.079787e-16	-513.872	0	-503.9849	-513.872	31166.23	77194.93	4.735174e-07	8733.636	0.0002571678	0	0	0.0002571678	0	0	0	0	0	0	0.0002571678	
32.463159	1877.825	4e+19	0	0	210736.841	1.93555118	1.308376e-05	1.093879e+24	9.875805e+23	3.031092e+22	9.572695e+23	1.062981e+23	0	7.946981e+22	7.17473e+22	2.202076e+21	6.954522e+22	7.722515e+21	0	0	7.946981e+23	7.17473e+23	2.202076e+22	6.954522e+23	0	0	7.722515e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	2.019432e-10	4.575232e-05	1.896887e+13	26818.51	410045.3	2.994604e-08	1.916974e-15	1.896671e-23	0.03636284	0.5	8.249401e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06444882	0	5.019041e-16	0	9.708587e-16	5.019041e-16	-514.0598	0	-503.9424	-514.0598	31165.55	77194.93	0	8733.446	0	0	0	0.0002571678	0	0	0	0	0	0	0	
43.284212	1877.825	4e+19	0	0	214315.788	1.93559324	1.365806e-05	1.458505e+24	1.33507e+24	3.041521e+22	1.304655e+24	1.234345e+23	0	1.059598e+23	9.699229e+22	2.209652e+21	9.478263e+22	8.967465e+21	0	0	1.059598e+24	9.699229e+23	2.209652e+22	9.478263e+23	0	0	8.967465e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.228141e+23	2.6327e-10	7.053537e-05	1.880222e+13	32881.05	502441.2	3.204273e-08	2.194808e-15	2.323606e-23	0.04126725	0.5	9.596296e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06440676	0	4.960441e-16	0	9.735012e-16	4.960441e-16	-514.2432	0	-503.9	-514.2432	31164.88	77194.93	0	8733.256	0	0	0	0.0002571678	0	0	0	0	0	0	0	
54.105265	1877.825	4e+19	0	0	217894.735	1.9356353	1.407914e-05	1.823131e+24	1.676572e+24	5.232656e+22	1.624245e+24	1.465593e+23	0	1.324497e+23	1.218022e+23	3.801502e+21	1.180007e+23	1.064747e+22	0	0	1.324497e+24	1.218022e+24	3.801502e+22	1.180007e+24	0	0	1.064747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.320552e+23	3.022882e-10	9.627299e-05	1.853425e+13	40898.61	668839.4	3.515727e-08	2.642212e-15	3.069158e-23	0.04897141	0.5	0.0001212102	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0643647	0	4.903884e-16	0	9.761519e-16	4.903884e-16	-514.4222	0	-503.8575	-514.4222	31164.2	77194.93	0	8733.067	0	0	0	0.0002571678	0	0	0	0	0	0	0	
64.926318	1877.825	4e+19	0	0	221473.682	1.93567736	1.436868e-05	2.187757e+24	2.01505e+24	6.829067e+22	1.946759e+24	1.727075e+23	0	1.589396e+23	1.463925e+23	4.961288e+21	1.414312e+23	1.254712e+22	0	0	1.589396e+24	1.463925e+24	4.961288e+22	1.414312e+24	0	0	1.254712e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	7.825294e+23	3.318809e-10	0.0001198218	1.821224e+13	50118.02	897973.1	3.866045e-08	3.195002e-15	4.081074e-23	0.05818814	0.5	0.0001551823	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06432264	0	4.849267e-16	0	9.788108e-16	4.849267e-16	-514.5971	0	-503.8151	-514.5971	31163.52	77194.93	0	8732.877	0	0	0	0.0002571678	0	0	0	0	0	0	0	
75.747371	1877.825	4e+19	0	0	225052.629	1.93571942	1.454277e-05	2.552383e+24	2.350981e+24	8.362709e+22	2.267354e+24	2.014027e+23	0	1.854296e+23	1.707977e+23	6.075473e+21	1.647223e+23	1.463182e+22	0	0	1.854296e+24	1.707977e+24	6.075473e+22	1.647223e+24	0	0	1.463182e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.479982e+23	3.578719e-10	0.0001436057	1.785845e+13	60378.4	1187849	4.231136e-08	3.826937e-15	5.349889e-23	0.06834318	0.5	0.0001970892	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06428058	0	4.796489e-16	0	9.814779e-16	4.796489e-16	-514.768	0	-503.7726	-514.768	31162.85	77194.93	0	8732.687	0	0	0	0.0002571678	0	0	0	0	0	0	0	
86.568424	1877.825	4e+19	0	0	228631.576	1.93576148	1.461407e-05	2.91701e+24	2.684459e+24	9.894964e+22	2.585509e+24	2.325506e+23	0	2.119195e+23	1.950248e+23	7.188649e+21	1.878361e+23	1.689471e+22	0	0	2.119195e+24	1.950248e+24	7.188649e+22	1.878361e+24	0	0	1.689471e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.19581e+23	3.814162e-10	0.0001672498	1.748504e+13	71600.42	1539723	4.601224e-08	4.525684e-15	6.880089e-23	0.07913177	0.5	0.000246951	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06423852	0	4.745494e-16	0	9.841533e-16	4.745494e-16	-514.9348	0	-503.7301	-514.9348	31162.17	77194.93	0	8732.498	0	0	0	0.0002571678	0	0	0	0	0	0	0	
97.389477	1877.825	4e+19	0	0	232210.523	1.93580354	1.461407e-05	3.281636e+24	3.015379e+24	1.146781e+23	2.900701e+24	2.662565e+23	0	2.384094e+23	2.19066e+23	8.331318e+21	2.107347e+23	1.934342e+22	0	0	2.384094e+24	2.19066e+24	8.331318e+22	2.107347e+24	0	0	1.934342e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	6.952253e+23	4.030786e-10	0.0001907144	1.709658e+13	83880.66	1959660	4.975114e-08	5.291071e-15	8.697273e-23	0.09045919	0.5	0.0003052406	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06419646	0	4.696183e-16	0	9.868369e-16	4.696183e-16	-515.0979	0	-503.6876	-515.0979	31161.49	77194.93	0	8732.308	0	0	0	0.0002571678	0	0	0	0	0	0	0	
