Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1877.825	4e+19	0	0	200000	1.935425	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.064575	0	5.210241e-16	0	9.629799e-16	5.210241e-16	-513.4738	0	-504.0696	-513.4738	31167.59	77194.93	8734.015	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1877.825	4e+19	0	0	203578.947	1.93546706	1.132915e-05	3.646262e+23	3.076927e+23	3.076927e+23	0	5.693353e+22	0	2.648994e+22	2.235374e+22	2.235374e+22	0	4.136197e+21	0	0	2.648994e+23	2.235374e+23	2.235374e+23	0	4.136197e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	2.879688e+23	2.879688e+23	0	5.328394e+22	0	0	1.304092e+24	0	0	1.929855e+13	30626.16	240864.6	2.613e-08	1.459541e-15	1.260063e-23	0.02816703	0.5	6.439335e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06453294	0	5.14591e-16	0	9.655981e-16	5.14591e-16	-513.6611	0	-504.0273	-513.6611	31166.91	77194.93	8733.825	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1877.825	4e+19	0	0	207157.894	1.93550912	1.232455e-05	7.292524e+23	6.575722e+23	3.507131e+22	6.225008e+23	7.168025e+22	0	5.297988e+22	4.777234e+22	2.547916e+21	4.522442e+22	5.20754e+21	0	0	5.297988e+23	4.777234e+23	2.547916e+22	4.522442e+23	5.197332e+22	0	1.020741e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	5.609843e+23	5.609843e+23	0	6.74493e+14	3.159148e+07	1.215212e+23	1.32592e+24	0	0	1.901568e+13	28195.63	377637.3	2.982311e-08	1.901268e-15	1.873409e-23	0.0361539	0.5	8.671509e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06449088	0	5.083833e-16	0	9.682243e-16	5.083833e-16	-513.8485	0	-503.9849	-513.8485	31166.23	77194.93	8733.636	1e-05	1.32002e-05	1.32002e-05	0	0	0	0	0	1.32002e-05	0	0	0	
32.463159	1877.825	4e+19	0	0	210736.841	1.93555118	1.308376e-05	1.093879e+24	1.004138e+24	5.27199e+22	9.514186e+23	8.974014e+22	0	7.946981e+22	7.295023e+22	3.830079e+21	6.912015e+22	6.519583e+21	0	0	7.946981e+23	7.295023e+23	3.830079e+22	6.912015e+23	6.503651e+22	2.516582e+07	1.593201e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	8.252551e+23	8.252551e+23	0	9.055218e+14	0	1.985031e+23	1.326285e+24	2.021151e-10	4.586929e-05	1.86523e+13	38327.58	589263.5	3.432257e-08	2.518239e-15	2.855704e-23	0.04697096	0.5	0.0001221334	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06444882	0	5.018306e-16	0	9.708587e-16	5.018306e-16	-514.0671	0	-503.9424	-514.0671	31165.55	77194.93	8733.446	1e-05	2.156148e-05	2.156148e-05	0	0	0	0	0	2.156148e-05	0	0	0	
43.284212	1877.825	4e+19	0	0	214315.788	1.93559324	1.365806e-05	1.458505e+24	1.351564e+24	5.29723e+22	1.298592e+24	1.069408e+23	0	1.059598e+23	9.819055e+22	3.848415e+21	9.434213e+22	7.769205e+21	0	0	1.059598e+24	9.819055e+23	3.848415e+22	9.434213e+23	7.744893e+22	0	2.431209e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.082856e+24	1.082856e+24	0	1.107062e+15	8802238	2.821544e+23	9.225532e+23	2.62758e-10	7.010483e-05	1.82682e+13	48734.46	856764.9	3.862546e-08	3.189222e-15	4.070004e-23	0.05826135	0.5	0.0001633138	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06440676	0	4.960807e-16	0	9.735012e-16	4.960807e-16	-514.2544	0	-503.9	-514.2544	31164.88	77194.93	8733.256	1e-05	3.064953e-05	3.064953e-05	0	0	0	0	0	3.064953e-05	0	0	0	
54.105265	1877.825	4e+19	0	0	217894.735	1.9356353	1.407914e-05	1.823131e+24	1.693112e+24	9.04072e+22	1.602705e+24	1.300189e+23	0	1.324497e+23	1.230039e+23	6.568044e+21	1.164358e+23	9.445815e+21	0	0	1.324497e+24	1.230039e+24	6.568044e+22	1.164358e+24	9.413832e+22	0	3.198278e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.334602e+24	1.334602e+24	0	1.385611e+15	7.157939e+07	3.716613e+23	8.327202e+23	3.017402e-10	9.582686e-05	1.780977e+13	62693.53	1238815	4.345143e-08	4.035948e-15	5.794102e-23	0.07187932	0.5	0.000219882	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0643647	0	4.905181e-16	0	9.761519e-16	4.905181e-16	-514.4105	0	-503.8575	-514.4105	31164.2	77194.93	8733.067	1e-05	4.037353e-05	4.037353e-05	0	0	0	0	0	4.037353e-05	0	0	0	
64.926318	1877.825	4e+19	0	0	221473.682	1.93567736	1.436868e-05	2.187757e+24	2.03173e+24	1.17448e+23	1.914282e+24	1.560269e+23	0	1.589396e+23	1.476043e+23	8.532545e+21	1.390718e+23	1.133528e+22	0	0	1.589396e+24	1.476043e+24	8.532545e+22	1.390718e+24	1.129663e+23	1.006633e+08	3.865819e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.580768e+24	1.580768e+24	0	1.703779e+15	0	4.667482e+23	7.831884e+23	3.303181e-10	0.0001182366	1.729663e+13	79097.7	1753661	4.85646e-08	5.041701e-15	8.089717e-23	0.08720445	0.5	0.0002921455	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06432264	0	4.851123e-16	0	9.788108e-16	4.851123e-16	-514.5979	0	-503.8151	-514.5979	31163.52	77194.93	8732.877	1e-05	5.071326e-05	5.071326e-05	0	0	0	0	0	5.071326e-05	0	0	0	
75.747371	1877.825	4e+19	0	0	225052.629	1.93571942	1.454277e-05	2.552383e+24	2.367858e+24	1.435271e+23	2.224331e+24	1.845256e+23	0	1.854296e+23	1.720239e+23	1.042719e+22	1.615967e+23	1.340571e+22	0	0	1.854296e+24	1.720239e+24	1.042719e+23	1.615967e+24	1.335609e+23	1.677722e+07	4.962207e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.821344e+24	1.821344e+24	0	2.070981e+15	6.194252e+07	5.674253e+23	7.497462e+23	3.555988e-10	0.000141216	1.674712e+13	97805.41	2418087	5.38417e-08	6.196906e-15	1.102377e-22	0.1037803	0.5	0.0003808416	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06428058	0	4.799303e-16	0	9.814779e-16	4.799303e-16	-514.754	0	-503.7726	-514.754	31162.85	77194.93	8732.687	1e-05	6.16638e-05	6.16638e-05	0	0	0	0	0	6.16638e-05	0	0	0	
86.568424	1877.825	4e+19	0	0	228631.576	1.93576148	1.461407e-05	2.91701e+24	2.701616e+24	1.693146e+23	2.532302e+24	2.153934e+23	0	2.119195e+23	1.962713e+23	1.230064e+22	1.839706e+23	1.564824e+22	0	0	2.119195e+24	1.962713e+24	1.230064e+23	1.839706e+24	1.559222e+23	0	5.602037e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.056139e+24	2.056139e+24	0	2.473595e+15	6.420196e+07	6.73883e+23	7.219901e+23	3.785721e-10	0.0001640837	1.617487e+13	118816.4	3250783	5.922611e-08	7.498318e-15	1.467282e-22	0.1212843	0.5	0.0004871967	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06423852	0	4.745832e-16	0	9.841533e-16	4.745832e-16	-514.9414	0	-503.7301	-514.9414	31162.17	77194.93	8732.498	1e-05	7.321999e-05	7.321999e-05	0	0	0	0	0	7.321999e-05	0	0	0	
97.389477	1877.825	4e+19	0	0	232210.523	1.93580354	1.461407e-05	3.281636e+24	3.032894e+24	1.957699e+23	2.837124e+24	2.487418e+23	0	2.384094e+23	2.203385e+23	1.42226e+22	2.061159e+23	1.807098e+22	0	0	2.384094e+24	2.203385e+24	1.42226e+23	2.061159e+24	1.800037e+23	0	7.061358e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.284832e+24	2.284832e+24	0	2.931468e+15	8182548	7.864427e+23	6.980927e+23	3.997523e-10	0.0001867991	1.558669e+13	142391.7	4279178	6.472607e-08	8.955626e-15	1.915189e-22	0.1395886	0.5	0.0006127956	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06419646	0	4.697183e-16	0	9.868369e-16	4.697183e-16	-515.0975	0	-503.6876	-515.0975	31161.49	77194.93	8732.308	1e-05	8.543246e-05	8.543246e-05	0	0	0	0	0	8.543246e-05	0	0	0	
