T_K,matrix_percent,bulk_percent,dislocation_percent,qgb_percent
900.0,0.18649932883727005,79.44578617950332,16.94265503946972,3.425059452189698
950.0,0.1856797381805737,79.48241748915011,16.909380065504866,3.422522707164449
1000.0,0.18486997553056958,79.51940478040709,16.875718214662935,3.420007029399407
1050.0,0.18407000790359923,79.55669849191648,16.84171923426561,3.4175122659143136
1100.0,0.183279775170149,79.59424889413319,16.80743298296644,3.415038347730229
1150.0,0.1824989159370863,79.63199611575051,16.77291914571337,3.4125858225990293
1200.0,0.18172486188882264,79.66979533400753,16.738320247863637,3.4101595562400084
1250.0,0.18094171449994037,79.70697075109346,16.704297246060435,3.4077902883461637
1300.0,0.18006478953831523,79.74004556278707,16.67424785743521,3.4056417902394083
1350.0,0.17870223998456364,79.75270857292433,16.66411699415756,3.404472192933551
1400.0,0.17529289308028043,79.6778410741048,16.73950711724066,3.4073589155742563
1450.0,0.16487485667350768,79.28599080648011,17.124061685912526,3.4250726509338407
1500.0,0.13794373911803062,77.97521759323175,18.3997780337401,3.4870606339101364
1550.0,0.09366563426509318,74.68260137367199,21.58125900845585,3.642473983607064
1600.0,0.05228628448095737,68.55641641046543,27.471717261751312,3.919580043302279
1650.0,0.026693713470395713,59.715488256010396,35.963737583338684,4.294080447180527
1700.0,0.013503051103299597,48.86828931016125,46.39707448442313,4.721133154312319
1750.0,0.0069739901885513406,37.050147794993315,57.78804296532504,5.154835249493083
1800.0,0.0036826488468943955,25.666052056084613,68.78204086864648,5.54822442642202
1850.0,0.001965002345732887,16.15593923678077,77.97920365937094,5.862892101502556
1900.0,0.0010461244184313719,9.345359355436035,84.5694053522301,6.084189167915421
1950.0,0.000554699287755835,5.109557965723066,88.66470476980449,6.225182565184695
2000.0,0.0002955922201405253,2.7311399859709264,90.95537804285006,6.3131863789588705
2050.0,0.00015869787925653598,1.465034711234485,92.16222900595176,6.372577584934502
