T_K,matrix_percent,bulk_percent,dislocation_percent,qgb_percent
900.0,0.26063399308121205,72.5358649310201,23.44328259904283,3.760218476855862
950.0,0.2593872133927933,72.5937567086056,23.3901778109336,3.756678267067998
1000.0,0.25815845807900084,72.65203439061573,23.3366348621812,3.7531722891240666
1050.0,0.2569477725888391,72.71059734814568,23.282754587137447,3.74970029212801
1100.0,0.25575517080069576,72.76935204864158,23.228630602708726,3.7462621778489895
1150.0,0.25458025212451035,72.82819707390847,23.174364004334624,3.7428586696324038
1200.0,0.25341955631261454,72.88691946656544,23.120164969717088,3.739496007404836
1250.0,0.252251115572773,72.94458109705877,23.066954505232214,3.736213282136243
1300.0,0.2509572879672086,72.99639051130707,23.019434187602517,3.7332180131232224
1350.0,0.24899217137288948,73.0198415398235,22.999698299695375,3.731467989108241
1400.0,0.24417828613140002,72.9221914954079,23.0987876760854,3.7348425423752882
1450.0,0.22962909979666374,72.38739230606552,23.626045377271094,3.7569332168667193
1500.0,0.19223370411657356,70.60248899822314,25.370610383597498,3.8346669140627894
1550.0,0.13075357313620048,66.20178800776436,29.64071657647429,4.0267418426251504
1600.0,0.07317130489954315,58.27102379981897,37.29781630922873,4.357988586052754
1650.0,0.037463453897201814,47.370352228551475,47.808643582960165,4.783540734591158
1700.0,0.018931063922053324,35.038654304867485,59.71097180612624,5.2314428250842235
1750.0,0.009639310297583487,23.230532012365728,71.12630459237583,5.633524084960871
1800.0,0.004902162719854215,13.756480868133671,80.29762192494795,5.940995044198519
1850.0,0.002460452081002069,7.420130138112775,86.43532107137257,6.142088338433653
1900.0,0.001222890110296345,3.7892318558907765,89.95002315829245,6.259522095706461
1950.0,0.0006120429952679275,1.9051328314563347,91.76748390567475,6.326771219873649
2000.0,0.0003132166486236247,0.9689766821837453,92.66066560146879,6.370044499698853
2050.0,0.00016389665824584338,0.5055509304525065,93.09012581144385,6.404159361445387
