T_K,matrix_percent,bulk_percent,dislocation_percent,qgb_percent
900.0,0.2773766345321996,72.08070053220575,23.681502815080055,3.9604200181819773
950.0,0.2729990214572688,72.28198478529082,23.49877311220246,3.9462430810494693
1000.0,0.2687299508091394,72.4414334558113,23.355933904929994,3.933902688449571
1050.0,0.2649394562198214,72.55465063641275,23.256664682514554,3.9237452248528735
1100.0,0.26175650801935985,72.62833780509736,23.194407480084244,3.9154982067990334
1150.0,0.25914256202882385,72.67273826125985,23.159433024149113,3.9086861525621983
1200.0,0.2569822067373321,72.69713965311108,23.143006644653326,3.9028714954982595
1250.0,0.2551305298031908,72.70755850038697,23.139553597648618,3.897757372161221
1300.0,0.253361734520192,72.70270645681997,23.15061579977414,3.8933160088857
1350.0,0.2510449276903595,72.65783802994243,23.20076591826504,3.8903511241021707
1400.0,0.245987876431483,72.46920748308277,23.392067842309768,3.8927367981759775
1450.0,0.23141492185999457,71.80949053920995,24.04482374911356,3.914270789816526
1500.0,0.19409913630988057,69.85530142874605,25.95978410174733,3.9908153331967484
1550.0,0.13246806029895503,65.20283844672814,30.490325029504632,4.174368463468275
1600.0,0.07453491775789199,56.89967193395319,38.54436201079738,4.481431137491539
1650.0,0.038471557468263584,45.51108573937375,49.574013939056364,4.876428764101622
1700.0,0.019632881266981296,32.694287965359415,61.984324982570584,5.30175417080302
1750.0,0.01008024672857426,20.643157602232584,73.65691391246257,5.689848238576283
1800.0,0.005138045783478922,11.348564091813076,82.66056964064335,5.985728221760108
1850.0,0.0025655994146346795,5.518086926030951,88.3045739740302,6.1747735005241955
1900.0,0.0012639390089504766,2.4449828329144694,91.27227160825582,6.281481619820781
1950.0,0.0006273050938833375,0.9965827105505772,92.66176426274143,6.341025721614132
2000.0,0.00031886163521169464,0.3591229709541357,93.26113703445259,6.379421132958094
2050.0,0.00016589916685556217,0.10727464582582737,93.48209859285176,6.41046086215557
