Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	5.421663e+23	0	0	4e+19	0	0	0	1.990672e+13	5882.763	17245.16	1.190592e-08	2.613266e-16	1.191962e-24	0.005202155	0.5	4.720437e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.09107e+24	7.306474e+23	3.604227e+23	4.467708e+22	0	1.419684e+23	1.363838e+23	9.133093e+22	4.505284e+22	5.584635e+21	0	0	5.446509e+23	0	0	4e+19	0	0	0	1.976068e+13	12785.44	57471.21	1.689861e-08	5.26453e-16	3.408212e-24	0.01040307	0.5	1.339826e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.629166e+24	1.086669e+24	5.424975e+23	7.445477e+22	0	2.129526e+23	2.036458e+23	1.358336e+23	6.781219e+22	9.306846e+21	0	0	5.446623e+23	8.448024e-14	1.882937e-05	3.999964e+19	4.825738e-09	1.882937e-05	1.375566e-15	1.956702e+13	21517.93	128269.2	2.150714e-08	8.527526e-16	7.026221e-24	0.01668583	0.5	2.735057e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.162308e+24	1.441682e+24	7.20626e+23	1.091862e+23	0	2.839368e+23	2.702885e+23	1.802103e+23	9.007825e+22	1.364828e+22	0	0	5.446623e+23	1.013185e-13	3.031023e-05	3.999914e+19	5.65566e-09	3.031023e-05	2.372915e-15	1.933303e+13	31937.47	235847.5	2.591216e-08	1.237842e-15	1.22881e-23	0.02393123	0.5	4.726118e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.691118e+24	1.793893e+24	8.972255e+23	1.4825e+23	0	3.54921e+23	3.363898e+23	2.242366e+23	1.121532e+23	1.853125e+22	0	0	5.446623e+23	1.149461e-13	4.240256e-05	3.999852e+19	6.325378e-09	4.240256e-05	3.464959e-15	1.906532e+13	43972.72	385771.3	3.018043e-08	1.679224e-15	1.941557e-23	0.03201494	0.5	7.364005e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.216047e+24	2.143515e+24	1.072532e+24	1.911949e+23	0	4.259052e+23	4.020058e+23	2.679394e+23	1.340665e+23	2.389937e+22	0	0	5.446623e+23	1.267072e-13	5.518508e-05	3.999778e+19	6.906093e-09	5.518508e-05	4.641086e-15	1.876927e+13	57605.18	583582.7	3.435328e-08	2.175675e-15	2.863376e-23	0.04083585	0.5	0.0001069168	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.737436e+24	2.490776e+24	1.24666e+24	2.376791e+23	0	4.968894e+23	4.671795e+23	3.11347e+23	1.558325e+23	2.970989e+22	0	0	5.446623e+23	1.371669e-13	6.864857e-05	3.999691e+19	7.427434e-09	6.864857e-05	5.88795e-15	1.84492e+13	72852.76	835180.1	3.846197e-08	2.727224e-15	4.018541e-23	0.05031511	0.5	0.0001474911	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.255555e+24	2.835855e+24	1.4197e+24	2.874339e+23	0	5.678736e+23	5.319444e+23	3.544819e+23	1.774624e+23	3.592924e+22	0	0	5.446623e+23	1.466522e-13	8.278532e-05	3.999593e+19	7.905869e-09	8.278532e-05	7.195841e-15	1.810861e+13	89760.56	1147050	4.253182e-08	3.334922e-15	5.433952e-23	0.06039079	0.5	0.0001957585	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.770621e+24	3.178898e+24	1.591723e+24	3.402414e+23	0	6.388578e+23	5.963276e+23	3.973623e+23	1.989654e+23	4.253018e+22	0	0	5.446623e+23	1.553733e-13	9.759111e-05	3.999484e+19	8.351655e-09	9.759111e-05	8.557469e-15	1.775039e+13	108395.7	1526426	4.658396e-08	4.000651e-15	7.139753e-23	0.07101312	0.5	0.0002521222	1	0.7378933	9.414652e+26	2.230976e+28	
