Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1700	9.2e+018	0	5e-006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+013	0	0	0	0	0	0	0.5	0	1	0	0	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
35	1700	9.2e+018	0	6.785712e-006	2.78208e+023	2.194284e+023	2.194284e+023	0	5.87796e+022	0	3.4776e+022	2.742855e+022	2.742855e+022	0	7.34745e+021	0	0	1.296621e+024	0	0	3.970914e+013	3766.716	11725.32	1.038555e-008	1.98846e-016	7.911568e-025	0.007896004	0.5	1.388925e-005	1	0.03875926	0.004812049	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
70	1700	9.2e+018	0	7.500102e-006	5.56416e+023	4.833955e+023	2.202864e+022	4.613668e+023	7.302053e+022	0	6.9552e+022	6.042443e+022	2.75358e+021	5.767085e+022	9.127566e+021	0	0	1.325627e+024	0	0	3.949295e+013	5200.245	23172.89	1.249548e-008	2.878482e-016	1.377947e-024	0.01136798	0.5	2.176738e-005	1	0.07751852	0.009624099	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
105	1700	9.2e+018	0	8.02918e-006	8.34624e+023	7.435799e+023	3.317703e+022	7.104029e+023	9.104406e+022	0	1.04328e+023	9.294749e+022	4.147129e+021	8.880036e+022	1.138051e+022	0	0	1.326276e+024	1.563387e-010	2.122864e-005	3.927309e+013	6980.057	36955.9	1.435428e-008	3.798574e-016	2.088902e-024	0.01491817	0.5	3.065231e-005	1	0.1162778	0.01443615	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
140	1700	9.2e+018	0	8.460409e-006	1.112832e+024	1.004143e+024	3.468611e+022	9.694573e+023	1.086886e+023	0	1.39104e+023	1.255179e+023	4.335764e+021	1.211822e+023	1.358607e+022	0	0	9.97528e+023	1.98513e-010	3.268741e-005	3.904688e+013	8831.211	53168.26	1.602249e-008	4.732797e-016	2.905119e-024	0.01848009	0.5	4.022353e-005	1	0.155037	0.0192482	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
175	1700	9.2e+018	0	8.829002e-006	1.39104e+024	1.259486e+024	5.519013e+022	1.204296e+024	1.315538e+023	0	1.7388e+023	1.574358e+023	6.898766e+021	1.50537e+023	1.644422e+022	0	0	9.24486e+023	2.258422e-010	4.460715e-005	3.877364e+013	11233.36	75369.47	1.784257e-008	5.869112e-016	4.01186e-024	0.02275668	0.5	5.285572e-005	1	0.1937963	0.02406025	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
210	1700	9.2e+018	0	9.153332e-006	1.669248e+024	1.512508e+024	6.994364e+022	1.442564e+024	1.567402e+023	0	2.08656e+023	1.890635e+023	8.742955e+021	1.803205e+023	1.959253e+022	0	0	8.832399e+023	2.464983e-010	5.541267e-005	3.846041e+013	13988.69	104134.7	1.97201e-008	7.169291e-016	5.416286e-024	0.02757339	0.5	6.827434e-005	1	0.2325556	0.0288723	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
245	1700	9.2e+018	0	9.444393e-006	1.947456e+024	1.763753e+024	8.414849e+022	1.679605e+024	1.837025e+023	0	2.43432e+023	2.204692e+023	1.051856e+022	2.099506e+023	2.296282e+022	0	0	8.540323e+023	2.647378e-010	6.637598e-005	3.811305e+013	17070.52	140013.4	2.162126e-008	8.618263e-016	7.138661e-024	0.03284682	0.5	8.642466e-005	1	0.2713148	0.03368435	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
280	1700	9.2e+018	0	9.709364e-006	2.225664e+024	2.013501e+024	9.823699e+022	1.915264e+024	2.121635e+023	0	2.78208e+023	2.516876e+023	1.227962e+022	2.394079e+023	2.652043e+022	0	0	8.295099e+023	2.812274e-010	7.728282e-005	3.773563e+013	20471.09	183641.5	2.353277e-008	1.020949e-015	9.20435e-024	0.03852615	0.5	0.0001073187	1	0.3100741	0.03849639	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
315	1700	9.2e+018	0	9.953229e-006	2.503872e+024	2.261882e+024	1.125697e+023	2.149312e+024	2.419899e+023	0	3.12984e+023	2.827353e+023	1.407121e+022	2.686641e+023	3.024873e+022	0	0	8.0825e+023	2.963626e-010	8.812606e-005	3.733081e+013	24194.97	235785.9	2.545207e-008	1.194274e-015	1.164511e-023	0.04458323	0.5	0.0001310292	1	0.3488333	0.04330844	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
