Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
3	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
6	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
9	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
12	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
15	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
18	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
21	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
24	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
27	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
30	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
33	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
36	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
39	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
42	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
45	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
48	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
63	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
