Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114311.4	
3	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114249.4	
6	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114187.5	
9	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114125.9	
12	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114064.4	
15	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114003.2	
18	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113942.1	
21	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113881.2	
24	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113820.5	
27	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113760	
30	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113699.7	
33	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113639.5	
36	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113579.6	
39	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113519.8	
42	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113460.3	
45	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113400.9	
48	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113341.7	
51	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113282.6	
54	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113223.8	
57	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113165.1	
60	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113106.6	
63	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113048.3	
66	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112990.2	
69	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112932.2	
72	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112874.5	
75	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112816.9	
78	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112759.4	
81	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112702.2	
84	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112645.1	
87	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112588.2	
90	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112531.5	
93	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112474.9	
96	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112418.5	
99	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	2500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
