Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	1e+19	-10	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	0	666666.7	
47.7	1173	1e+19	-10	4.5e-06	4.12128e+23	3.950614e+23	3.950614e+23	0	1.706661e+22	0	5.1516e+22	4.938267e+22	4.938267e+22	0	2.133326e+21	0	0	1.306115e+24	0	0	9.975443e+12	2887.08	4993.548	228.9329	52.40726	8062.659	8010.252	0.3982864	1.010805e-08	2.121211e-16	7.29418e-25	0.002119018	0.5	4.850845e-06	1	0.0585	3.590965e+26	2.328282e+28	0	666666.7	
95.4	1173	1e+19	-10	4.5e-06	8.24256e+23	7.84799e+23	6.556777e+23	1.291213e+23	3.945687e+22	1.041756e+17	1.03032e+23	9.809988e+22	8.195971e+22	1.614017e+22	4.932108e+21	1.302194e+16	1.263874e-07	1.325984e+24	0	0	9.954593e+12	6688.707	11168.49	237.1408	44.35162	7246.573	7202.221	0.3982864	1.247845e-08	2.977384e-16	1.37232e-24	0.002966049	0.5	9.107257e-06	0.9999983	0.117	3.590965e+26	2.328282e+28	0	666667.8	
143.1	1173	1e+19	-10	4.5e-06	1.236384e+24	1.169034e+24	9.742566e+23	1.94777e+23	6.735006e+22	3.707658e+17	1.54548e+23	1.461292e+23	1.217821e+23	2.434713e+22	8.418758e+21	4.634572e+16	2.998791e-07	1.326287e+24	1.022624e-10	5.941195e-06	9.934503e+12	11440.21	18265.68	248.0028	39.65435	6725.415	6685.761	0.3982864	1.445504e-08	3.92451e-16	2.133201e-24	0.003900843	0.5	1.412819e-05	0.999996	0.1755	3.590965e+26	2.328282e+28	0	666669.3	
190.8	1173	1e+19	-10	4.5e-06	1.648512e+24	1.549405e+24	1.244769e+24	3.046368e+23	9.910569e+22	9.024324e+17	2.06064e+23	1.936757e+23	1.555961e+23	3.80796e+22	1.238821e+22	1.12804e+17	5.474224e-07	1.09456e+24	1.250341e-10	8.962177e-06	9.915207e+12	16866.99	26098.5	255.9061	36.60951	6365.26	6328.651	0.3982864	1.610908e-08	4.837391e-16	2.952476e-24	0.00479826	0.5	1.951627e-05	0.9999929	0.234	3.590965e+26	2.328282e+28	0	666671.4	
238.5	1173	1e+19	-10	4.5e-06	2.06064e+24	1.925058e+24	1.593566e+24	3.314926e+23	1.355798e+23	1.825574e+18	2.5758e+23	2.406323e+23	1.991957e+23	4.143657e+22	1.694748e+22	2.281967e+17	8.859255e-07	1.048433e+24	1.472345e-10	1.40171e-05	9.895973e+12	23119.35	34657.15	264.1443	34.28474	6076.191	6041.906	0.3982864	1.76512e-08	5.787886e-16	3.884156e-24	0.005729558	0.5	2.562501e-05	0.9999891	0.2925	3.590965e+26	2.328282e+28	0	666674	
286.2	1173	1e+19	-10	4.5e-06	2.472768e+24	2.297081e+24	1.907378e+24	3.897026e+23	1.756837e+23	3.300275e+18	3.09096e+23	2.871351e+23	2.384223e+23	4.871283e+22	2.196046e+22	4.125344e+17	1.334648e-06	1.00818e+24	1.534291e-10	1.52528e-05	9.877007e+12	30015.32	43877.2	270.8712	32.50742	5845.767	5813.259	0.3982864	1.904505e-08	6.723596e-16	4.878878e-24	0.006642737	0.5	3.21258e-05	0.9999843	0.351	3.590965e+26	2.328282e+28	0	666677.2	
333.9	1173	1e+19	-10	4.5e-06	2.884896e+24	2.665698e+24	2.225616e+24	4.400813e+23	2.191927e+23	5.498928e+18	3.60612e+23	3.332122e+23	2.782021e+23	5.501017e+22	2.739909e+22	6.87366e+17	1.90611e-06	9.97042e+23	1.625308e-10	1.793119e-05	9.85823e+12	37519.89	53716.88	276.5728	31.07053	5652.759	5621.689	0.3982864	2.034381e-08	7.661581e-16	5.94663e-24	0.007554769	0.5	3.908217e-05	0.9999785	0.4095	3.590965e+26	2.328282e+28	0	666681	
381.6	1173	1e+19	-10	4.5e-06	3.297024e+24	3.031312e+24	2.531746e+24	4.995667e+23	2.657032e+23	8.611159e+18	4.12128e+23	3.78914e+23	3.164682e+23	6.244583e+22	3.32129e+22	1.076395e+18	2.611798e-06	9.815408e+23	1.70139e-10	2.024924e-05	9.839651e+12	45566.8	64137.27	281.3175	29.88253	5488.17	5458.288	0.3982864	2.155937e-08	8.59664e-16	7.077537e-24	0.008460569	0.5	4.6427e-05	0.9999717	0.468	3.590965e+26	2.328282e+28	0	666685.5	
429.3	1173	1e+19	-10	4.5e-06	3.709152e+24	3.394078e+24	2.838685e+24	5.553923e+23	3.150615e+23	1.284151e+19	4.63644e+23	4.242597e+23	3.548357e+23	6.942403e+22	3.938269e+22	1.605189e+18	3.462116e-06	9.687874e+23	1.782587e-10	2.298631e-05	9.821226e+12	54132.46	75110.35	285.3754	28.87496	5344.693	5315.818	0.3982864	2.271024e-08	9.532862e-16	8.272541e-24	0.009364192	0.5	5.416432e-05	0.9999639	0.5265	3.590965e+26	2.328282e+28	0	666690.7	
477	1173	1e+19	-10	4.5e-06	4.12128e+24	3.754173e+24	3.142817e+24	6.113559e+23	3.670887e+23	1.841038e+19	5.1516e+23	4.692716e+23	3.928521e+23	7.641949e+22	4.588609e+22	2.301298e+18	4.467152e-06	9.554871e+23	1.855186e-10	2.555499e-05	9.80293e+12	63188.7	86613.05	288.8782	28.00668	5217.953	5189.946	0.3982864	2.380533e-08	1.046952e-15	9.527883e-24	0.01026493	0.5	6.226745e-05	0.9999551	0.585	3.590965e+26	2.328282e+28	0	666696.6	
524.7	1173	1e+19	-10	4.5e-06	4.533408e+24	4.111723e+24	3.446381e+24	6.653421e+23	4.216591e+23	2.555256e+19	5.66676e+23	5.139654e+23	4.307977e+23	8.316776e+22	5.270739e+22	3.19407e+18	5.636501e-06	9.438028e+23	1.923387e-10	2.813001e-05	9.784742e+12	72716.36	98626.76	291.9416	27.24763	5104.637	5077.389	0.3982864	2.485297e-08	1.140734e-15	1.084199e-23	0.01116351	0.5	7.072404e-05	0.9999453	0.6435	3.590965e+26	2.328282e+28	0	666703.1	
572.4	1173	1e+19	-10	4.5e-06	4.945536e+24	4.466855e+24	3.748085e+24	7.187699e+23	4.786468e+23	3.451596e+19	6.18192e+23	5.583568e+23	4.685106e+23	8.984624e+22	5.983085e+22	4.314495e+18	6.979215e-06	9.330268e+23	1.986001e-10	3.061405e-05	9.766647e+12	82696.09	111135.5	294.6393	26.57667	5002.381	4975.804	0.3982864	2.585892e-08	1.234617e-15	1.221251e-23	0.01205978	0.5	7.951686e-05	0.9999344	0.702	3.590965e+26	2.328282e+28	0	666710.4	
620.1	1173	1e+19	-10	4.5e-06	5.357664e+24	4.819672e+24	4.048361e+24	7.713116e+23	5.379461e+23	4.556044e+19	6.69708e+23	6.02459e+23	5.060451e+23	9.641395e+22	6.724326e+22	5.695056e+18	8.503789e-06	9.23293e+23	2.044934e-10	3.30724e-05	9.74863e+12	93111.91	124125.6	297.0316	25.97782	4909.355	4883.377	0.3982864	2.682812e-08	1.32862e-15	1.363781e-23	0.01295393	0.5	8.863329e-05	0.9999224	0.7605	3.590965e+26	2.328282e+28	0	666718.4	
667.8	1173	1e+19	-10	4.5e-06	5.769792e+24	5.170273e+24	4.346999e+24	8.232742e+23	5.994602e+23	5.895679e+19	7.21224e+23	6.462841e+23	5.433748e+23	1.029093e+23	7.493253e+22	7.369599e+18	1.021818e-05	9.142726e+23	2.100457e-10	3.548997e-05	9.730684e+12	103949.3	137584.7	299.1645	25.43895	4824.146	4798.707	0.3982864	2.77645e-08	1.422746e-15	1.511624e-23	0.01384598	0.5	9.806089e-05	0.9999094	0.819	3.590965e+26	2.328282e+28	0	666727.1	
715.5	1173	1e+19	-10	4.5e-06	6.18192e+24	5.51874e+24	4.644189e+24	8.745513e+23	6.631045e+23	7.498592e+19	7.7274e+23	6.898426e+23	5.805236e+23	1.093189e+23	8.288807e+22	9.37324e+18	1.212988e-05	9.058947e+23	2.153201e-10	3.78809e-05	9.7128e+12	115195.6	151502	301.076	24.9506	4745.633	4720.683	0.3982864	2.867142e-08	1.517002e-15	1.664644e-23	0.01473603	0.5	0.000107789	0.9998952	0.8775	3.590965e+26	2.328282e+28	0	666736.5	
763.2	1173	1e+19	-10	4.5e-06	6.594048e+24	5.865152e+24	4.939941e+24	9.252109e+23	7.288023e+23	9.393814e+19	8.24256e+23	7.33144e+23	6.174926e+23	1.156514e+23	9.110029e+22	1.174227e+19	1.42459e-05	8.980432e+23	2.203392e-10	4.024029e-05	9.694973e+12	126839.6	165867.8	302.7969	24.50528	4672.914	4648.409	0.3982864	2.955164e-08	1.611395e-15	1.822715e-23	0.01562412	0.5	0.0001178078	0.9998801	0.936	3.590965e+26	2.328282e+28	0	666746.6	
810.9	1173	1e+19	-10	4.5e-06	7.006176e+24	6.209576e+24	5.234328e+24	9.752471e+23	7.964843e+23	1.161125e+20	8.75772e+23	7.761969e+23	6.542911e+23	1.219059e+23	9.956054e+22	1.451407e+19	1.657288e-05	8.906664e+23	2.251322e-10	4.257126e-05	9.677196e+12	138871.2	180673.2	304.3527	24.09698	4605.254	4581.157	0.3982864	3.040756e-08	1.70593e-15	1.985723e-23	0.0165103	0.5	0.0001281082	0.9998638	0.9945	3.590965e+26	2.328282e+28	0	666757.5	
858.6	1173	1e+19	-10	4.5e-06	7.418304e+24	6.552075e+24	5.527376e+24	1.024699e+24	8.660873e+23	1.418164e+20	9.27288e+23	8.190094e+23	6.90922e+23	1.280873e+23	1.082609e+23	1.772705e+19	1.911709e-05	8.837068e+23	2.297195e-10	4.487356e-05	9.659467e+12	151281.4	195910.1	305.7647	23.72081	4542.045	4518.324	0.3982864	3.124122e-08	1.800609e-15	2.153564e-23	0.0173946	0.5	0.0001386819	0.9998465	1.053	3.590965e+26	2.328282e+28	0	666769	
906.3	1173	1e+19	-10	4.5e-06	7.830432e+24	6.892707e+24	5.819123e+24	1.073584e+24	9.375532e+23	1.713646e+20	9.78804e+23	8.615884e+23	7.273904e+23	1.34198e+23	1.171941e+23	2.142058e+19	2.188444e-05	8.771221e+23	2.341214e-10	4.714894e-05	9.641782e+12	164061.9	211571.1	307.0506	23.37273	4482.78	4459.408	0.3982864	3.205439e-08	1.895436e-15	2.326144e-23	0.01827706	0.5	0.0001495212	0.9998281	1.1115	3.590965e+26	2.328282e+28	0	666781.3	
