Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.259949e+22	2.687657e+15	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	3.359571e+14	2.125836e-09	1.319646e+24	0	0	1.983404e+13	7973.695	12550.08	1.371375e-08	3.835798e-16	1.821555e-24	0.007642527	0.5	1.094812e-05	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.430988e+24	2.035926e+24	3.950622e+23	9.757718e+22	7.591392e+15	3.160706e+23	3.038735e+23	2.544907e+23	4.938277e+22	1.219715e+22	9.48924e+14	3.002253e-09	1.326258e+24	0	0	1.96897e+13	18398.22	28595.31	1.710799e-08	5.572403e-16	3.536477e-24	0.01099864	0.5	2.110065e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627206e+24	3.033617e+24	5.935884e+23	1.656419e+23	1.617689e+16	4.74106e+23	4.534007e+23	3.792022e+23	7.419855e+22	2.070524e+22	2.022111e+15	4.265104e-09	1.326291e+24	1.484583e-10	1.81778e-05	1.95483e+13	31457.76	47743.29	1.995106e-08	7.464498e-16	5.608824e-24	0.01461799	0.5	3.322514e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814567e+24	3.841559e+24	9.730083e+23	2.42563e+23	2.963353e+16	6.321413e+23	6.018209e+23	4.801949e+23	1.21626e+23	3.032037e+22	3.704191e+15	5.859751e-09	1.006781e+24	1.864e-10	2.731248e-05	1.941098e+13	46392.05	69562.51	2.234758e-08	9.304086e-16	7.882523e-24	0.01808529	0.5	4.636591e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989738e+24	4.993462e+24	9.962763e+23	3.316743e+23	5.115509e+16	7.901766e+23	7.487173e+23	6.241828e+23	1.245345e+23	4.145929e+22	6.394386e+15	8.092351e-09	9.425027e+23	2.246676e-10	4.477054e-05	1.927224e+13	63891.94	94151.66	2.461662e-08	1.12556e-15	1.053559e-23	0.02171822	0.5	6.152865e-05	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155841e+24	6.002528e+24	1.153313e+24	4.298545e+23	8.360752e+16	9.482119e+23	8.944801e+23	7.50316e+23	1.441641e+23	5.373181e+22	1.045094e+16	1.102173e-08	8.845005e+23	2.312897e-10	4.584116e-05	1.913439e+13	83401.38	121364.2	2.668182e-08	1.319749e-15	1.341591e-23	0.02527891	0.5	7.778951e-05	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313329e+24	7.0385e+24	1.274829e+24	5.366489e+23	1.314946e+17	1.106247e+24	1.039166e+24	8.798124e+23	1.593537e+23	6.708111e+22	1.643682e+16	1.485818e-08	8.748514e+23	2.437437e-10	5.306681e-05	1.899728e+13	104873.4	151102	2.861983e-08	1.516519e-15	1.655675e-23	0.02883628	0.5	9.531309e-05	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.46344e+24	8.016339e+24	1.447101e+24	6.508201e+23	2.003382e+17	1.264283e+24	1.18293e+24	1.002042e+24	1.808877e+23	8.135252e+22	2.504227e+16	1.98075e-08	8.574441e+23	2.53714e-10	5.865809e-05	1.886149e+13	128100.7	183247.5	3.044137e-08	1.714184e-15	1.992353e-23	0.0323586	0.5	0.000113875	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060648e+25	9.004079e+24	1.602403e+24	7.720607e+23	2.978296e+17	1.422318e+24	1.32581e+24	1.12551e+24	2.003003e+23	9.650759e+22	3.72287e+16	2.617467e-08	8.438482e+23	2.66077e-10	6.658475e-05	1.872692e+13	153056.4	217716.5	3.217505e-08	1.913792e-15	2.352511e-23	0.03586598	0.5	0.0001335009	1	1.642805	9.414652e+26	2.230976e+28	
