Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	1.994578e+13	7929.028	10187.21	1.149431e-08	2.435701e-16	1.072564e-24	0.004858194	0.5	6.482762e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.430988e+24	2.035926e+24	3.950622e+23	9.757719e+22	0	3.160706e+23	3.038735e+23	2.544907e+23	4.938277e+22	1.219715e+22	0	0	1.326258e+24	0	0	1.989121e+13	18211.83	24361.98	1.524608e-08	4.285229e-16	2.502928e-24	0.008523841	0.5	1.508675e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627206e+24	3.033617e+24	5.935884e+23	1.656419e+23	0	4.74106e+23	4.534007e+23	3.792022e+23	7.419855e+22	2.070524e+22	0	0	1.326291e+24	1.484583e-10	1.81778e-05	1.983625e+13	31001.1	41774.71	1.822169e-08	6.121176e-16	4.273065e-24	0.01214212	0.5	2.568533e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814567e+24	3.841559e+24	9.730083e+23	2.42563e+23	0	6.321413e+23	6.018209e+23	4.801949e+23	1.21626e+23	3.032038e+22	0	0	1.006781e+24	1.864e-10	2.731248e-05	1.978128e+13	45523.62	61877.93	2.073534e-08	7.926478e-16	6.296622e-24	0.01567959	0.5	3.7744e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989738e+24	4.993462e+24	9.962763e+23	3.316744e+23	0	7.901766e+23	7.487173e+23	6.241828e+23	1.245345e+23	4.14593e+22	0	0	9.425027e+23	2.246676e-10	4.477054e-05	1.97256e+13	62423.49	84754.04	2.303296e-08	9.780419e-16	8.63025e-24	0.01929247	0.5	5.158694e-05	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155841e+24	6.002528e+24	1.153313e+24	4.298546e+23	0	9.482119e+23	8.944801e+23	7.50316e+23	1.441641e+23	5.373182e+22	0	0	8.845005e+23	2.312897e-10	4.584116e-05	1.966939e+13	81132.92	110228.6	2.51384e-08	1.165019e-15	1.121985e-23	0.02291522	0.5	6.687501e-05	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313329e+24	7.0385e+24	1.274829e+24	5.36649e+23	0	1.106247e+24	1.039166e+24	8.798124e+23	1.593537e+23	6.708113e+22	0	0	8.748514e+23	2.437437e-10	5.306681e-05	1.96127e+13	101582.6	138192.3	2.709907e-08	1.353838e-15	1.405521e-23	0.02655242	0.5	8.35335e-05	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.46344e+24	8.016339e+24	1.447101e+24	6.508203e+23	0	1.264283e+24	1.18293e+24	1.002042e+24	1.808877e+23	8.135254e+22	0	0	8.574441e+23	2.53714e-10	5.865809e-05	1.955566e+13	123553.5	168519.3	2.893685e-08	1.543691e-15	1.711306e-23	0.03018789	0.5	0.0001014113	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060648e+25	9.004079e+24	1.602403e+24	7.72061e+23	0	1.422318e+24	1.32581e+24	1.12551e+24	2.003003e+23	9.650762e+22	0	0	8.438482e+23	2.66077e-10	6.658475e-05	1.949833e+13	147001.1	201122.5	3.067519e-08	1.734732e-15	2.038617e-23	0.03382437	0.5	0.0001204534	1	1.642805	9.414652e+26	2.230976e+28	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174291e+25	9.98273e+24	1.760177e+24	8.999178e+23	0	1.580353e+24	1.467863e+24	1.247841e+24	2.200222e+23	1.124897e+23	0	0	8.274575e+23	2.770795e-10	7.373055e-05	1.944077e+13	171852.5	235928.5	3.232949e-08	1.926883e-15	2.386549e-23	0.03746011	0.5	0.000140595	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287297e+25	1.096631e+25	1.906668e+24	1.034134e+24	0	1.738389e+24	1.609122e+24	1.370788e+24	2.383335e+23	1.292668e+23	0	0	8.132544e+23	2.875449e-10	8.099016e-05	1.938303e+13	198071.4	272881.1	3.391253e-08	2.120207e-15	2.754574e-23	0.04109602	0.5	0.0001617939	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399699e+25	1.194557e+25	2.051425e+24	1.174399e+24	0	1.896424e+24	1.749624e+24	1.493196e+24	2.564282e+23	1.467999e+23	0	0	8.000844e+23	2.969219e-10	8.773057e-05	1.932512e+13	225610.8	311932.8	3.543364e-08	2.314671e-15	3.142108e-23	0.04473129	0.5	0.0001840049	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511521e+25	1.292277e+25	2.192447e+24	1.32046e+24	0	2.054459e+24	1.889402e+24	1.615346e+24	2.740559e+23	1.650574e+23	0	0	7.885519e+23	3.057296e-10	9.439121e-05	1.926708e+13	254434.3	353044	3.690042e-08	2.510269e-15	3.548687e-23	0.04836556	0.5	0.0002071904	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622788e+25	1.389572e+25	2.332159e+24	1.472073e+24	0	2.212494e+24	2.028485e+24	1.736965e+24	2.915199e+23	1.840091e+23	0	0	7.779467e+23	3.139946e-10	0.00010088	1.920894e+13	284506.7	396181.6	3.831897e-08	2.706982e-15	3.973886e-23	0.05199825	0.5	0.0002313155	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733521e+25	1.486569e+25	2.469518e+24	1.629033e+24	0	2.37053e+24	2.166901e+24	1.858211e+24	3.086897e+23	2.036291e+23	0	0	7.681885e+23	3.218789e-10	0.0001073085	1.91507e+13	315799.7	441318.5	3.969443e-08	2.904805e-15	4.417358e-23	0.05562904	0.5	0.00025635	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843737e+25	1.583248e+25	2.604889e+24	1.791151e+24	0	2.528565e+24	2.304671e+24	1.97906e+24	3.256111e+23	2.238939e+23	0	0	7.590504e+23	3.293894e-10	0.0001136287	1.909239e+13	348287.9	488432.9	4.10311e-08	3.103732e-15	4.878806e-23	0.05925765	0.5	0.0002822668	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953454e+25	1.679653e+25	2.738016e+24	1.95826e+24	0	2.6866e+24	2.441818e+24	2.099566e+24	3.42252e+23	2.447825e+23	0	0	7.504963e+23	3.365704e-10	0.0001198575	1.903401e+13	381950	537507.8	4.233268e-08	3.303767e-15	5.357982e-23	0.06288393	0.5	0.0003090421	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062688e+25	1.775775e+25	2.869135e+24	2.130206e+24	0	2.844636e+24	2.57836e+24	2.219718e+24	3.586419e+23	2.662757e+23	0	0	7.424521e+23	3.434406e-10	0.000125983	1.897558e+13	416766.6	588530.8	4.360233e-08	3.504912e-15	5.854677e-23	0.06650775	0.5	0.0003366542	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171452e+25	1.871621e+25	2.998309e+24	2.306847e+24	0	3.002671e+24	2.714315e+24	2.339527e+24	3.747886e+23	2.883559e+23	0	0	7.348767e+23	3.500321e-10	0.0001320161	1.89171e+13	452721.1	641493.5	4.48428e-08	3.707176e-15	6.368718e-23	0.07012902	0.5	0.0003650838	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.27976e+25	1.967191e+25	3.125683e+24	2.488054e+24	0	3.160706e+24	2.8497e+24	2.458989e+24	3.907104e+23	3.110067e+23	0	0	7.277169e+23	3.563694e-10	0.0001379597	1.885858e+13	489798.3	696391.1	4.60565e-08	3.910566e-15	6.89996e-23	0.07374771	0.5	0.0003943134	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387623e+25	2.06249e+25	3.251325e+24	2.673705e+24	0	3.318742e+24	2.984529e+24	2.578113e+24	4.064156e+23	3.342131e+23	0	0	7.209317e+23	3.624761e-10	0.0001438205	1.880001e+13	527985.3	753222.5	4.724555e-08	4.115093e-15	7.448292e-23	0.0773638	0.5	0.0004243272	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495053e+25	2.157522e+25	3.37531e+24	2.863689e+24	0	3.476777e+24	3.118816e+24	2.696902e+24	4.219138e+23	3.579611e+23	0	0	7.144827e+23	3.683709e-10	0.0001496016	1.874141e+13	567270.3	811989.6	4.841185e-08	4.32077e-15	8.013623e-23	0.08097732	0.5	0.0004551109	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.60206e+25	2.25229e+25	3.497696e+24	3.0579e+24	0	3.634812e+24	3.252575e+24	2.815363e+24	4.37212e+23	3.822375e+23	0	0	7.083394e+23	3.740703e-10	0.0001553065	1.868277e+13	607643.1	872697.4	4.955708e-08	4.527611e-15	8.595891e-23	0.0845883	0.5	0.0004866516	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708654e+25	2.346799e+25	3.618545e+24	3.256242e+24	0	3.792848e+24	3.385817e+24	2.933499e+24	4.523181e+23	4.070302e+23	0	0	7.024747e+23	3.795883e-10	0.0001609377	1.862408e+13	649094.9	935353.7	5.068274e-08	4.735633e-15	9.195054e-23	0.08819682	0.5	0.0005189377	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814844e+25	2.441053e+25	3.737912e+24	3.458621e+24	0	3.950883e+24	3.518555e+24	3.051316e+24	4.672391e+23	4.323277e+23	0	0	6.968657e+23	3.849379e-10	0.0001664983	1.856536e+13	691617.8	999969	5.179022e-08	4.944853e-15	9.811089e-23	0.09180296	0.5	0.0005519587	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920639e+25	2.535054e+25	3.855854e+24	3.664953e+24	0	4.108918e+24	3.650799e+24	3.168817e+24	4.819817e+23	4.581191e+23	0	0	6.91492e+23	3.901304e-10	0.0001719907	1.850659e+13	735205	1066556	5.288075e-08	5.155288e-15	1.044399e-22	0.0954068	0.5	0.0005857052	1	4.745881	9.414652e+26	2.230976e+28	
