Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	1.994578e+13	7929.028	10187.21	1.149431e-08	2.435701e-16	1.072564e-24	0.004858194	0.5	6.482762e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.430988e+24	2.035926e+24	3.950622e+23	9.757719e+22	0	3.160706e+23	3.038735e+23	2.544907e+23	4.938277e+22	1.219715e+22	0	0	1.326258e+24	0	0	1.989121e+13	18211.83	24361.98	1.524608e-08	4.285229e-16	2.502928e-24	0.008523841	0.5	1.508675e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627206e+24	3.033617e+24	5.935884e+23	1.656419e+23	0	4.74106e+23	4.534007e+23	3.792022e+23	7.419855e+22	2.070524e+22	0	0	1.326291e+24	1.484583e-10	1.81778e-05	1.983625e+13	31001.1	41774.71	1.822169e-08	6.121176e-16	4.273065e-24	0.01214212	0.5	2.568533e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814568e+24	3.84156e+24	9.730085e+23	2.42562e+23	0	6.321413e+23	6.01821e+23	4.80195e+23	1.216261e+23	3.032025e+22	0	0	1.006781e+24	1.864e-10	2.731248e-05	1.978128e+13	45523.43	61877.84	2.073532e-08	7.926462e-16	6.296603e-24	0.01567955	0.5	3.774389e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.98974e+24	4.993463e+24	9.962765e+23	3.316731e+23	0	7.901766e+23	7.487175e+23	6.241829e+23	1.245346e+23	4.145913e+22	0	0	9.425027e+23	2.246676e-10	4.477055e-05	1.972561e+13	62423.25	84753.86	2.303294e-08	9.780398e-16	8.630223e-24	0.01929243	0.5	5.158678e-05	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155842e+24	6.002529e+24	1.153313e+24	4.298531e+23	0	9.482119e+23	8.944803e+23	7.503161e+23	1.441641e+23	5.373164e+22	0	0	8.845005e+23	2.312897e-10	4.584117e-05	1.966939e+13	81132.64	110228.4	2.513838e-08	1.165017e-15	1.121981e-23	0.02291518	0.5	6.687482e-05	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.31333e+24	7.038501e+24	1.27483e+24	5.366474e+23	0	1.106247e+24	1.039166e+24	8.798126e+23	1.593537e+23	6.708093e+22	0	0	8.748514e+23	2.437437e-10	5.306682e-05	1.96127e+13	101582.3	138192	2.709905e-08	1.353836e-15	1.405517e-23	0.02655237	0.5	8.353328e-05	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463442e+24	8.01634e+24	1.447102e+24	6.508186e+23	0	1.264283e+24	1.18293e+24	1.002043e+24	1.808877e+23	8.135233e+22	0	0	8.574441e+23	2.537141e-10	5.86581e-05	1.955566e+13	123553.2	168519	2.893683e-08	1.543689e-15	1.711302e-23	0.03018785	0.5	0.000101411	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060648e+25	9.004081e+24	1.602403e+24	7.720592e+23	0	1.422318e+24	1.32581e+24	1.12551e+24	2.003004e+23	9.65074e+22	0	0	8.438482e+23	2.66077e-10	6.658477e-05	1.949833e+13	147000.8	201122.1	3.067517e-08	1.734729e-15	2.038612e-23	0.03382432	0.5	0.0001204531	1	1.642805	9.414652e+26	2.230976e+28	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174291e+25	9.982732e+24	1.760178e+24	8.999159e+23	0	1.580353e+24	1.467864e+24	1.247842e+24	2.200222e+23	1.124895e+23	0	0	8.274575e+23	2.770795e-10	7.373056e-05	1.944077e+13	171852.1	235928	3.232947e-08	1.926881e-15	2.386544e-23	0.03746006	0.5	0.0001405948	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287298e+25	1.096631e+25	1.906668e+24	1.034132e+24	0	1.738389e+24	1.609122e+24	1.370788e+24	2.383335e+23	1.292665e+23	0	0	8.132544e+23	2.87545e-10	8.099017e-05	1.938303e+13	198071	272880.6	3.391251e-08	2.120204e-15	2.754569e-23	0.04109597	0.5	0.0001617936	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399699e+25	1.194557e+25	2.051426e+24	1.174397e+24	0	1.896424e+24	1.749624e+24	1.493196e+24	2.564282e+23	1.467996e+23	0	0	8.000844e+23	2.969219e-10	8.773058e-05	1.932512e+13	225610.4	311932.3	3.543362e-08	2.314668e-15	3.142102e-23	0.04473124	0.5	0.0001840046	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511522e+25	1.292277e+25	2.192448e+24	1.320457e+24	0	2.054459e+24	1.889402e+24	1.615346e+24	2.740559e+23	1.650572e+23	0	0	7.885519e+23	3.057297e-10	9.439122e-05	1.926708e+13	254433.9	353043.4	3.69004e-08	2.510267e-15	3.548681e-23	0.04836551	0.5	0.0002071901	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622788e+25	1.389573e+25	2.33216e+24	1.472071e+24	0	2.212494e+24	2.028486e+24	1.736966e+24	2.9152e+23	1.840089e+23	0	0	7.779467e+23	3.139946e-10	0.00010088	1.920894e+13	284506.3	396181	3.831895e-08	2.70698e-15	3.97388e-23	0.0519982	0.5	0.0002313152	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733521e+25	1.486569e+25	2.469518e+24	1.629031e+24	0	2.37053e+24	2.166901e+24	1.858211e+24	3.086897e+23	2.036288e+23	0	0	7.681885e+23	3.218789e-10	0.0001073085	1.91507e+13	315799.2	441317.9	3.969441e-08	2.904802e-15	4.417352e-23	0.05562899	0.5	0.0002563496	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843737e+25	1.583248e+25	2.604889e+24	1.791149e+24	0	2.528565e+24	2.304672e+24	1.97906e+24	3.256112e+23	2.238936e+23	0	0	7.590503e+23	3.293894e-10	0.0001136287	1.909239e+13	348287.5	488432.2	4.103109e-08	3.103729e-15	4.878799e-23	0.0592576	0.5	0.0002822664	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953455e+25	1.679653e+25	2.738016e+24	1.958258e+24	0	2.6866e+24	2.441818e+24	2.099566e+24	3.42252e+23	2.447822e+23	0	0	7.504963e+23	3.365704e-10	0.0001198575	1.903401e+13	381949.5	537507.1	4.233266e-08	3.303764e-15	5.357975e-23	0.06288388	0.5	0.0003090417	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062688e+25	1.775775e+25	2.869135e+24	2.130203e+24	0	2.844636e+24	2.57836e+24	2.219718e+24	3.586419e+23	2.662754e+23	0	0	7.424521e+23	3.434406e-10	0.000125983	1.897558e+13	416766.2	588530.1	4.360231e-08	3.50491e-15	5.85467e-23	0.0665077	0.5	0.0003366538	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171452e+25	1.871621e+25	2.998309e+24	2.306845e+24	0	3.002671e+24	2.714315e+24	2.339527e+24	3.747886e+23	2.883556e+23	0	0	7.348767e+23	3.500321e-10	0.0001320161	1.89171e+13	452720.6	641492.8	4.484278e-08	3.707173e-15	6.368711e-23	0.07012897	0.5	0.0003650835	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.27976e+25	1.967192e+25	3.125684e+24	2.488051e+24	0	3.160706e+24	2.8497e+24	2.45899e+24	3.907105e+23	3.110064e+23	0	0	7.277169e+23	3.563694e-10	0.0001379597	1.885858e+13	489797.9	696390.4	4.605648e-08	3.910563e-15	6.899953e-23	0.07374766	0.5	0.000394313	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387623e+25	2.062491e+25	3.251325e+24	2.673703e+24	0	3.318742e+24	2.984529e+24	2.578113e+24	4.064156e+23	3.342128e+23	0	0	7.209317e+23	3.624761e-10	0.0001438205	1.880001e+13	527984.8	753221.7	4.724554e-08	4.11509e-15	7.448284e-23	0.07736375	0.5	0.0004243268	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495053e+25	2.157522e+25	3.37531e+24	2.863686e+24	0	3.476777e+24	3.118816e+24	2.696902e+24	4.219138e+23	3.579608e+23	0	0	7.144827e+23	3.683709e-10	0.0001496016	1.874141e+13	567269.8	811988.8	4.841183e-08	4.320767e-15	8.013616e-23	0.08097727	0.5	0.0004551105	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.60206e+25	2.25229e+25	3.497696e+24	3.057898e+24	0	3.634812e+24	3.252575e+24	2.815363e+24	4.372121e+23	3.822372e+23	0	0	7.083393e+23	3.740703e-10	0.0001553065	1.868277e+13	607642.6	872696.6	4.955706e-08	4.527609e-15	8.595884e-23	0.08458825	0.5	0.0004866512	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708654e+25	2.3468e+25	3.618545e+24	3.256239e+24	0	3.792848e+24	3.385818e+24	2.9335e+24	4.523181e+23	4.070299e+23	0	0	7.024747e+23	3.795884e-10	0.0001609378	1.862408e+13	649094.4	935352.9	5.068273e-08	4.735631e-15	9.195046e-23	0.08819678	0.5	0.0005189373	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814845e+25	2.441053e+25	3.737913e+24	3.458619e+24	0	3.950883e+24	3.518556e+24	3.051317e+24	4.672391e+23	4.323273e+23	0	0	6.968657e+23	3.849379e-10	0.0001664983	1.856536e+13	691617.2	999968.1	5.179021e-08	4.94485e-15	9.811081e-23	0.09180291	0.5	0.0005519583	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.92064e+25	2.535054e+25	3.855854e+24	3.66495e+24	0	4.108918e+24	3.6508e+24	3.168818e+24	4.819818e+23	4.581188e+23	0	0	6.914919e+23	3.901304e-10	0.0001719907	1.850659e+13	735204.5	1066555	5.288073e-08	5.155285e-15	1.044399e-22	0.09540675	0.5	0.0005857047	1	4.745881	9.414652e+26	2.230976e+28	
