Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050944e+23	4.050944e+23	0	7.010558e+22	0	5.94e+22	5.06368e+22	5.06368e+22	0	8.763198e+21	0	0	1.308758e+24	0	0	3.889706e+13	14612.96	78208.89	1.841089e-08	6.248954e-16	4.40756e-24	0.02430659	0.5	2.37884e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.67981e+23	1.468926e+22	8.532918e+23	8.241899e+22	0	1.188e+23	1.084976e+23	1.836157e+21	1.066615e+23	1.030237e+22	0	0	1.326059e+24	0	0	3.818375e+13	17700.33	149673.4	2.206362e-08	8.974525e-16	7.585853e-24	0.0342681	0.5	3.973772e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327451e+24	2.217688e+22	1.305274e+24	9.814862e+22	0	1.782e+23	1.659314e+23	2.77211e+21	1.631593e+23	1.226858e+22	0	0	1.326288e+24	1.919032e-10	3.926209e-05	3.763508e+13	21385.72	215679.1	2.465919e-08	1.121025e-15	1.059035e-23	0.04218988	0.5	5.467931e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786558e+24	2.224737e+22	1.764311e+24	1.142416e+23	0	2.376e+23	2.233198e+23	2.780921e+21	2.205389e+23	1.42802e+22	0	0	9.372601e+23	2.482426e-10	6.005894e-05	3.714158e+13	25223	283437.6	2.685517e-08	1.329577e-15	1.36791e-23	0.0493826	0.5	6.970082e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239895e+24	3.779722e+22	2.202097e+24	1.361054e+23	0	2.97e+23	2.799868e+23	4.724652e+21	2.752622e+23	1.701318e+22	0	0	8.519517e+23	2.833452e-10	8.118036e-05	3.656125e+13	30527.21	373809.8	2.932671e-08	1.585567e-15	1.78141e-23	0.0579703	0.5	8.935212e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689706e+24	4.89586e+22	2.640748e+24	1.614936e+23	0	3.564e+23	3.362133e+23	6.119825e+21	3.300935e+23	2.01867e+22	0	0	8.056658e+23	3.108061e-10	0.000101324	3.589176e+13	36897.17	492952.4	3.203257e-08	1.891653e-15	2.321397e-23	0.06789475	0.5	0.0001143047	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13654e+24	5.961341e+22	3.076927e+24	1.898597e+23	0	4.158e+23	3.920675e+23	7.451677e+21	3.846159e+23	2.373246e+22	0	0	7.721628e+23	3.349154e-10	0.0001215074	3.514457e+13	44300.34	645765	3.492079e-08	2.248153e-15	3.007641e-23	0.07901036	0.5	0.0001450121	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580649e+24	7.033896e+22	3.51031e+24	2.209507e+23	0	4.752e+23	4.475812e+23	8.79237e+21	4.387888e+23	2.761883e+22	0	0	7.444797e+23	3.567389e-10	0.0001415771	3.433037e+13	52777.57	837845.2	3.796042e-08	2.656561e-15	3.863375e-23	0.09120072	0.5	0.0001819555	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022173e+24	8.134394e+22	3.940829e+24	2.546267e+23	0	5.346e+23	5.027717e+23	1.016799e+22	4.926037e+23	3.182834e+22	0	0	7.206936e+23	3.768143e-10	0.0001615182	3.34577e+13	62408.03	1076004	4.11382e-08	3.119956e-15	4.91711e-23	0.1043866	0.5	0.0002256971	1	0.6047364	7.209709e+26	2.301694e+28	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.461221e+24	9.264462e+22	4.368576e+24	2.907794e+23	0	5.94e+23	5.576526e+23	1.158058e+22	5.46072e+23	3.634742e+22	0	0	6.998094e+23	3.954865e-10	0.0001813274	3.253383e+13	73292.76	1368418	4.445072e-08	3.642633e-15	6.203123e-23	0.1185088	0.5	0.0002768633	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897882e+24	1.042351e+23	4.793647e+24	3.29318e+23	0	6.534e+23	6.122352e+23	1.302939e+22	5.992059e+23	4.116475e+22	0	0	6.811916e+23	4.130024e-10	0.0002010091	3.156528e+13	85553.65	1724848	4.790046e-08	4.22997e-15	7.762347e-23	0.1335202	0.5	0.0003361418	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332235e+24	1.161064e+23	5.216128e+24	3.701653e+23	0	7.128e+23	6.665293e+23	1.451329e+22	6.52016e+23	4.627066e+22	0	0	6.643956e+23	4.295452e-10	0.0002205677	3.05581e+13	99334.91	2156949	5.149389e-08	4.888428e-15	9.64364e-23	0.1493811	0.5	0.0004042847	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764346e+24	1.282499e+23	5.636096e+24	4.13254e+23	0	7.722e+23	7.205432e+23	1.603124e+22	7.04512e+23	5.165675e+22	0	0	6.490979e+23	4.452546e-10	0.0002400071	2.951799e+13	114805.5	2678660	5.524041e-08	5.625635e-15	1.190542e-22	0.1660575	0.5	0.0004821158	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194275e+24	1.406579e+23	6.053617e+24	4.585254e+23	0	8.316e+23	7.742843e+23	1.758224e+22	7.567021e+23	5.731568e+22	0	0	6.350556e+23	4.602403e-10	0.0002593309	2.845034e+13	132162.6	3306703	5.915185e-08	6.450515e-15	1.461769e-22	0.1835194	0.5	0.0005705402	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622073e+24	1.533231e+23	6.46875e+24	5.059273e+23	0	8.91e+23	8.277591e+23	1.916539e+22	8.085937e+23	6.324091e+22	0	0	6.220813e+23	4.745897e-10	0.000278542	2.73603e+13	151635.1	4061190	6.324216e-08	7.373457e-15	1.786463e-22	0.20174	0.5	0.0006705555	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047787e+24	1.662386e+23	6.881548e+24	5.55413e+23	0	9.504e+23	8.809734e+23	2.077983e+22	8.601935e+23	6.942663e+22	0	0	6.100274e+23	4.883742e-10	0.0002976433	2.625279e+13	173489.5	4966391	6.752735e-08	8.406539e-15	2.174768e-22	0.2206951	0.5	0.0007832643	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471459e+24	1.793981e+23	7.292061e+24	6.069406e+23	0	1.0098e+24	9.339324e+23	2.242477e+22	9.115077e+23	7.586758e+22	0	0	5.987754e+23	5.016527e-10	0.0003166372	2.513254e+13	198035.2	6051679	7.202547e-08	9.563789e-15	2.638956e-22	0.2403623	0.5	0.0009098889	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893128e+24	1.927957e+23	7.700332e+24	6.60472e+23	0	1.0692e+24	9.86641e+23	2.409946e+22	9.625415e+23	8.255899e+22	0	0	5.882286e+23	5.144744e-10	0.000335526	2.400409e+13	225632.5	7352725	7.675672e-08	1.086152e-14	3.193913e-22	0.2607209	0.5	0.001051788	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312828e+24	2.064257e+23	8.106402e+24	7.159721e+23	0	1.1286e+24	1.039103e+24	2.580321e+22	1.0133e+24	8.949652e+22	0	0	5.783071e+23	5.268812e-10	0.0003543115	2.287182e+13	256701.2	8912994	8.174362e-08	1.231872e-14	3.857763e-22	0.2817516	0.5	0.001210476	1	1.276666	7.209709e+26	2.301694e+28	
