Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
702.56	1173	4.3e+18	-10	4e-06	2.610151e+24	2.279147e+24	2.279147e+24	0	3.310042e+23	0	3.262689e+23	2.848933e+23	2.848933e+23	0	4.137553e+22	0	0	1.323064e+24	0	0	1.953302e+13	25418.83	64283.24	156.5728	35.60581	2406.264	2370.659	0.4494408	2.131686e-08	9.59296e-16	6.841379e-24	0.01901054	0.5	0.0001002246	1	0.370501	9.575906e+26	2.269188e+28	0	750000	
1405.12	1173	4.3e+18	-10	4e-06	5.220302e+24	4.461239e+24	3.524345e+24	9.36894e+23	7.59041e+23	2.152571e+19	6.525377e+23	5.576549e+23	4.405432e+23	1.171117e+23	9.488012e+22	2.690713e+18	4.12346e-06	1.326283e+24	0	0	1.913411e+13	59503.21	156198.4	150.842	30.14976	2121.395	2091.245	0.4494408	2.708894e-08	1.409539e-15	1.403944e-23	0.0271788	0.5	0.0002014742	0.9999819	0.741002	9.575906e+26	2.269188e+28	0	750013.6	
2107.68	1173	4.3e+18	-10	4e-06	7.830453e+24	6.536006e+24	5.160758e+24	1.375248e+24	1.294376e+24	7.044405e+19	9.788066e+23	8.170008e+23	6.450948e+23	1.71906e+23	1.61797e+23	8.805507e+18	8.996166e-06	1.326291e+24	1.979762e-10	4.310883e-05	1.874479e+13	103574.8	272905.1	150.28	27.04286	1940.27	1913.227	0.4494408	3.202722e-08	1.931817e-15	2.320234e-23	0.0364185	0.5	0.0003261921	0.9999604	1.111503	9.575906e+26	2.269188e+28	0	750029.7	
2810.24	1173	4.3e+18	-10	4e-06	1.04406e+25	8.553041e+24	6.285601e+24	2.26744e+24	1.887398e+24	1.643094e+20	1.305075e+24	1.06913e+24	7.857001e+23	2.834301e+23	2.359248e+23	2.053868e+19	1.573754e-05	9.248324e+23	2.53728e-10	6.327858e-05	1.837316e+13	154078.3	410376.3	148.6681	25.08639	1817.456	1792.369	0.4494408	3.618066e-08	2.444355e-15	3.345056e-23	0.04510706	0.5	0.0004609444	0.9999321	1.482004	9.575906e+26	2.269188e+28	0	750051	
3512.8	1173	4.3e+18	-10	4e-06	1.305075e+25	1.046178e+25	8.296055e+24	2.165724e+24	2.588657e+24	3.189231e+20	1.631344e+24	1.307722e+24	1.037007e+24	2.707155e+23	3.235821e+23	3.986539e+19	2.443714e-05	8.439114e+23	3.090358e-10	0.0001043306	1.79982e+13	215721.3	570379.9	149.7571	23.57581	1716.891	1693.316	0.4494408	4.020648e-08	3.007697e-15	4.590522e-23	0.05434138	0.5	0.0006196585	0.9998996	1.852505	9.575906e+26	2.269188e+28	0	750075.3	
4215.36	1173	4.3e+18	-10	4e-06	1.566091e+25	1.23019e+25	9.884459e+24	2.417441e+24	3.358428e+24	5.773486e+20	1.957613e+24	1.537737e+24	1.235557e+24	3.021801e+23	4.198036e+23	7.216858e+19	3.68656e-05	7.740903e+23	3.132321e-10	9.965037e-05	1.762948e+13	285709.9	751834.6	150.4741	22.43853	1637.415	1614.977	0.4494408	4.388265e-08	3.574144e-15	5.968323e-23	0.06322013	0.5	0.0007891381	0.9998557	2.223006	9.575906e+26	2.269188e+28	0	750108.2	
4917.92	1173	4.3e+18	-10	4e-06	1.827106e+25	1.407657e+25	1.149383e+25	2.582734e+24	4.193515e+24	9.755919e+20	2.283882e+24	1.759571e+24	1.436729e+24	3.228417e+23	5.241893e+23	1.21949e+20	5.339548e-05	7.690595e+23	3.256325e-10	0.0001112325	1.726672e+13	364227.6	954223.9	151.1406	21.52535	1570.899	1549.373	0.4494408	4.735958e-08	4.156535e-15	7.502352e-23	0.07198143	0.5	0.0009715576	0.9998005	2.593507	9.575906e+26	2.269188e+28	0	750149.6	
5620.48	1173	4.3e+18	-10	4e-06	2.088121e+25	1.579991e+25	1.290546e+25	2.894449e+24	5.079739e+24	1.559171e+21	2.610151e+24	1.974989e+24	1.613183e+24	3.618061e+23	6.349674e+23	1.948964e+20	7.466863e-05	7.547516e+23	3.349816e-10	0.000118838	1.691207e+13	450422.1	1176827	151.5534	20.77768	1514.439	1493.661	0.4494408	5.064499e-08	4.748064e-15	9.174518e-23	0.08051052	0.5	0.001163701	0.9997324	2.964008	9.575906e+26	2.269188e+28	0	750200.8	
6323.04	1173	4.3e+18	-10	4e-06	2.349136e+25	1.747351e+25	1.431288e+25	3.160633e+24	6.015475e+24	2.374598e+21	2.93642e+24	2.184189e+24	1.789109e+24	3.950791e+23	7.519344e+23	2.968248e+20	0.0001010839	7.442121e+23	3.495844e-10	0.0001331808	1.6565e+13	544525.5	1419368	151.9084	20.14685	1465.248	1445.102	0.4494408	5.379359e-08	5.352711e-15	1.099425e-22	0.08887823	0.5	0.001365898	0.9996511	3.334509	9.575906e+26	2.269188e+28	0	750261.7	
