Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	1.991157e+13	6991.485	16929.27	1.216269e-08	2.727201e-16	1.270758e-24	0.005430286	0.5	8.725102e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441867e+24	2.127016e+24	3.148507e+23	9.885531e+22	0	3.175902e+23	3.052333e+23	2.65877e+23	3.935634e+22	1.235691e+22	0	0	1.326258e+24	0	0	1.97633e+13	16318.91	59435.86	1.749332e-08	5.641603e-16	3.780863e-24	0.01114967	0.5	2.576632e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642685e+24	3.169597e+24	4.730879e+23	1.683974e+23	0	4.763853e+23	4.553357e+23	3.961997e+23	5.913599e+22	2.104968e+22	0	0	1.326291e+24	1.37642e-10	1.448707e-05	1.956849e+13	28075.58	133508.8	2.225311e-08	9.129337e-16	7.782983e-24	0.01786473	0.5	5.251765e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833926e+24	4.058878e+24	7.750486e+23	2.475172e+23	0	6.351805e+23	6.042408e+23	5.073597e+23	9.688107e+22	3.093965e+22	0	0	1.025936e+24	1.717393e-10	2.176796e-05	1.934175e+13	41750.36	241162.2	2.661623e-08	1.306023e-15	1.331722e-23	0.02526077	0.5	8.882009e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013377e+24	5.214932e+24	7.984451e+23	3.384271e+23	0	7.939756e+23	7.516722e+23	6.518665e+23	9.980564e+22	4.230339e+22	0	0	9.662175e+23	2.065446e-10	3.566192e-05	1.908568e+13	57850.63	388033.1	3.080998e-08	1.75001e-15	2.065609e-23	0.03340013	0.5	0.0001359432	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183697e+24	6.255722e+24	9.279748e+23	4.38469e+23	0	9.527707e+23	8.979621e+23	7.819652e+23	1.159968e+23	5.480862e+22	0	0	9.112601e+23	2.127143e-10	3.673846e-05	1.880782e+13	76059.04	576469.3	3.484047e-08	2.237824e-15	2.986937e-23	0.0420886	0.5	0.0001937165	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345404e+24	7.316969e+24	1.028435e+24	5.471227e+23	0	1.111566e+24	1.043175e+24	9.146211e+23	1.285543e+23	6.839034e+22	0	0	9.018563e+23	2.244202e-10	4.269844e-05	1.851296e+13	96418.27	809339.3	3.874463e-08	2.767456e-15	4.107791e-23	0.05123382	0.5	0.0002622324	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.499594e+24	8.331321e+24	1.168273e+24	6.632932e+23	0	1.270361e+24	1.187449e+24	1.041415e+24	1.460341e+23	8.291165e+22	0	0	8.847203e+23	2.337326e-10	4.732085e-05	1.820555e+13	118864.5	1088884	4.253928e-08	3.336092e-15	5.436811e-23	0.06073539	0.5	0.0003413108	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064662e+25	9.352196e+24	1.294426e+24	7.866261e+23	0	1.429156e+24	1.330828e+24	1.169024e+24	1.618033e+23	9.832827e+22	0	0	8.714022e+23	2.451156e-10	5.375515e-05	1.788858e+13	143464	1417909	4.624718e-08	3.943013e-15	6.986016e-23	0.0705349	0.5	0.0004309307	1	1.650703	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178694e+25	1.036414e+25	1.422804e+24	9.166686e+23	0	1.587951e+24	1.473368e+24	1.295517e+24	1.778506e+23	1.145836e+23	0	0	8.555503e+23	2.551955e-10	5.955978e-05	1.756447e+13	170265.9	1799386	4.988558e-08	4.587835e-15	8.767967e-23	0.08058291	0.5	0.0005310507	1	1.834115	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292083e+25	1.137827e+25	1.54257e+24	1.053135e+24	0	1.746746e+24	1.615104e+24	1.422283e+24	1.928212e+23	1.316419e+23	0	0	8.418576e+23	2.647878e-10	6.546679e-05	1.723508e+13	199352.3	2236676	5.347009e-08	5.270838e-15	1.079709e-22	0.09084333	0.5	0.0006416853	1	2.017526	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404862e+25	1.238748e+25	1.661141e+24	1.195711e+24	0	1.905541e+24	1.756077e+24	1.548435e+24	2.076426e+23	1.494639e+23	0	0	8.291335e+23	2.734025e-10	7.09775e-05	1.690193e+13	230802.5	2733421	5.701339e-08	5.992548e-15	1.308894e-22	0.1012856	0.5	0.0007628564	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517055e+25	1.339377e+25	1.776786e+24	1.344138e+24	0	2.064336e+24	1.896319e+24	1.674221e+24	2.220982e+23	1.680172e+23	0	0	8.179482e+23	2.81507e-10	7.643324e-05	1.656625e+13	264709.8	3293636	6.052654e-08	6.75382e-15	1.566071e-22	0.1118855	0.5	0.0008946179	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628688e+25	1.439551e+25	1.891376e+24	1.498171e+24	0	2.223132e+24	2.03586e+24	1.799438e+24	2.36422e+23	1.872714e+23	0	0	8.076326e+23	2.891143e-10	8.175437e-05	1.622905e+13	301174.9	3921719	6.401917e-08	7.555754e-15	1.853122e-22	0.1226227	0.5	0.001037049	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739781e+25	1.539372e+25	2.004096e+24	1.657602e+24	0	2.381927e+24	2.174727e+24	1.924215e+24	2.50512e+23	2.072002e+23	0	0	7.981264e+23	2.963679e-10	8.702695e-05	1.589117e+13	340310	4622504	6.749989e-08	8.399702e-15	2.172116e-22	0.1334811	0.5	0.001190258	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850354e+25	1.638827e+25	2.115262e+24	1.822239e+24	0	2.540722e+24	2.312942e+24	2.048534e+24	2.644078e+23	2.277798e+23	0	0	7.89218e+23	3.032748e-10	9.221347e-05	1.555331e+13	382237.1	5401274	7.09764e-08	9.287219e-15	2.525316e-22	0.144447	0.5	0.001354381	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960422e+25	1.737954e+25	2.224682e+24	1.991912e+24	0	2.699517e+24	2.450528e+24	2.172443e+24	2.780853e+23	2.48989e+23	0	0	7.808734e+23	3.098777e-10	9.73285e-05	1.521607e+13	427088.7	6263788	7.445562e-08	1.022004e-14	2.915187e-22	0.1555089	0.5	0.001529575	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070003e+25	1.836749e+25	2.332541e+24	2.166464e+24	0	2.858312e+24	2.587504e+24	2.295936e+24	2.915676e+23	2.70808e+23	0	0	7.730192e+23	3.16195e-10	0.0001023632	1.487996e+13	475007.2	7216288	7.794376e-08	1.120006e-14	3.344398e-22	0.1666565	0.5	0.001716018	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179111e+25	1.935223e+25	2.43888e+24	2.345752e+24	0	3.017107e+24	2.723888e+24	2.419028e+24	3.0486e+23	2.93219e+23	0	0	7.656153e+23	3.222567e-10	0.000107326	1.454545e+13	526145.1	8265512	8.144639e-08	1.22293e-14	3.815833e-22	0.1778806	0.5	0.001913897	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.287757e+25	2.033377e+25	2.543808e+24	2.529644e+24	0	3.175902e+24	2.859697e+24	2.541721e+24	3.17976e+23	3.162055e+23	0	0	7.586105e+23	3.280849e-10	0.000112219	1.421295e+13	580664.8	9418709	8.49685e-08	1.330987e-14	4.332591e-22	0.1891725	0.5	0.002123411	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395956e+25	2.131219e+25	2.647375e+24	2.718016e+24	0	3.334697e+24	2.994945e+24	2.664023e+24	3.309219e+23	3.39752e+23	0	0	7.519658e+23	3.337013e-10	0.000117047	1.388286e+13	638739.3	1.068365e+07	8.851457e-08	1.4444e-14	4.897993e-22	0.200524	0.5	0.002344764	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503718e+25	2.228754e+25	2.74964e+24	2.910756e+24	0	3.493493e+24	3.129648e+24	2.785943e+24	3.43705e+23	3.638445e+23	0	0	7.45645e+23	3.391227e-10	0.0001218123	1.355552e+13	700551.6	1.206866e+07	9.208866e-08	1.5634e-14	5.515596e-22	0.211927	0.5	0.002578164	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611054e+25	2.32599e+25	2.850646e+24	3.107757e+24	0	3.652288e+24	3.263818e+24	2.907487e+24	3.563308e+23	3.884696e+23	0	0	7.39619e+23	3.443645e-10	0.0001265178	1.323126e+13	766295.6	1.358264e+07	9.569446e-08	1.688229e-14	6.189197e-22	0.223374	0.5	0.002823823	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717974e+25	2.42293e+25	2.950443e+24	3.308919e+24	0	3.811083e+24	3.397468e+24	3.028662e+24	3.688054e+23	4.136149e+23	0	0	7.338618e+23	3.494396e-10	0.0001311654	1.291038e+13	836175.9	1.52351e+07	9.933535e-08	1.819137e-14	6.922858e-22	0.2348575	0.5	0.003081956	1	4.401875	9.414652e+26	2.230976e+28	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.824487e+25	2.51958e+25	3.049073e+24	3.51415e+24	0	3.969878e+24	3.530609e+24	3.149475e+24	3.811341e+23	4.392688e+23	0	0	7.283515e+23	3.543598e-10	0.0001357573	1.259315e+13	910408.9	1.70362e+07	1.030145e-07	1.956386e-14	7.720917e-22	0.2463706	0.5	0.003352781	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930602e+25	2.615944e+25	3.146578e+24	3.723363e+24	0	4.128673e+24	3.663253e+24	3.26993e+24	3.933222e+23	4.654203e+23	0	0	7.230685e+23	3.591357e-10	0.0001402955	1.227981e+13	989222.9	1.899685e+07	1.067349e-07	2.100248e-14	8.588019e-22	0.2579065	0.5	0.003636526	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.036327e+25	2.712028e+25	3.242996e+24	3.936474e+24	0	4.287468e+24	3.795409e+24	3.390034e+24	4.053745e+23	4.920592e+23	0	0	7.179953e+23	3.637766e-10	0.0001447819	1.197058e+13	1072859	2.112873e+07	1.104994e-07	2.251012e-14	9.529143e-22	0.2694591	0.5	0.003933426	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.14167e+25	2.807834e+25	3.338364e+24	4.153405e+24	0	4.446263e+24	3.927088e+24	3.509792e+24	4.172955e+23	5.191756e+23	0	0	7.131164e+23	3.68291e-10	0.0001492184	1.166563e+13	1161573	2.34444e+07	1.14311e-07	2.408982e-14	1.054964e-21	0.281023	0.5	0.004243731	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246638e+25	2.903367e+25	3.432714e+24	4.374083e+24	0	4.605058e+24	4.058298e+24	3.629209e+24	4.290893e+23	5.467604e+23	0	0	7.084181e+23	3.726866e-10	0.0001536065	1.136512e+13	1255635	2.595741e+07	1.181724e-07	2.574484e-14	1.165527e-21	0.2925932	0.5	0.004567709	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351239e+25	2.998631e+25	3.526079e+24	4.598439e+24	0	4.763853e+24	4.189049e+24	3.748289e+24	4.407599e+23	5.748048e+23	0	0	7.03888e+23	3.769703e-10	0.0001579478	1.106917e+13	1355333	2.868239e+07	1.220867e-07	2.747861e-14	1.285226e-21	0.3041654	0.5	0.004905649	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455478e+25	3.09363e+25	3.618489e+24	4.826404e+24	0	4.922649e+24	4.319348e+24	3.867037e+24	4.523111e+23	6.033005e+23	0	0	6.995148e+23	3.811484e-10	0.0001622437	1.077787e+13	1460970	3.163518e+07	1.26057e-07	2.929487e-14	1.414733e-21	0.3157363	0.5	0.005257865	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559363e+25	3.188366e+25	3.709971e+24	5.057916e+24	0	5.081444e+24	4.449204e+24	3.985458e+24	4.637464e+23	6.322395e+23	0	0	6.952886e+23	3.852268e-10	0.0001664957	1.049128e+13	1572872	3.483298e+07	1.300863e-07	3.11976e-14	1.55478e-21	0.3273029	0.5	0.005624704	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.6629e+25	3.282844e+25	3.800553e+24	5.292915e+24	0	5.240239e+24	4.578624e+24	4.103555e+24	4.750691e+23	6.616143e+23	0	0	6.912002e+23	3.892106e-10	0.0001707051	1.020946e+13	1691386	3.829451e+07	1.341782e-07	3.319111e-14	1.706161e-21	0.3388632	0.5	0.006006542	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766093e+25	3.377067e+25	3.890259e+24	5.531342e+24	0	5.399034e+24	4.707616e+24	4.221334e+24	4.862824e+23	6.914177e+23	0	0	6.872412e+23	3.931047e-10	0.000174873	9.932405e+12	1816881	4.204017e+07	1.383362e-07	3.528005e-14	1.869739e-21	0.3504158	0.5	0.006403796	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868949e+25	3.471038e+25	3.979114e+24	5.773142e+24	0	5.557829e+24	4.836186e+24	4.338797e+24	4.973893e+23	7.216428e+23	0	0	6.834042e+23	3.969137e-10	0.0001790006	9.66013e+12	1949754	4.609221e+07	1.42564e-07	3.746945e-14	2.046459e-21	0.3619597	0.5	0.006816918	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971473e+25	3.564759e+25	4.067141e+24	6.018263e+24	0	5.716624e+24	4.964341e+24	4.455949e+24	5.083926e+23	7.522829e+23	0	0	6.796821e+23	4.006415e-10	0.000183089	9.392616e+12	2090428	5.047495e+07	1.468656e-07	3.976471e-14	2.23735e-21	0.3734947	0.5	0.007246404	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.07367e+25	3.658234e+25	4.15436e+24	6.266654e+24	0	5.875419e+24	5.092087e+24	4.572792e+24	5.19295e+23	7.833318e+23	0	0	6.760687e+23	4.04292e-10	0.0001871393	9.129837e+12	2239357	5.521497e+07	1.512452e-07	4.21717e-14	2.443537e-21	0.3850207	0.5	0.00769279	1	6.786225	9.414652e+26	2.230976e+28	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175545e+25	3.751466e+25	4.240793e+24	6.518267e+24	0	6.034214e+24	5.219431e+24	4.689332e+24	5.300991e+23	8.147833e+23	0	0	6.725581e+23	4.078688e-10	0.0001911525	8.871757e+12	2397027	6.03413e+07	1.557072e-07	4.469669e-14	2.666247e-21	0.3965382	0.5	0.008156652	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277102e+25	3.844456e+25	4.326459e+24	6.773053e+24	0	6.193009e+24	5.346378e+24	4.80557e+24	5.408074e+23	8.466317e+23	0	0	6.691448e+23	4.113752e-10	0.0001951295	8.618338e+12	2563961	6.58857e+07	1.602562e-07	4.734645e-14	2.906822e-21	0.4080477	0.5	0.00863861	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.378347e+25	3.937209e+25	4.411377e+24	7.03097e+24	0	6.351805e+24	5.472933e+24	4.921511e+24	5.514222e+23	8.788712e+23	0	0	6.658239e+23	4.148141e-10	0.0001990712	8.369537e+12	2740718	7.188283e+07	1.648968e-07	5.012821e-14	3.166726e-21	0.4195499	0.5	0.009139321	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479283e+25	4.029726e+25	4.495566e+24	7.291972e+24	0	6.5106e+24	5.599103e+24	5.037157e+24	5.619457e+23	9.114965e+23	0	0	6.625909e+23	4.181884e-10	0.0002029785	8.125314e+12	2927894	7.837055e+07	1.696339e-07	5.304969e-14	3.447558e-21	0.4310454	0.5	0.009659478	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579914e+25	4.12201e+25	4.579041e+24	7.556019e+24	0	6.669395e+24	5.724892e+24	5.152512e+24	5.723801e+23	9.445024e+23	0	0	6.594414e+23	4.215009e-10	0.0002068522	7.88563e+12	3126131	8.53901e+07	1.744723e-07	5.611912e-14	3.751056e-21	0.4425347	0.5	0.01019981	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680245e+25	4.214063e+25	4.66182e+24	7.823071e+24	0	6.82819e+24	5.850306e+24	5.267579e+24	5.827275e+23	9.778839e+23	0	0	6.563714e+23	4.247539e-10	0.0002106931	7.650455e+12	3336111	9.298637e+07	1.794171e-07	5.934521e-14	4.079113e-21	0.4540179	0.5	0.01076106	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780279e+25	4.305887e+25	4.743918e+24	8.093088e+24	0	6.986985e+24	5.975349e+24	5.382359e+24	5.929898e+23	1.011636e+24	0	0	6.533774e+23	4.279498e-10	0.000214502	7.419764e+12	3558563	1.012081e+08	1.844733e-07	6.273717e-14	4.433785e-21	0.465495	0.5	0.01134401	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880021e+25	4.397486e+25	4.825351e+24	8.366033e+24	0	7.14578e+24	6.100026e+24	5.496857e+24	6.031689e+23	1.045754e+24	0	0	6.504558e+23	4.310909e-10	0.0002182795	7.193539e+12	3794263	1.101083e+08	1.896458e-07	6.630469e-14	4.817298e-21	0.4769654	0.5	0.01194946	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979473e+25	4.48886e+25	4.906132e+24	8.641869e+24	0	7.304575e+24	6.224342e+24	5.611075e+24	6.132665e+23	1.080234e+24	0	0	6.476034e+23	4.341792e-10	0.0002220265	6.971774e+12	4044035	1.19744e+08	1.949394e-07	7.005791e-14	5.232063e-21	0.4884279	0.5	0.01257819	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.07864e+25	4.580012e+25	4.986277e+24	8.920562e+24	0	7.46337e+24	6.3483e+24	5.725016e+24	6.232846e+23	1.11507e+24	0	0	6.448172e+23	4.372166e-10	0.0002257434	6.754469e+12	4308752	1.301772e+08	2.003589e-07	7.400742e-14	5.680677e-21	0.4998808	0.5	0.01323102	1	8.620339	9.414652e+26	2.230976e+28	
