Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	2.323653e+15	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	2.904566e+14	1.829128e-09	1.319678e+24	0	0	1.987803e+13	7003.282	6019.677	1.255518e-08	3.140069e-16	1.397793e-24	0.006260514	0.5	9.581159e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441867e+24	2.127016e+24	3.148507e+23	9.88553e+22	6.43564e+15	3.175902e+23	3.052333e+23	2.65877e+23	3.935634e+22	1.235691e+22	8.04455e+14	2.532997e-09	1.326258e+24	0	0	1.97667e+13	16316.1	13439.24	1.55544e-08	4.585063e-16	2.657872e-24	0.00907897	0.5	1.811633e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642685e+24	3.169597e+24	4.730879e+23	1.683974e+23	1.324477e+16	4.763853e+23	4.553357e+23	3.961997e+23	5.913599e+22	2.104968e+22	1.655597e+15	3.475331e-09	1.326291e+24	1.37642e-10	1.448707e-05	1.96559e+13	27950.72	22142.1	1.80622e-08	6.106832e-16	4.161844e-24	0.01201943	0.5	2.820855e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833926e+24	4.058878e+24	7.750485e+23	2.475174e+23	2.343255e+16	6.351805e+23	6.042408e+23	5.073597e+23	9.688106e+22	3.093968e+22	2.929069e+15	4.611397e-09	1.025936e+24	1.717393e-10	2.176796e-05	1.954715e+13	41311.67	31968.16	2.018114e-08	7.5808e-16	5.805118e-24	0.01483386	0.5	3.91288e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013377e+24	5.214932e+24	7.984451e+23	3.384274e+23	3.879213e+16	7.939756e+23	7.516721e+23	6.518665e+23	9.980564e+22	4.230342e+22	4.849017e+15	6.107262e-09	9.662175e+23	2.065445e-10	3.566192e-05	1.943693e+13	56805.22	42936.29	2.21767e-08	9.129627e-16	7.703086e-24	0.01776141	0.5	5.162909e-05	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183696e+24	6.255721e+24	9.279747e+23	4.384692e+23	6.077694e+16	9.527707e+23	8.97962e+23	7.819652e+23	1.159968e+23	5.480866e+22	7.597118e+15	7.97371e-09	9.112601e+23	2.127143e-10	3.673845e-05	1.932708e+13	74015.64	54985.16	2.399108e-08	1.066565e-15	9.752664e-24	0.02062994	0.5	6.499672e-05	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345403e+24	7.316969e+24	1.028435e+24	5.47123e+23	9.161984e+16	1.111566e+24	1.043175e+24	9.146211e+23	1.285543e+23	6.839037e+22	1.145248e+16	1.030302e-08	9.018563e+23	2.244202e-10	4.269844e-05	1.921752e+13	92883.4	68072.43	2.569095e-08	1.221654e-15	1.197607e-23	0.02349367	0.5	7.936217e-05	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.499594e+24	8.331321e+24	1.168273e+24	6.632934e+23	1.339099e+17	1.270361e+24	1.187449e+24	1.041415e+24	1.460341e+23	8.291168e+22	1.673874e+16	1.317636e-08	8.847203e+23	2.337326e-10	4.732085e-05	1.910871e+13	113246.5	82150.77	2.728714e-08	1.377053e-15	1.434987e-23	0.02633025	0.5	9.455434e-05	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064662e+25	9.352196e+24	1.294426e+24	7.866263e+23	1.911239e+17	1.429156e+24	1.330828e+24	1.169024e+24	1.618033e+23	9.832829e+22	2.389049e+16	1.67165e-08	8.714022e+23	2.451156e-10	5.375515e-05	1.90006e+13	135067.8	97185	2.880469e-08	1.533589e-15	1.687965e-23	0.02915567	0.5	0.0001105943	1	1.650703	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178694e+25	1.036414e+25	1.422804e+24	9.166687e+23	2.675494e+17	1.587951e+24	1.473368e+24	1.295517e+24	1.778506e+23	1.145836e+23	3.344368e+16	2.10609e-08	8.555503e+23	2.551955e-10	5.955978e-05	1.889323e+13	158291.2	113144.7	3.025408e-08	1.691074e-15	1.955806e-23	0.03196643	0.5	0.000127419	1	1.834115	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292083e+25	1.137826e+25	1.54257e+24	1.053135e+24	3.686088e+17	1.746746e+24	1.615104e+24	1.422283e+24	1.928212e+23	1.316419e+23	4.60761e+16	2.637824e-08	8.418576e+23	2.647878e-10	6.546679e-05	1.87866e+13	182888.6	130005.2	3.16462e-08	1.849671e-15	2.238404e-23	0.03476562	0.5	0.0001450069	1	2.017526	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404862e+25	1.238748e+25	1.661141e+24	1.195711e+24	5.009861e+17	1.905541e+24	1.756077e+24	1.548435e+24	2.076426e+23	1.494639e+23	6.262326e+16	3.286376e-08	8.291335e+23	2.734025e-10	7.09775e-05	1.868072e+13	208825.3	147744.8	3.298784e-08	2.00931e-15	2.535336e-23	0.03755197	0.5	0.0001633169	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517055e+25	1.339377e+25	1.776786e+24	1.344137e+24	6.729543e+17	2.064336e+24	1.896319e+24	1.674221e+24	2.220982e+23	1.680172e+23	8.411929e+16	4.074883e-08	8.179482e+23	2.81507e-10	7.643323e-05	1.857561e+13	236075.6	166344.7	3.428519e-08	2.170015e-15	2.846385e-23	0.04032598	0.5	0.0001823218	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628688e+25	1.439551e+25	1.891376e+24	1.498171e+24	8.946641e+17	2.223132e+24	2.03586e+24	1.799438e+24	2.36422e+23	1.872713e+23	1.11833e+17	5.030427e-08	8.076326e+23	2.891143e-10	8.175436e-05	1.847127e+13	264615.3	185788.4	3.554302e-08	2.331771e-15	3.171298e-23	0.0430874	0.5	0.0002019928	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739781e+25	1.539372e+25	2.004096e+24	1.657601e+24	1.178546e+18	2.381927e+24	2.174726e+24	1.924214e+24	2.50512e+23	2.072001e+23	1.473182e+17	6.184835e-08	7.981264e+23	2.963679e-10	8.702695e-05	1.836772e+13	294425.4	206061.3	3.676549e-08	2.494585e-15	3.509903e-23	0.04583645	0.5	0.0002223066	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850354e+25	1.638827e+25	2.115262e+24	1.822238e+24	1.539741e+18	2.540722e+24	2.312942e+24	2.048534e+24	2.644078e+23	2.277797e+23	1.924676e+17	7.575314e-08	7.89218e+23	3.032748e-10	9.221347e-05	1.826496e+13	325489.5	227150.7	3.795603e-08	2.658455e-15	3.862035e-23	0.04857317	0.5	0.0002432411	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960422e+25	1.737954e+25	2.224682e+24	1.99191e+24	1.996626e+18	2.699517e+24	2.450528e+24	2.172443e+24	2.780852e+23	2.489888e+23	2.495782e+17	9.245293e-08	7.808734e+23	3.098777e-10	9.73285e-05	1.816298e+13	357794.2	249045.4	3.911759e-08	2.823386e-15	4.227565e-23	0.05129768	0.5	0.0002647764	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070003e+25	1.836749e+25	2.332541e+24	2.166462e+24	2.571407e+18	2.858312e+24	2.587504e+24	2.295936e+24	2.915676e+23	2.708077e+23	3.214259e+17	1.12453e-07	7.730192e+23	3.16195e-10	0.0001023632	1.806178e+13	391328.1	271735.9	4.02527e-08	2.989376e-15	4.606373e-23	0.05401004	0.5	0.0002868941	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.17911e+25	1.935222e+25	2.43888e+24	2.345749e+24	3.290822e+18	3.017107e+24	2.723888e+24	2.419028e+24	3.0486e+23	2.932187e+23	4.113527e+17	1.363401e-07	7.656153e+23	3.222567e-10	0.000107326	1.796137e+13	426081.5	295213.8	4.136356e-08	3.156428e-15	4.998363e-23	0.05671033	0.5	0.0003095774	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.287757e+25	2.033377e+25	2.543808e+24	2.52964e+24	4.186943e+18	3.175902e+24	2.859697e+24	2.541721e+24	3.17976e+23	3.16205e+23	5.233678e+17	1.647934e-07	7.586105e+23	3.280849e-10	0.000112219	1.786173e+13	462046.4	319471.8	4.245209e-08	3.324542e-15	5.403451e-23	0.05939863	0.5	0.0003328104	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395956e+25	2.131219e+25	2.647375e+24	2.718012e+24	5.29811e+18	3.334697e+24	2.994945e+24	2.664023e+24	3.309219e+23	3.397514e+23	6.622637e+17	1.985978e-07	7.519658e+23	3.337013e-10	0.000117047	1.776287e+13	499216.1	344504	4.351998e-08	3.49372e-15	5.821569e-23	0.06207504	0.5	0.0003565786	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503718e+25	2.228754e+25	2.74964e+24	2.91075e+24	6.669999e+18	3.493493e+24	3.129648e+24	2.785943e+24	3.437049e+23	3.638437e+23	8.337499e+17	2.38658e-07	7.456451e+23	3.391227e-10	0.0001218123	1.766478e+13	537584.9	370305.2	4.456873e-08	3.663964e-15	6.25266e-23	0.06473964	0.5	0.0003808686	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611054e+25	2.32599e+25	2.850646e+24	3.107749e+24	8.356848e+18	3.652288e+24	3.263818e+24	2.907487e+24	3.563308e+23	3.884686e+23	1.044606e+18	2.860141e-07	7.39619e+23	3.443645e-10	0.0001265178	1.756746e+13	577148.5	396871.3	4.559969e-08	3.835277e-15	6.69668e-23	0.06739254	0.5	0.0004056677	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717974e+25	2.42293e+25	2.950443e+24	3.308909e+24	1.042286e+19	3.811083e+24	3.397468e+24	3.028662e+24	3.688054e+23	4.136137e+23	1.302857e+18	3.4186e-07	7.338618e+23	3.494396e-10	0.0001311654	1.747089e+13	617903.2	424199	4.661404e-08	4.00766e-15	7.153594e-23	0.07003384	0.5	0.0004309642	1	4.401875	9.414652e+26	2.230976e+28	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.824487e+25	2.51958e+25	3.049073e+24	3.514138e+24	1.294378e+19	3.969878e+24	3.530609e+24	3.149475e+24	3.811341e+23	4.392672e+23	1.617972e+18	4.075623e-07	7.283515e+23	3.543598e-10	0.0001357573	1.737506e+13	659846.4	452285.6	4.761288e-08	4.181117e-15	7.623376e-23	0.07266363	0.5	0.0004567471	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930602e+25	2.615944e+25	3.146578e+24	3.723347e+24	1.600875e+19	4.128673e+24	3.663253e+24	3.26993e+24	3.933222e+23	4.654184e+23	2.001094e+18	4.846821e-07	7.230685e+23	3.591357e-10	0.0001402955	1.727999e+13	702976.2	481129.5	4.859718e-08	4.355651e-15	8.10601e-23	0.07528202	0.5	0.0004830061	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.036327e+25	2.712027e+25	3.242996e+24	3.936454e+24	1.972233e+19	4.287468e+24	3.795409e+24	3.390034e+24	4.053745e+23	4.920568e+23	2.465291e+18	5.749993e-07	7.179953e+23	3.637766e-10	0.0001447819	1.718565e+13	747291.2	510729.5	4.956783e-08	4.531265e-15	8.601486e-23	0.07788912	0.5	0.0005097314	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.14167e+25	2.807834e+25	3.338364e+24	4.153381e+24	2.420682e+19	4.446263e+24	3.927087e+24	3.509792e+24	4.172955e+23	5.191727e+23	3.025852e+18	6.805383e-07	7.131164e+23	3.68291e-10	0.0001492184	1.709204e+13	792790.7	541085.1	5.052562e-08	4.707963e-15	9.109802e-23	0.08048504	0.5	0.000536914	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246638e+25	2.903367e+25	3.432714e+24	4.374054e+24	2.960491e+19	4.605058e+24	4.058298e+24	3.629209e+24	4.290893e+23	5.467568e+23	3.700613e+18	8.035975e-07	7.084181e+23	3.726866e-10	0.0001536065	1.699915e+13	839474.7	572196.3	5.147132e-08	4.885748e-15	9.630963e-23	0.08306989	0.5	0.0005645453	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351239e+25	2.998631e+25	3.526079e+24	4.598403e+24	3.608259e+19	4.763853e+24	4.189049e+24	3.748289e+24	4.407599e+23	5.748004e+23	4.510324e+18	9.467806e-07	7.03888e+23	3.769703e-10	0.0001579478	1.690697e+13	887343.6	604063.8	5.240558e-08	5.064625e-15	1.016498e-22	0.08564378	0.5	0.0005926171	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455478e+25	3.093629e+25	3.618489e+24	4.826361e+24	4.383249e+19	4.922649e+24	4.319348e+24	3.867037e+24	4.523111e+23	6.032951e+23	5.479061e+18	1.113031e-06	6.995148e+23	3.811484e-10	0.0001622437	1.68155e+13	936398.2	636688.8	5.332903e-08	5.244597e-15	1.071186e-22	0.08820682	0.5	0.0006211217	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559363e+25	3.188366e+25	3.709971e+24	5.057864e+24	5.307754e+19	5.081444e+24	4.449204e+24	3.985458e+24	4.637464e+23	6.32233e+23	6.634693e+18	1.305671e-06	6.952886e+23	3.852268e-10	0.0001664957	1.672473e+13	986639.7	670072.7	5.424225e-08	5.425669e-15	1.127164e-22	0.09075911	0.5	0.000650052	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.6629e+25	3.282844e+25	3.800553e+24	5.292851e+24	6.407513e+19	5.240239e+24	4.578624e+24	4.103555e+24	4.750691e+23	6.616064e+23	8.009391e+18	1.52844e-06	6.912002e+23	3.892106e-10	0.0001707051	1.663465e+13	1038070	704217.8	5.514577e-08	5.607845e-15	1.184433e-22	0.09330078	0.5	0.0006794009	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766093e+25	3.377067e+25	3.890259e+24	5.531265e+24	7.712166e+19	5.399034e+24	4.707616e+24	4.221334e+24	4.862824e+23	6.914081e+23	9.640208e+18	1.785543e-06	6.872412e+23	3.931047e-10	0.0001748729	1.654525e+13	1090691	739126.4	5.604008e-08	5.791129e-15	1.242997e-22	0.09583191	0.5	0.000709162	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868949e+25	3.471037e+25	3.979114e+24	5.77305e+24	9.255769e+19	5.557829e+24	4.836186e+24	4.338797e+24	4.973893e+23	7.216313e+23	1.156971e+19	2.081696e-06	6.834042e+23	3.969137e-10	0.0001790006	1.645653e+13	1144505	774801.4	5.692563e-08	5.975526e-15	1.302859e-22	0.09835263	0.5	0.0007393289	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971473e+25	3.564759e+25	4.067141e+24	6.018153e+24	1.107735e+20	5.716624e+24	4.964341e+24	4.455949e+24	5.083926e+23	7.522691e+23	1.384669e+19	2.42218e-06	6.796822e+23	4.006415e-10	0.000183089	1.636847e+13	1199515	811246	5.780286e-08	6.161041e-15	1.364023e-22	0.100863	0.5	0.0007698959	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.07367e+25	3.658234e+25	4.15436e+24	6.266523e+24	1.322156e+20	5.875419e+24	5.092087e+24	4.572792e+24	5.19295e+23	7.833153e+23	1.652695e+19	2.812897e-06	6.760687e+23	4.04292e-10	0.0001871393	1.628108e+13	1255723	848463.8	5.867214e-08	6.347678e-15	1.426493e-22	0.1033632	0.5	0.0008008571	1	6.786225	9.414652e+26	2.230976e+28	
