Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	0	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	0	0	1.319678e+24	0	0	1.99693e+13	6971.274	5343.812	1.040339e-08	1.995298e-16	7.952412e-25	0.00398447	0.5	5.476002e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441867e+24	2.127016e+24	3.148507e+23	9.885531e+22	0	3.175902e+23	3.052333e+23	2.65877e+23	3.935634e+22	1.235691e+22	0	0	1.326258e+24	0	0	1.994012e+13	16174.2	12250.56	1.375742e-08	3.489248e-16	1.839014e-24	0.006957602	0.5	1.264488e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642685e+24	3.169597e+24	4.730879e+23	1.683974e+23	0	4.763853e+23	4.553357e+23	3.961997e+23	5.913599e+22	2.104968e+22	0	0	1.326291e+24	1.37642e-10	1.448707e-05	1.991132e+13	27592.18	20484.25	1.640869e-08	4.963698e-16	3.120292e-24	0.009883376	0.5	2.142384e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833926e+24	4.058878e+24	7.750486e+23	2.475172e+23	0	6.351805e+23	6.042408e+23	5.073597e+23	9.688107e+22	3.093965e+22	0	0	1.025936e+24	1.717393e-10	2.176796e-05	1.988273e+13	40614.38	29845.81	1.864848e-08	6.411276e-16	4.580405e-24	0.01274737	0.5	3.140379e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013377e+24	5.214932e+24	7.984451e+23	3.384271e+23	0	7.939756e+23	7.516722e+23	6.518665e+23	9.980564e+22	4.230339e+22	0	0	9.662175e+23	2.065446e-10	3.566192e-05	1.985403e+13	55611.81	40343.37	2.068446e-08	7.88762e-16	6.250376e-24	0.0156601	0.5	4.279143e-05	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183697e+24	6.255722e+24	9.279748e+23	4.38469e+23	0	9.527707e+23	8.979621e+23	7.819652e+23	1.159968e+23	5.480862e+22	0	0	9.112601e+23	2.127143e-10	3.673846e-05	1.982518e+13	72155.96	51904.79	2.254363e-08	9.369266e-16	8.091807e-24	0.01857474	0.5	5.531778e-05	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345404e+24	7.316969e+24	1.028435e+24	5.471227e+23	0	1.111566e+24	1.043175e+24	9.146211e+23	1.285543e+23	6.839034e+22	0	0	9.018563e+23	2.244202e-10	4.269844e-05	1.979619e+13	90168.27	64481.88	2.426955e-08	1.085879e-15	1.009623e-23	0.02149626	0.5	6.891959e-05	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.499594e+24	8.331321e+24	1.168273e+24	6.632932e+23	0	1.270361e+24	1.187449e+24	1.041415e+24	1.460341e+23	8.291165e+22	0	0	8.847203e+23	2.337326e-10	4.732085e-05	1.976706e+13	109474.8	78022.92	2.588333e-08	1.235089e-15	1.224713e-23	0.02441407	0.5	8.347924e-05	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064662e+25	9.352196e+24	1.294426e+24	7.866261e+23	0	1.429156e+24	1.330828e+24	1.169024e+24	1.618033e+23	9.832827e+22	0	0	8.714022e+23	2.451156e-10	5.375515e-05	1.973781e+13	130023	92489.94	2.740626e-08	1.384706e-15	1.453863e-23	0.02733105	0.5	9.895192e-05	1	1.650703	9.414652e+26	2.230976e+28	
