Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3864248	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	310237.8	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	0	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	0	0	1.319454e+24	0	0	1.179351e+13	18403.02	89345.39	87.05261	22.01156	5345.832	5323.821	0.3864248	2.126099e-08	1.021071e-15	6.787731e-24	0.01219006	0.5	2.48349e-05	1	0.1773696	9.414652e+26	2.230976e+28	0	310237.8	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.313499e+23	9.494431e+16	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641874e+22	1.186804e+16	3.864197e-08	1.326256e+24	0	0	1.163313e+13	40944.05	216573.3	79.90074	17.64744	4722.534	4704.887	0.3864247	2.713446e-08	1.426788e-15	1.411033e-23	0.01669047	0.5	5.09247e-05	0.9999995	0.3547391	9.414652e+26	2.230976e+28	0	310238	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212092e+23	2.687646e+17	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765115e+22	3.359557e+16	7.292409e-08	1.326291e+24	1.805757e-10	3.271184e-05	1.147984e+13	69875.44	375606.2	78.62429	15.18	4329.58	4314.4	0.3864247	3.215715e-08	1.952512e-15	2.348586e-23	0.02250134	0.5	8.364448e-05	0.9999991	0.5321087	9.414652e+26	2.230976e+28	0	310238.1	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	3.198525e+23	5.341242e+17	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.998156e+22	6.676553e+16	1.086933e-07	9.52981e+23	2.305245e-10	4.890174e-05	1.133406e+13	102334.3	560493.2	77.16419	13.63637	4064.785	4051.148	0.3864247	3.636869e-08	2.472146e-15	3.397479e-23	0.02810009	0.5	0.000119464	0.9999987	0.7094782	9.414652e+26	2.230976e+28	0	310238.3	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.39131e+23	9.166964e+17	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.489138e+22	1.14587e+17	1.492368e-07	8.761705e+23	2.775717e-10	7.848789e-05	1.118635e+13	142351.8	774733.1	77.65612	12.45585	3850.199	3837.743	0.3864247	4.041684e-08	3.040668e-15	4.662951e-23	0.03409889	0.5	0.0001618244	0.9999983	0.8868478	9.414652e+26	2.230976e+28	0	310238.4	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.712561e+23	1.436472e+18	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	7.140702e+22	1.79559e+17	1.948795e-07	8.127854e+23	2.867276e-10	8.025515e-05	1.103958e+13	187644.1	1016901	77.98687	11.5654	3680.286	3668.72	0.3864247	4.412119e-08	3.614075e-15	6.066182e-23	0.03998395	0.5	0.0002077605	0.9999979	1.064217	9.414652e+26	2.230976e+28	0	310238.5	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	7.157847e+23	2.107014e+18	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.947308e+22	2.633768e+17	2.450133e-07	8.010977e+23	3.014259e-10	9.190002e-05	1.089373e+13	238266.2	1286160	78.29471	10.85252	3538.53	3527.677	0.3864247	4.761498e-08	4.202132e-15	7.624384e-23	0.04586417	0.5	0.0002576773	0.9999974	1.241587	9.414652e+26	2.230976e+28	0	310238.6	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.70118e+23	2.935378e+18	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.087647e+23	3.669222e+17	2.986719e-07	7.83124e+23	3.137386e-10	0.0001013031	1.07496e+13	293523.1	1581217	78.4541	10.26957	3418.362	3408.093	0.3864247	5.091175e-08	4.798631e-15	9.320258e-23	0.05167089	0.5	0.0003108244	0.999997	1.418956	9.414652e+26	2.230976e+28	0	310238.8	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	1.034058e+24	3.928791e+18	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.292573e+23	4.910989e+17	3.55334e-07	7.685034e+23	3.288121e-10	0.00011444	1.060716e+13	353510.3	1901307	78.58047	9.779333	3314.031	3304.251	0.3864247	5.405939e-08	5.405955e-15	1.115802e-22	0.05742963	0.5	0.0003671819	0.9999966	1.596326	9.414652e+26	2.230976e+28	0	310238.9	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206978e+24	5.09406e+18	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.508722e+23	6.367574e+17	4.146525e-07	7.51175e+23	3.424888e-10	0.0001264063	1.046649e+13	418171.3	2245862	78.69301	9.359971	3222.181	3212.821	0.3864247	5.70781e-08	6.022988e-15	1.313356e-22	0.06312748	0.5	0.0004264599	0.9999962	1.773696	9.414652e+26	2.230976e+28	0	310239	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.38865e+24	6.439031e+18	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.735812e+23	8.048788e+17	4.764838e-07	7.359417e+23	3.553935e-10	0.0001383759	1.032754e+13	487586.6	2614559	78.8167	8.995534	3140.246	3131.251	0.3864247	5.99892e-08	6.650073e-15	1.524731e-22	0.06876702	0.5	0.0004885228	0.9999958	1.951065	9.414652e+26	2.230976e+28	0	310239.2	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.31635e+25	9.679791e+24	3.48371e+24	1.578645e+24	7.971562e+18	1.842769e+24	1.645438e+24	1.209974e+24	4.354638e+23	1.973306e+23	9.964453e+17	5.407325e-07	7.219909e+23	3.669654e-10	0.00014945	1.019032e+13	561761.8	3007198	78.95056	8.675022	3066.436	3057.761	0.3864247	6.280637e-08	7.286833e-15	1.749786e-22	0.07434345	0.5	0.0005531816	0.9999954	2.128435	9.414652e+26	2.230976e+28	0	310239.3	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.419404e+25	1.04813e+25	3.712738e+24	1.776619e+24	9.699861e+18	1.996333e+24	1.774255e+24	1.310163e+24	4.640922e+23	2.220774e+23	1.212483e+18	6.073548e-07	7.098139e+23	3.777707e-10	0.0001602942	1.005483e+13	640730.4	3423685	79.09453	8.390154	2999.36	2990.97	0.3864247	6.554201e-08	7.933297e-15	1.988535e-22	0.07985632	0.5	0.000620301	0.9999949	2.305804	9.414652e+26	2.230976e+28	0	310239.4	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.521695e+25	1.127825e+25	3.938699e+24	1.982221e+24	1.16323e+19	2.149897e+24	1.902118e+24	1.409781e+24	4.923374e+23	2.477776e+23	1.454037e+18	6.763285e-07	6.98721e+23	3.879055e-10	0.0001708323	9.921038e+12	724519.8	3864012	79.24589	8.134718	2937.957	2929.823	0.3864247	6.82059e-08	8.589424e-15	2.240989e-22	0.08530453	0.5	0.00068975	0.9999945	2.483174	9.414652e+26	2.230976e+28	0	310239.5	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.623252e+25	1.207228e+25	4.16024e+24	2.195162e+24	1.377764e+19	2.303462e+24	2.029065e+24	1.509035e+24	5.2003e+23	2.743952e+23	1.722205e+18	7.476596e-07	6.885514e+23	3.975587e-10	0.0001812294	9.788944e+12	813178.6	4328245	79.40339	7.903884	2881.383	2873.48	0.3864247	7.080659e-08	9.255307e-15	2.507234e-22	0.09068832	0.5	0.0007614222	0.9999941	2.660543	9.414652e+26	2.230976e+28	0	310239.7	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.724101e+25	1.286328e+25	4.377729e+24	2.415181e+24	1.614507e+19	2.457026e+24	2.155126e+24	1.60791e+24	5.472161e+23	3.018976e+23	2.018134e+18	8.213728e-07	6.790705e+23	4.067525e-10	0.0001914231	9.658519e+12	906763.7	4816518	79.5657	7.693869	2828.966	2821.272	0.3864247	7.335122e-08	9.931044e-15	2.787378e-22	0.09600794	0.5	0.0008352206	0.9999937	2.837913	9.414652e+26	2.230976e+28	0	310239.8	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.824265e+25	1.36518e+25	4.590849e+24	2.642048e+24	1.874421e+19	2.61059e+24	2.280331e+24	1.706475e+24	5.738562e+23	3.30256e+23	2.343027e+18	8.975086e-07	6.702217e+23	4.155333e-10	0.0002014302	9.52974e+12	1005344	5329026	79.73181	7.501651	2780.158	2772.656	0.3864247	7.584596e-08	1.061677e-14	3.081564e-22	0.1012639	0.5	0.00091106	0.9999933	3.015282	9.414652e+26	2.230976e+28	0	310239.9	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.923766e+25	1.443768e+25	4.799975e+24	2.87555e+24	2.158512e+19	2.764154e+24	2.404707e+24	1.804711e+24	5.999968e+23	3.594438e+23	2.69814e+18	9.761179e-07	6.619311e+23	4.239251e-10	0.0002112365	9.402579e+12	1108993	5866011	79.90072	7.324792	2734.512	2727.187	0.3864247	7.82961e-08	1.131262e-14	3.389957e-22	0.1064568	0.5	0.0009888628	0.9999929	3.192652	9.414652e+26	2.230976e+28	0	310240.1	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.022623e+25	1.522093e+25	5.0053e+24	3.115493e+24	2.467826e+19	2.917718e+24	2.528278e+24	1.902616e+24	6.256625e+23	3.894366e+23	3.084783e+18	1.057259e-06	6.541506e+23	4.319659e-10	0.0002208588	9.277014e+12	1217792	6427762	80.07154	7.161297	2691.655	2684.493	0.3864247	8.070625e-08	1.201875e-14	3.712747e-22	0.1115872	0.5	0.001068559	0.9999925	3.370022	9.414652e+26	2.230976e+28	0	310240.2	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.120853e+25	1.600143e+25	5.2071e+24	3.361694e+24	2.803452e+19	3.071282e+24	2.651067e+24	2.000179e+24	6.508875e+23	4.202117e+23	3.504315e+18	1.140994e-06	6.468238e+23	4.396872e-10	0.0002303064	9.153018e+12	1331828	7014600	80.24354	7.009517	2651.275	2644.266	0.3864247	8.308043e-08	1.273531e-14	4.05014e-22	0.1166559	0.5	0.001150083	0.9999921	3.547391	9.414652e+26	2.230976e+28	0	310240.3	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.218475e+25	1.677922e+25	5.405532e+24	3.613985e+24	3.166517e+19	3.224846e+24	2.773094e+24	2.097403e+24	6.756915e+23	4.517481e+23	3.958146e+18	1.227391e-06	6.399033e+23	4.471188e-10	0.0002395917	9.030571e+12	1451193	7626883	80.41612	6.868075	2613.109	2606.241	0.3864247	8.542217e-08	1.346248e-14	4.402362e-22	0.1216634	0.5	0.001233377	0.9999916	3.724761	9.414652e+26	2.230976e+28	0	310240.4	
5857.973198	1252	5.34e+18	-1.85	9.67e-06	2.702728e+25	2.315504e+25	1.755429e+25	5.600745e+24	3.87221e+24	3.55819e+19	3.37841e+24	2.89438e+24	2.194286e+24	7.000932e+23	4.840262e+23	4.447738e+18	1.316518e-06	6.333469e+23	4.542846e-10	0.000248722	8.909649e+12	1575986	8264989	80.58884	6.735813	2576.933	2570.198	0.3864247	8.773461e-08	1.420042e-14	4.769653e-22	0.1266104	0.5	0.001318385	0.9999912	3.90213	9.414652e+26	2.230976e+28	0	310240.6	
6124.244707	1252	5.34e+18	-1.85	9.67e-06	2.82558e+25	2.411953e+25	1.832667e+25	5.792862e+24	4.136223e+24	3.979685e+19	3.531974e+24	3.014942e+24	2.290834e+24	7.241078e+23	5.170278e+23	4.974606e+18	1.408449e-06	6.2712e+23	4.612051e-10	0.0002577043	8.790233e+12	1706308	8929324	80.76136	6.611747	2542.554	2535.942	0.3864247	9.00205e-08	1.494928e-14	5.152264e-22	0.1314975	0.5	0.001405055	0.9999908	4.0795	9.414652e+26	2.230976e+28	0	310240.7	
6390.516216	1252	5.34e+18	-1.85	9.67e-06	2.948431e+25	2.507838e+25	1.909637e+25	5.982008e+24	4.405887e+24	4.432255e+19	3.685539e+24	3.134797e+24	2.387046e+24	7.47751e+23	5.507359e+23	5.540319e+18	1.503259e-06	6.21193e+23	4.678981e-10	0.0002665441	8.672304e+12	1842266	9620311	80.93349	6.495039	2509.804	2503.309	0.3864247	9.22823e-08	1.570924e-14	5.550462e-22	0.1363253	0.5	0.001493339	0.9999904	4.256869	9.414652e+26	2.230976e+28	0	310240.8	
6656.787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+25	2.60317e+25	1.98634e+25	6.168298e+24	4.681074e+24	4.917202e+19	3.839103e+24	3.253962e+24	2.482925e+24	7.710373e+23	5.851343e+23	6.146503e+18	1.601026e-06	6.155405e+23	4.743794e-10	0.0002752471	8.555845e+12	1983974	1.033839e+07	81.1051	6.384965	2478.541	2472.156	0.3864247	9.45222e-08	1.648045e-14	5.964519e-22	0.1410943	0.5	0.00158319	0.9999899	4.434239	9.414652e+26	2.230976e+28	0	310241	
6923.059234	1252	5.34e+18	-1.85	9.67e-06	3.194133e+25	2.697962e+25	2.062777e+25	6.351846e+24	4.961664e+24	5.435874e+19	3.992667e+24	3.372452e+24	2.578471e+24	7.939808e+23	6.20208e+23	6.794843e+18	1.701831e-06	6.1014e+23	4.806634e-10	0.0002838188	8.440842e+12	2131546	1.1084e+07	81.27616	6.2809	2448.636	2442.355	0.3864247	9.674217e-08	1.726306e-14	6.394718e-22	0.1458051	0.5	0.001674565	0.9999895	4.611608	9.414652e+26	2.230976e+28	0	310241.1	
