Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6137139	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	310237.8	0	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985138e+22	7.866862e+15	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481423e+21	9.833578e+14	6.403565e-09	1.319454e+24	0	0	1.956299e+13	11094.22	61190.99	0	inf	inf	inf	0.6137139	1.828491e-08	7.657361e-16	4.317698e-24	0.01522019	0.5	2.620488e-05	1	0.1773696	9.414652e+26	2.230976e+28	8.55682e-08	310237.8	0.03645522	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.3135e+23	2.543507e+16	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641875e+22	3.179383e+15	1.035197e-08	1.326256e+24	0	0	1.920419e+13	24802.29	157758.2	76.62566	25.2931	908.6852	883.3921	0.6134279	2.386495e-08	1.111699e-15	9.599651e-24	0.02152025	0.5	5.719344e-05	1	0.3547391	9.414652e+26	2.230976e+28	1.321953e-07	310237.8	0.05155547	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212094e+23	6.80148e+16	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765118e+22	8.50185e+15	1.845451e-08	1.326291e+24	1.805757e-10	3.271184e-05	1.886255e+13	42526.64	283199	66.44539	19.81169	791.1944	771.3827	0.6131434	2.858896e-08	1.548213e-15	1.650324e-23	0.02936583	0.5	9.65749e-05	1	0.5321087	9.414652e+26	2.230976e+28	2.250967e-07	310237.8	0.0631423	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	3.198528e+23	1.560181e+17	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.99816e+22	1.950226e+16	3.174938e-08	9.52981e+23	2.305245e-10	4.890174e-05	1.854034e+13	62559.07	432171	63.46499	16.84372	719.8946	703.0509	0.6128606	3.257709e-08	1.986971e-15	2.441804e-23	0.03699057	0.5	0.0001404505	1	0.7094782	9.414652e+26	2.230976e+28	3.73827e-07	310237.8	0.07291045	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.391316e+23	3.496573e+17	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.489145e+22	4.370717e+16	5.692368e-08	8.761705e+23	2.775717e-10	7.848789e-05	1.821887e+13	87403.94	607562.1	61.17861	15.00817	672.2329	657.2248	0.6125795	3.638026e-08	2.466275e-15	3.400723e-23	0.0450904	0.5	0.0001922151	1	0.8868478	9.414652e+26	2.230976e+28	6.338902e-07	310237.8	0.08151636	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.712568e+23	7.390093e+17	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	7.14071e+22	9.237616e+16	1.00258e-07	8.127854e+23	2.867276e-10	8.025515e-05	1.790361e+13	115704	808215.6	60.80023	13.63262	634.3075	620.6749	0.6122999	3.988115e-08	2.955008e-15	4.479989e-23	0.05306395	0.5	0.0002488355	1	1.064217	9.414652e+26	2.230976e+28	1.054566e-06	310237.8	0.08929669	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	7.157853e+23	1.493137e+18	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.947316e+22	1.866422e+17	1.736289e-07	8.010977e+23	3.014259e-10	9.190002e-05	1.759461e+13	147523.4	1033542	60.5043	12.59831	604.3142	591.7159	0.612022	4.318792e-08	3.458915e-15	5.689326e-23	0.06101766	0.5	0.0003105526	1	1.241587	9.414652e+26	2.230976e+28	1.733551e-06	310237.8	0.09645145	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.70118e+23	2.889051e+18	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.087648e+23	3.611314e+17	2.939582e-07	7.83124e+23	3.137386e-10	0.0001013031	1.729328e+13	182456.2	1282607	60.32506	11.77534	579.4032	567.6278	0.6117456	4.631735e-08	3.973253e-15	7.017865e-23	0.06886908	0.5	0.0003765104	1	1.418956	9.414652e+26	2.230976e+28	2.802061e-06	310237.8	0.1031109	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	1.034057e+24	5.395398e+18	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.292571e+23	6.744247e+17	4.879791e-07	7.685034e+23	3.288121e-10	0.00011444	1.699937e+13	220581.6	1554981	60.12154	11.10474	558.3262	547.2215	0.6114708	4.93109e-08	4.499417e-15	8.468425e-23	0.07664489	0.5	0.0004466119	1	1.596326	9.414652e+26	2.230976e+28	4.462381e-06	310237.8	0.1093657	
