Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.172254e+24	1.172254e+24	0	5.625908e+22	0	1.535641e+23	1.465317e+23	1.465317e+23	0	7.032385e+21	0	0	1.319454e+24	0	0	1.985621e+13	10274.34	32452.7	1.455382e-08	3.904916e-16	2.177232e-24	0.007753681	0.5	1.341207e-05	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.332245e+24	1.684101e+24	6.481434e+23	1.247809e+23	0	3.071282e+23	2.915306e+23	2.105127e+23	8.101792e+22	1.559761e+22	0	0	1.326256e+24	0	0	1.96232e+13	23058.76	112823.8	2.097981e-08	8.114484e-16	6.521967e-24	0.01592322	0.5	3.970482e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.474838e+24	2.505572e+24	9.692658e+23	2.107008e+23	0	4.606923e+23	4.343547e+23	3.131965e+23	1.211582e+23	2.63376e+22	0	0	1.326291e+24	1.750948e-10	2.98227e-05	1.931297e+13	39561.7	258563.3	2.696516e-08	1.340491e-15	1.384787e-23	0.02588886	0.5	8.297108e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.608466e+24	3.044408e+24	1.564058e+24	3.055849e+23	0	6.142564e+23	5.760583e+23	3.80551e+23	1.955073e+23	3.819811e+22	0	0	9.618582e+23	2.228639e-10	4.459834e-05	1.895533e+13	58459.91	474227.1	3.249407e-08	1.946551e-15	2.423182e-23	0.03689753	0.5	0.0001424991	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.723248e+24	4.127187e+24	1.596062e+24	4.193159e+23	0	7.678205e+23	7.15406e+23	5.158983e+23	1.995077e+23	5.241449e+22	0	0	8.871751e+23	2.685408e-10	7.196623e-05	1.853844e+13	82021.15	788186.8	3.808709e-08	2.674321e-15	3.902181e-23	0.04957774	0.5	0.0002244272	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.825939e+24	4.995399e+24	1.830539e+24	5.451385e+23	0	9.213846e+23	8.532423e+23	6.244249e+23	2.288174e+23	6.814231e+22	0	0	8.243972e+23	2.770555e-10	7.343878e-05	1.807837e+13	109346.6	1214200	4.364186e-08	3.511271e-15	5.870617e-23	0.06347805	0.5	0.0003292591	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.916967e+24	5.899523e+24	2.017445e+24	6.826224e+23	0	1.074949e+24	9.896209e+23	7.374403e+23	2.521806e+23	8.532781e+22	0	0	8.132765e+23	2.913238e-10	8.422768e-05	1.758413e+13	140772.4	1770545	4.918949e-08	4.460694e-15	8.406029e-23	0.07843743	0.5	0.000458571	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.998649e+24	6.717384e+24	2.281265e+24	8.294538e+23	0	1.228513e+24	1.124831e+24	8.39673e+23	2.851581e+23	1.036817e+23	0	0	7.954243e+23	3.03154e-10	9.282768e-05	1.706643e+13	176241.1	2473045	5.472088e-08	5.520317e-15	1.157266e-22	0.09421209	0.5	0.0006127321	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.00712e+25	7.550507e+24	2.520697e+24	9.854119e+23	0	1.382077e+24	1.2589e+24	9.438134e+23	3.150871e+23	1.231765e+23	0	0	7.810373e+23	3.177584e-10	0.0001049667	1.653117e+13	216158.3	3343197	6.026918e-08	6.696507e-15	1.546179e-22	0.1107011	0.5	0.0007929726	1	1.596326	9.414652e+26	2.230976e+28	
