Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.432888	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	310237.8	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	0	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	0	0	1.319454e+24	0	0	1.957968e+13	11084.76	55852.91	83.8775	31.61725	2520.318	2488.701	0.432888	1.807134e-08	7.417139e-16	4.168164e-24	0.01474336	0.5	2.531892e-05	1	0.1773696	9.414652e+26	2.230976e+28	0	310237.8	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.313495e+23	4.539013e+17	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641869e+22	5.673766e+16	1.847361e-07	1.326256e+24	0	0	1.922179e+13	24779.44	147184.8	71.15304	24.71795	2195.202	2170.484	0.432888	2.352349e-08	1.081154e-15	9.193461e-24	0.02094877	0.5	5.482361e-05	0.9999978	0.3547391	9.414652e+26	2.230976e+28	0	310238.5	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212083e+23	1.187503e+18	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765104e+22	1.484379e+17	3.222061e-07	1.326291e+24	1.805757e-10	3.271184e-05	1.887549e+13	42497.08	267397.4	67.16867	20.91307	1992.64	1971.727	0.432888	2.821865e-08	1.509274e-15	1.58702e-23	0.02865058	0.5	9.293419e-05	0.9999961	0.5321087	9.414652e+26	2.230976e+28	0	310239.1	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	3.198507e+23	2.269192e+18	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.998134e+22	2.83649e+17	4.617762e-07	9.52981e+23	2.305245e-10	4.890174e-05	1.854535e+13	62541.41	411017.7	64.30905	18.56159	1856.948	1838.387	0.432888	3.218928e-08	1.940535e-15	2.355634e-23	0.03614085	0.5	0.0001355306	0.9999944	0.7094782	9.414652e+26	2.230976e+28	0	310239.6	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.391281e+23	3.804481e+18	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.489102e+22	4.755601e+17	6.193636e-07	8.761705e+23	2.775717e-10	7.848789e-05	1.821168e+13	87437.11	581007.4	63.60322	16.79573	1748.449	1731.653	0.432888	3.59925e-08	2.41454e-15	3.293137e-23	0.04413468	0.5	0.0001860607	0.9999928	0.8868478	9.414652e+26	2.230976e+28	0	310240.1	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.712517e+23	5.915157e+18	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	7.140646e+22	7.393946e+17	8.02482e-07	8.127854e+23	2.867276e-10	8.025515e-05	1.788098e+13	115848.4	776216.7	63.07713	15.47052	1662.717	1647.246	0.432888	3.949439e-08	2.898447e-15	4.350909e-23	0.05199195	0.5	0.0002413605	0.9999912	1.064217	9.414652e+26	2.230976e+28	0	310240.6	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	7.157781e+23	8.688238e+18	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.947226e+22	1.08603e+18	1.010308e-06	8.010977e+23	3.014259e-10	9.190002e-05	1.75536e+13	147865	996079.7	62.7388	14.41685	1591.495	1577.078	0.432888	4.280579e-08	3.398398e-15	5.539641e-23	0.05982172	0.5	0.0003016772	0.9999894	1.241587	9.414652e+26	2.230976e+28	0	310241.1	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.701087e+23	1.219693e+19	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.087636e+23	1.524616e+18	1.241026e-06	7.83124e+23	3.137386e-10	0.0001013031	1.723141e+13	183107.1	1239681	62.42522	13.55902	1531.257	1517.698	0.432888	4.594186e-08	3.909467e-15	6.848566e-23	0.06753407	0.5	0.000366113	0.9999876	1.418956	9.414652e+26	2.230976e+28	0	310241.7	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	1.034046e+24	1.651614e+19	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.292557e+23	2.064517e+18	1.493779e-06	7.685034e+23	3.288121e-10	0.00011444	1.691446e+13	221683.4	1506614	62.18648	12.84074	1479.085	1466.244	0.432888	4.89443e-08	4.433107e-15	8.28095e-23	0.07515277	0.5	0.0004345433	0.9999857	1.596326	9.414652e+26	2.230976e+28	0	310242.3	
