Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.181443e+24	1.181443e+24	0	4.70699e+22	0	1.535641e+23	1.476804e+23	1.476804e+23	0	5.883737e+21	0	0	1.319454e+24	0	0	1.987857e+13	8586.495	25577.31	1.354826e-08	3.383959e-16	1.756406e-24	0.006726825	0.5	1.08319e-05	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.351425e+24	1.63262e+24	7.188052e+23	1.056006e+23	0	3.071282e+23	2.939281e+23	2.040775e+23	8.985065e+22	1.320008e+22	0	0	1.326256e+24	0	0	1.967939e+13	19458.65	89304.49	1.953132e-08	7.032682e-16	5.262216e-24	0.01383989	0.5	3.212736e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.502914e+24	2.428285e+24	1.07463e+24	1.826241e+23	0	4.606923e+23	4.378643e+23	3.035356e+23	1.343287e+23	2.282801e+22	0	0	1.326291e+24	1.812396e-10	3.307402e-05	1.940367e+13	34129.64	209310.8	2.526047e-08	1.176361e-15	1.138409e-23	0.02282573	0.5	6.852943e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.645121e+24	2.919796e+24	1.725325e+24	2.6893e+23	0	6.142564e+23	5.806402e+23	3.649746e+23	2.156656e+23	3.361625e+22	0	0	9.519139e+23	2.314637e-10	4.94464e-05	1.907903e+13	51114.1	390578.9	3.058301e-08	1.724322e-15	2.020295e-23	0.03289839	0.5	0.000119582	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.766031e+24	4.003316e+24	1.762714e+24	3.765336e+23	0	7.678205e+23	7.207538e+23	5.004145e+23	2.203393e+23	4.70667e+22	0	0	8.748356e+23	2.787686e-10	7.938651e-05	1.86869e+13	73067.48	664467.9	3.609772e-08	2.402245e-15	3.322104e-23	0.04489052	0.5	0.0001925951	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.873275e+24	4.855763e+24	2.017511e+24	4.978023e+23	0	9.213846e+23	8.591593e+23	6.069704e+23	2.521889e+23	6.222529e+22	0	0	8.112651e+23	2.87918e-10	8.11069e-05	1.824382e+13	98946.17	1046180	4.163492e-08	3.195754e-15	5.097381e-23	0.05830274	0.5	0.0002885078	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.967393e+24	5.744535e+24	2.222858e+24	6.32197e+23	0	1.074949e+24	9.959241e+23	7.180669e+23	2.778572e+23	7.902463e+22	0	0	7.996174e+23	3.026265e-10	9.283074e-05	1.775952e+13	129086	1555213	4.720399e-08	4.107855e-15	7.428651e-23	0.07295352	0.5	0.0004092944	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	9.051123e+24	6.540561e+24	2.510563e+24	7.769793e+23	0	1.228513e+24	1.13139e+24	8.175701e+23	3.138204e+23	9.712242e+22	0	0	7.816809e+23	3.149366e-10	0.0001022793	1.724634e+13	163369.3	2207810	5.277484e-08	5.134659e-15	1.038137e-22	0.08855406	0.5	0.0005554516	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.012474e+25	7.352301e+24	2.772443e+24	9.318715e+23	0	1.382077e+24	1.265593e+24	9.190376e+23	3.465554e+23	1.164839e+23	0	0	7.671035e+23	3.300412e-10	0.0001155173	1.671115e+13	202212.2	3026079	5.837515e-08	6.28223e-15	1.404941e-22	0.1049833	0.5	0.000728382	1	1.596326	9.414652e+26	2.230976e+28	
