Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.172254e+24	1.172254e+24	0	5.625908e+22	0	1.535641e+23	1.465317e+23	1.465317e+23	0	7.032385e+21	0	0	1.319454e+24	0	0	3.970362e+13	5138.31	12919.59	1.105206e-08	2.251877e-16	9.534635e-25	0.008940765	0.5	1.174435e-05	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.332245e+24	1.684101e+24	6.481434e+23	1.247809e+23	0	3.071282e+23	2.915306e+23	2.105127e+23	8.101792e+22	1.559761e+22	0	0	1.326256e+24	0	0	3.923277e+13	11533.39	43723.24	1.571748e-08	4.55432e-16	2.742348e-24	0.01786786	0.5	3.337846e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.474838e+24	2.505572e+24	9.692658e+23	2.107008e+23	0	4.606923e+23	4.343547e+23	3.131965e+23	1.211582e+23	2.63376e+22	0	0	1.326291e+24	1.750948e-10	2.98227e-05	3.8609e+13	19789.53	98646.44	2.00253e-08	7.39292e-16	5.671673e-24	0.02854332	0.5	6.793514e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.608466e+24	3.044408e+24	1.564058e+24	3.055849e+23	0	6.142564e+23	5.760583e+23	3.80551e+23	1.955073e+23	3.819811e+22	0	0	9.618582e+23	2.228639e-10	4.459834e-05	3.789086e+13	29245.24	179158.5	2.398628e-08	1.060678e-15	9.746815e-24	0.04019002	0.5	0.0001145756	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.723248e+24	4.127187e+24	1.596062e+24	4.193159e+23	0	7.678205e+23	7.15406e+23	5.158983e+23	1.995077e+23	5.241449e+22	0	0	8.871751e+23	2.685408e-10	7.196623e-05	3.705034e+13	41039.96	296266.9	2.800486e-08	1.445855e-15	1.551223e-23	0.05356942	0.5	0.0001783041	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.825939e+24	4.995399e+24	1.830539e+24	5.451385e+23	0	9.213846e+23	8.532423e+23	6.244249e+23	2.288174e+23	6.814231e+22	0	0	8.243972e+23	2.770555e-10	7.343878e-05	3.611998e+13	54728.96	455163.2	3.200012e-08	1.887821e-15	2.314347e-23	0.06818806	0.5	0.0002593408	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.916967e+24	5.899523e+24	2.017445e+24	6.826224e+23	0	1.074949e+24	9.896209e+23	7.374403e+23	2.521806e+23	8.532781e+22	0	0	8.132765e+23	2.913238e-10	8.422768e-05	3.51172e+13	70488.53	663036.2	3.599897e-08	2.38912e-15	3.294915e-23	0.0838992	0.5	0.0003589705	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.998649e+24	6.717384e+24	2.281265e+24	8.294538e+23	0	1.228513e+24	1.124831e+24	8.39673e+23	2.851581e+23	1.036817e+23	0	0	7.954243e+23	3.03154e-10	9.282768e-05	3.406335e+13	88300.37	926281.4	3.999637e-08	2.949165e-15	4.518931e-23	0.1004584	0.5	0.000477549	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.00712e+25	7.550507e+24	2.520697e+24	9.854119e+23	0	1.382077e+24	1.2589e+24	9.438134e+23	3.150871e+23	1.231765e+23	0	0	7.810373e+23	3.177584e-10	0.0001049667	3.297014e+13	108381.4	1253655	4.401869e-08	3.572169e-15	6.024004e-23	0.1177749	0.5	0.0006161704	1	1.596326	9.414652e+26	2.230976e+28	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.113523e+25	8.374215e+24	2.761016e+24	1.149897e+24	0	1.535641e+24	1.391904e+24	1.046777e+24	3.45127e+23	1.437372e+23	0	0	7.638296e+23	3.309561e-10	0.0001159836	3.184764e+13	130930.1	1655291	4.808667e-08	4.262921e-15	7.853225e-23	0.1357639	0.5	0.0007759255	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.219097e+25	9.207806e+24	2.98316e+24	1.322675e+24	0	1.689205e+24	1.523871e+24	1.150976e+24	3.72895e+23	1.653344e+23	0	0	7.487503e+23	3.434312e-10	0.0001270412	3.070343e+13	156215.5	2143488	5.222302e-08	5.027844e-15	1.005912e-22	0.154372	0.5	0.0009581677	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.323882e+25	1.003775e+25	3.201071e+24	1.503337e+24	0	1.842769e+24	1.654852e+24	1.254718e+24	4.001339e+23	1.879172e+23	0	0	7.349056e+23	3.546044e-10	0.0001372627	2.954481e+13	184515.5	2732403	5.644577e-08	5.87382e-15	1.270188e-22	0.1735409	0.5	0.001164244	1	2.128435	9.414652e+26	2.230976e+28	
