Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6137139	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	310237.8	0	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985138e+22	8.952803e+15	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481423e+21	1.1191e+15	7.287513e-09	1.319454e+24	0	0	2.439394e+13	8897.13	50943.06	0	inf	inf	inf	0.6137139	1.710928e-08	6.742755e-16	3.537277e-24	0.01674391	0.5	2.676985e-05	1	0.1773696	9.414652e+26	2.230976e+28	9.511931e-08	310237.8	0.03645522	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.3135e+23	3.067384e+16	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641875e+22	3.83423e+15	1.248413e-08	1.326256e+24	0	0	2.388076e+13	19945.26	135728.5	73.81249	26.90394	939.6734	912.7695	0.6134279	2.253238e-08	9.949633e-16	8.079695e-24	0.02398577	0.5	5.986016e-05	1	0.3547391	9.414652e+26	2.230976e+28	1.564393e-07	310237.8	0.05155547	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212094e+23	8.743979e+16	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765117e+22	1.092997e+16	2.372511e-08	1.326291e+24	1.805757e-10	3.271184e-05	2.339131e+13	34293.1	248154.9	62.10601	20.87395	814.21	793.3361	0.6131434	2.713674e-08	1.397394e-15	1.411389e-23	0.03290331	0.5	0.0001024227	1	0.5321087	9.414652e+26	2.230976e+28	2.851737e-07	310237.8	0.0631423	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	3.198528e+23	2.133576e+17	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.99816e+22	2.666971e+16	4.341787e-08	9.52981e+23	2.305245e-10	4.890174e-05	2.293057e+13	50581.64	383161.8	58.40485	17.64611	738.6919	721.0457	0.6128606	3.10384e-08	1.805375e-15	2.111893e-23	0.04160054	0.5	0.0001502386	1	0.7094782	9.414652e+26	2.230976e+28	5.055819e-07	310237.8	0.07291045	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.391314e+23	5.091708e+17	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.489143e+22	6.364635e+16	8.289223e-08	8.761705e+23	2.775717e-10	7.848789e-05	2.247263e+13	70859.56	543455.7	55.79248	15.66047	688.3697	672.7093	0.6125795	3.475381e-08	2.252003e-15	2.964704e-23	0.05081878	0.5	0.000206695	1	0.8868478	9.414652e+26	2.230976e+28	9.147462e-07	310237.8	0.08151636	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.712564e+23	1.142014e+18	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	7.140705e+22	1.427517e+17	1.549317e-07	8.127854e+23	2.867276e-10	8.025515e-05	2.202505e+13	94052.85	728037.2	55.10604	14.18404	648.576	634.3919	0.6122999	3.818307e-08	2.70982e-15	3.931756e-23	0.05989554	0.5	0.000268657	1	1.064217	9.414652e+26	2.230976e+28	1.617198e-06	310237.8	0.08929669	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	7.157843e+23	2.439593e+18	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.947304e+22	3.049491e+17	2.836871e-07	8.010977e+23	3.014259e-10	9.190002e-05	2.158796e+13	120234.3	936475.5	54.59883	13.07631	617.1385	604.0622	0.612022	4.142658e-08	3.18348e-15	5.021242e-23	0.06893735	0.5	0.0003362927	1	1.241587	9.414652e+26	2.230976e+28	2.813657e-06	310237.8	0.09645145	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.70116e+23	4.970381e+18	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.087645e+23	6.212977e+17	5.057315e-07	7.83124e+23	3.137386e-10	0.0001013031	2.116318e+13	149091.9	1168044	54.26214	12.19734	591.0742	578.8769	0.6117456	4.450197e-08	3.668738e-15	6.224601e-23	0.07785342	0.5	0.0004086836	1	1.418956	9.414652e+26	2.230976e+28	4.792688e-06	310237.8	0.1031109	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	1.034052e+24	9.735754e+18	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.292565e+23	1.216969e+18	8.805365e-07	7.685034e+23	3.288121e-10	0.00011444	2.075028e+13	180707.6	1422518	53.94603	11.48227	569.0393	557.5571	0.6114708	4.744866e-08	4.166761e-15	7.544765e-23	0.08667142	0.5	0.0004856959	1	1.596326	9.414652e+26	2.230976e+28	8.01004e-06	310237.8	0.1093657	
