Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3844744	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	310237.8	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	0	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	0	0	1.319454e+24	0	0	9.844523e+12	22046.38	101105	92.1573	21.02343	5188.748	5167.724	0.3844744	2.235671e-08	1.120767e-15	7.892192e-24	0.01115428	0.5	2.410389e-05	1	0.1773696	9.414652e+26	2.230976e+28	0	310237.8	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325676e+24	1.614742e+24	7.109339e+23	1.313499e+23	1.114908e+17	3.071282e+23	2.907095e+23	2.018427e+23	8.886673e+22	1.641874e+22	1.393635e+16	4.537631e-08	1.326256e+24	0	0	9.725124e+12	48976.98	240746.7	85.97985	16.95764	4597.034	4580.077	0.3844738	2.837339e-08	1.556454e-15	1.613272e-23	0.01521026	0.5	4.867405e-05	0.9999995	0.3547391	9.414652e+26	2.230976e+28	0	310238	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464329e+24	2.401537e+24	1.062792e+24	2.212092e+23	3.209666e+17	4.606923e+23	4.330411e+23	3.001921e+23	1.328491e+23	2.765114e+22	4.012082e+16	8.70881e-08	1.326291e+24	1.805757e-10	3.271184e-05	9.611043e+12	83462.2	413302.2	85.34677	14.63628	4221.212	4206.575	0.3844732	3.35246e-08	2.120019e-15	2.661122e-23	0.02044439	0.5	7.934693e-05	0.9999989	0.5321087	9.414652e+26	2.230976e+28	0	310238.2	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594198e+24	2.888403e+24	1.705795e+24	3.198523e+23	6.474135e+17	6.142564e+23	5.742748e+23	3.610504e+23	2.132244e+23	3.998154e+22	8.092669e+16	1.317474e-07	9.52981e+23	2.305245e-10	4.890174e-05	9.502551e+12	122058	612582.2	84.21064	13.18083	3967.75	3954.569	0.3844725	3.783086e-08	2.673526e-15	3.823952e-23	0.02546903	0.5	0.0001127321	0.9999984	0.7094782	9.414652e+26	2.230976e+28	0	310238.3	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703432e+24	3.959229e+24	1.744203e+24	4.391308e+23	1.124499e+18	7.678205e+23	7.12929e+23	4.949036e+23	2.180254e+23	5.489135e+22	1.405623e+17	1.830666e-07	8.761705e+23	2.775717e-10	7.848789e-05	9.392394e+12	169540.9	842353.4	85.06384	12.06073	3761.254	3749.193	0.3844719	4.198084e-08	3.279478e-15	5.225492e-23	0.03086934	0.5	0.0001522644	0.9999979	0.8868478	9.414652e+26	2.230976e+28	0	310238.5	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799819e+24	4.802536e+24	1.997284e+24	5.712558e+23	1.782133e+18	9.213846e+23	8.499774e+23	6.003169e+23	2.496605e+23	7.140697e+22	2.227667e+17	2.417738e-07	8.127854e+23	2.867276e-10	8.025515e-05	9.282823e+12	223155.3	1101096	85.65384	11.21536	3597.766	3586.551	0.3844712	4.577023e-08	3.888399e-15	6.772099e-23	0.03616337	0.5	0.0001950285	0.9999974	1.064217	9.414652e+26	2.230976e+28	0	310238.7	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883803e+24	5.68216e+24	2.201644e+24	7.157841e+23	2.640775e+18	1.074949e+24	9.854754e+23	7.102699e+23	2.752054e+23	8.947302e+22	3.300969e+17	3.070815e-07	8.010977e+23	3.014259e-10	9.190002e-05	9.173771e+12	282937.5	1387899	86.15841	10.53743	3461.218	3450.681	0.3844705	4.934198e-08	4.511738e-15	8.484448e-23	0.04145865	0.5	0.0002414717	0.9999968	1.241587	9.414652e+26	2.230976e+28	0	310238.8	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957982e+24	6.470831e+24	2.48715e+24	8.701172e+23	3.712704e+18	1.228513e+24	1.119748e+24	8.088539e+23	3.108938e+23	1.087647e+23	4.64088e+17	3.777641e-07	7.83124e+23	3.137386e-10	0.0001013031	9.065855e+12	348036.8	1701351	86.45621	9.982549	3345.42	3335.438	0.3844697	5.270855e-08	5.142667e-15	1.03423e-22	0.04669186	0.5	0.0002908845	0.9999962	1.418956	9.414652e+26	2.230976e+28	0	310239	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002255e+25	7.275337e+24	2.747217e+24	1.034057e+24	5.009526e+18	1.382077e+24	1.252819e+24	9.094171e+23	3.434021e+23	1.292571e+23	6.261907e+17	4.530795e-07	7.685034e+23	3.288121e-10	0.00011444	8.959037e+12	418542	2040585	86.68608	9.515417	3244.817	3235.302	0.384469	5.592062e-08	5.78403e-15	1.235065e-22	0.05188876	0.5	0.000343278	0.9999957	1.596326	9.414652e+26	2.230976e+28	0	310239.2	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.107815e+25	8.070791e+24	3.007355e+24	1.206976e+24	6.542251e+18	1.535641e+24	1.384768e+24	1.008849e+24	3.759194e+23	1.50872e+23	8.177814e+17	5.325342e-07	7.51175e+23	3.424888e-10	0.0001264063	8.853379e+12	494362.2	2404927	86.87769	9.1155	3156.214	3147.098	0.3844682	5.899867e-08	6.434604e-15	1.450443e-22	0.05703753	0.5	0.0003983863	0.9999951	1.773696	9.414652e+26	2.230976e+28	0	310239.4	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.212498e+25	8.876956e+24	3.248029e+24	1.388648e+24	8.323036e+18	1.689205e+24	1.515623e+24	1.109619e+24	4.060037e+23	1.73581e+23	1.040379e+18	6.158988e-07	7.359417e+23	3.553935e-10	0.0001383759	8.748848e+12	575568	2793955	87.06473	8.767727	3077.15	3068.382	0.3844673	6.19647e-08	7.09478e-15	1.680378e-22	0.06214085	0.5	0.0004560921	0.9999945	1.951065	9.414652e+26	2.230976e+28	0	310239.5	
