Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	1.928787e-233	0	
133.1357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+23	5.923038e+23	5.923038e+23	0	2.195261e+22	0	7.678205e+22	7.403798e+22	7.403798e+22	0	2.744077e+21	0	0	1.312686e+24	0	0	1.994134e+13	3991.992	9249.062	1.001055e-08	1.847455e-16	7.085131e-25	0.003684072	-nan	4.383257e-06	-nan	-nan	0	0	7.678205e+22	7.403798e+22	7.403798e+22	0	2.744077e+21	0	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.180687e+24	8.21051e+23	3.596359e+23	4.782596e+22	0	1.535641e+23	1.475859e+23	1.026314e+23	4.495449e+22	5.978245e+21	0	0	1.326152e+24	0	0	1.985048e+13	8736.758	30085.84	1.403654e-08	3.632271e-16	1.953235e-24	0.007210233	-nan	1.202875e-05	-nan	-nan	0	0	1.535641e+23	1.469041e+23	1.469041e+23	0	6.660032e+21	0	
399.4072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+24	1.76282e+24	1.222049e+24	5.407713e+23	7.994937e+22	0	2.303462e+23	2.203525e+23	1.527561e+23	6.759641e+22	9.993671e+21	0	0	1.32629e+24	1.438812e-10	1.654775e-05	1.973081e+13	14693.59	65711.11	1.767981e-08	5.762525e-16	3.903071e-24	0.01136993	-nan	2.389165e-05	-nan	-nan	0	0	2.303462e+23	2.188359e+23	2.188359e+23	0	1.151021e+22	0	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.34153e+24	1.491456e+24	8.500745e+23	1.154956e+23	0	3.071282e+23	2.926913e+23	1.864319e+23	1.062593e+23	1.443695e+22	0	0	1.016082e+24	1.801458e-10	2.488224e-05	1.95921e+13	21376.78	116242.3	2.098054e-08	8.115047e-16	6.522645e-24	0.01589908	-nan	3.964601e-05	-nan	-nan	0	0	3.071282e+23	2.899808e+23	2.899808e+23	0	1.714736e+22	0	
665.6787725	1252	5.34e+18	-1.85	9.67e-06	3.071282e+24	2.913577e+24	2.006224e+24	9.073529e+23	1.57705e+23	0	3.839103e+23	3.641971e+23	2.50778e+23	1.134191e+23	1.971313e+22	0	0	9.527576e+23	2.140034e-10	3.911405e-05	1.942887e+13	29434.44	186917.4	2.425638e-08	1.084701e-15	1.00798e-23	0.02107451	-nan	6.075672e-05	-nan	-nan	0	0	3.839103e+23	3.604377e+23	3.604377e+23	0	2.347259e+22	0	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.481163e+24	2.424991e+24	1.056172e+24	2.04375e+23	0	4.606923e+23	4.351454e+23	3.031239e+23	1.320215e+23	2.554688e+22	0	0	9.002791e+23	2.228754e-10	4.174958e-05	1.924624e+13	38507	279130.2	2.744591e-08	1.388715e-15	1.460181e-23	0.02672753	-nan	8.718612e-05	-nan	-nan	0	0	4.606923e+23	4.302774e+23	4.302774e+23	0	3.041492e+22	0	
931.9502815	1252	5.34e+18	-1.85	9.67e-06	4.299795e+24	4.044468e+24	2.860133e+24	1.184335e+24	2.553273e+23	0	5.374744e+23	5.055584e+23	3.575166e+23	1.480418e+23	3.191592e+22	0	0	8.869917e+23	2.356138e-10	4.859713e-05	1.904676e+13	48610.93	394913.9	3.056799e-08	1.722628e-15	2.017318e-23	0.03281048	-nan	0.0001192038	-nan	-nan	0	0	5.374744e+23	4.995537e+23	4.995537e+23	0	3.792065e+22	0	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.604225e+24	3.262254e+24	1.341971e+24	3.098266e+23	0	6.142564e+23	5.755281e+23	4.077817e+23	1.677464e+23	3.872833e+22	0	0	8.688304e+23	2.464765e-10	5.44942e-05	1.883368e+13	59654.23	535523.1	3.361941e-08	2.083713e-15	2.683763e-23	0.039244	-nan	0.0001568101	-nan	-nan	0	0	6.142564e+23	5.68309e+23	5.68309e+23	0	4.594745e+22	0	
1198.22179	1252	5.34e+18	-1.85	9.67e-06	5.528308e+24	5.160548e+24	3.671421e+24	1.489128e+24	3.677593e+23	0	6.910385e+23	6.450686e+23	4.589276e+23	1.86141e+23	4.596991e+22	0	0	8.537327e+23	2.584656e-10	6.174744e-05	1.860872e+13	71664.62	702870.4	3.661707e-08	2.471866e-15	3.467566e-23	0.04599828	-nan	0.0002001871	-nan	-nan	0	0	6.910385e+23	6.365776e+23	6.365776e+23	0	5.446088e+22	0	
