Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1373	0	0	0	100000	1.903	0	0	1.142e+05	0	0	0	0	0	0	0	0	0	0	0	
0.01	1373	0	0	0	100000	1.90396	0	0	1.142e+05	0	0	0	0	0	0	0	0	0	0	0	
0.02	1373	0	0	0	100000	1.90492	0	0	1.141e+05	0	0	0	0	0	0	0	0	0	0	0	
0.03	1373	0	0	0	100000	1.90588	0	0	1.141e+05	0	0	0	0	0	0	0	0	0	0	0	
0.04	1373	0	0	0	100000	1.90684	0	0	1.141e+05	0	0	0	0	0	0	0	0	0	0	0	
0.05	1373	0	0	0	100000	1.9078	0	0	1.141e+05	0	0	0	0	0	0	0	0	0	0	0	
0.06	1373	0	0	0	100000	1.90876	0	0	1.141e+05	0	0	0	0	0	0	0	0	0	0	0	
0.07	1373	0	0	0	100000	1.90972	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
0.08	1373	0	0	0	100000	1.91068	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
0.09	1373	0	0	0	100000	1.91164	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
0.1	1373	0	0	0	100000	1.9126	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
0.11	1373	0	0	0	100000	1.91356	0	0	1.14e+05	0	0	0	0	0	0	0	0	0	0	0	
0.12	1373	0	0	0	100000	1.91452	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
0.13	1373	0	0	0	100000	1.91548	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
0.14	1373	0	0	0	100000	1.91644	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
0.15	1373	0	0	0	100000	1.9174	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
0.16	1373	0	0	0	100000	1.91836	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
0.17	1373	0	0	0	100000	1.91932	0	0	1.139e+05	0	0	0	0	0	0	0	0	0	0	0	
0.18	1373	0	0	0	100000	1.92028	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
0.19	1373	0	0	0	100000	1.92124	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
0.2	1373	0	0	0	100000	1.9222	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
0.21	1373	0	0	0	100000	1.92316	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
0.22	1373	0	0	0	100000	1.92412	0	0	1.138e+05	0	0	0	0	0	0	0	0	0	0	0	
0.23	1373	0	0	0	100000	1.92508	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
0.24	1373	0	0	0	100000	1.92604	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
0.25	1373	0	0	0	100000	1.927	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
0.26	1373	0	0	0	100000	1.92796	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
0.27	1373	0	0	0	100000	1.92892	0	0	1.137e+05	0	0	0	0	0	0	0	0	0	0	0	
0.28	1373	0	0	0	100000	1.92988	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
0.29	1373	0	0	0	100000	1.93084	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
0.3	1373	0	0	0	100000	1.9318	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
0.31	1373	0	0	0	100000	1.93276	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
0.32	1373	0	0	0	100000	1.93372	0	0	1.136e+05	0	0	0	0	0	0	0	0	0	0	0	
0.33	1373	0	0	0	100000	1.93468	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
0.34	1373	0	0	0	100000	1.93564	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
0.35	1373	0	0	0	100000	1.9366	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
0.36	1373	0	0	0	100000	1.93756	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
0.37	1373	0	0	0	100000	1.93852	0	0	1.135e+05	0	0	0	0	0	0	0	0	0	0	0	
0.38	1373	0	0	0	100000	1.93948	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
0.39	1373	0	0	0	100000	1.94044	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
0.4	1373	0	0	0	100000	1.9414	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
0.41	1373	0	0	0	100000	1.94236	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
0.42	1373	0	0	0	100000	1.94332	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
0.43	1373	0	0	0	100000	1.94428	0	0	1.134e+05	0	0	0	0	0	0	0	0	0	0	0	
0.44	1373	0	0	0	100000	1.94524	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
0.45	1373	0	0	0	100000	1.9462	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
0.46	1373	0	0	0	100000	1.94716	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
0.47	1373	0	0	0	100000	1.94812	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
0.48	1373	0	0	0	100000	1.94908	0	0	1.133e+05	0	0	0	0	0	0	0	0	0	0	0	
0.49	1373	0	0	0	100000	1.95004	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
0.5	1373	0	0	0	100000	1.951	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
0.51	1373	0	0	0	100000	1.95196	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
0.52	1373	0	0	0	100000	1.95292	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
0.53	1373	0	0	0	100000	1.95388	0	0	1.132e+05	0	0	0	0	0	0	0	0	0	0	0	
0.54	1373	0	0	0	100000	1.95484	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
0.55	1373	0	0	0	100000	1.9558	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
0.56	1373	0	0	0	100000	1.95676	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
0.57	1373	0	0	0	100000	1.95772	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
0.58	1373	0	0	0	100000	1.95868	0	0	1.131e+05	0	0	0	0	0	0	0	0	0	0	0	
0.59	1373	0	0	0	100000	1.95964	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
0.6	1373	0	0	0	100000	1.9606	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
0.61	1373	0	0	0	100000	1.96156	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
0.62	1373	0	0	0	100000	1.96252	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
0.63	1373	0	0	0	100000	1.96348	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
0.64	1373	0	0	0	100000	1.96444	0	0	1.13e+05	0	0	0	0	0	0	0	0	0	0	0	
0.65	1373	0	0	0	100000	1.9654	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
0.66	1373	0	0	0	100000	1.96636	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
0.67	1373	0	0	0	100000	1.96732	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
0.68	1373	0	0	0	100000	1.96828	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
0.69	1373	0	0	0	100000	1.96924	0	0	1.129e+05	0	0	0	0	0	0	0	0	0	0	0	
0.7	1373	0	0	0	100000	1.9702	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
0.71	1373	0	0	0	100000	1.97116	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
0.72	1373	0	0	0	100000	1.97212	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
0.73	1373	0	0	0	100000	1.97308	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
0.74	1373	0	0	0	100000	1.97404	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
0.75	1373	0	0	0	100000	1.975	0	0	1.128e+05	0	0	0	0	0	0	0	0	0	0	0	
0.76	1373	0	0	0	100000	1.97596	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
0.77	1373	0	0	0	100000	1.97692	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
0.78	1373	0	0	0	100000	1.97788	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
0.79	1373	0	0	0	100000	1.97884	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
0.8	1373	0	0	0	100000	1.9798	0	0	1.127e+05	0	0	0	0	0	0	0	0	0	0	0	
0.81	1373	0	0	0	100000	1.98076	0	0	1.126e+05	0	0	0	0	0	0	0	0	0	0	0	
