Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6199531	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	348027.8	0	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	2.981733e+15	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979361e+21	3.727167e+14	2.347114e-09	1.319678e+24	0	0	1.983703e+13	7794.832	12054.4	0	inf	inf	inf	0.6199531	1.360188e-08	3.772081e-16	1.777339e-24	0.007516041	0.5	1.227046e-05	1	0.1834146	9.414652e+26	2.230976e+28	4.981103e-08	348027.8	0.02738637	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103194e+23	8.467086e+15	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378992e+22	1.058386e+15	3.332494e-09	1.326258e+24	0	0	1.969467e+13	18106.8	27383.38	245.5695	31.73439	1085.55	1053.816	0.6196543	1.69838e-08	5.491883e-16	3.460018e-24	0.01084208	0.5	2.371598e-05	1	0.3668293	9.414652e+26	2.230976e+28	6.299586e-08	348027.8	0.03873017	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.88038e+23	1.808632e+16	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350475e+22	2.26079e+15	4.745635e-09	1.326291e+24	1.47785e-10	1.793157e-05	1.955483e+13	31083.51	45656.91	251.1122	25.45905	952.4898	927.0308	0.6193573	1.981366e-08	7.362552e-16	5.493741e-24	0.01442292	0.5	3.738835e-05	1	0.5502439	9.414652e+26	2.230976e+28	8.094648e-08	348027.8	0.04743458	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.75962e+23	3.312968e+16	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449525e+22	4.14121e+15	6.519625e-09	1.007952e+24	1.852534e-10	2.684275e-05	1.941899e+13	45936.84	66463.95	258.5454	21.85431	878.5183	856.664	0.619062	2.219339e-08	9.176567e-16	7.720492e-24	0.01784456	0.5	5.217778e-05	1	0.7336586	9.414652e+26	2.230976e+28	1.026499e-07	348027.8	0.05477273	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778609e+23	5.712923e+16	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.723261e+22	7.141154e+15	8.994018e-09	9.443237e+23	2.231746e-10	4.39687e-05	1.928166e+13	63346.99	89894.78	262.4751	19.53453	827.6561	808.1215	0.6187685	2.444738e-08	1.110178e-15	1.031979e-23	0.02143168	0.5	6.92515e-05	1	0.9170732	9.414652e+26	2.230976e+28	1.313955e-07	348027.8	0.06123778	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.90079e+23	9.318476e+16	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.125988e+22	1.164809e+16	1.222529e-08	8.86659e+23	2.295694e-10	4.493526e-05	1.914525e+13	82745.34	115805.2	267.6114	17.75378	786.5408	768.787	0.6184767	2.649577e-08	1.301439e-15	1.313722e-23	0.02494211	0.5	8.753437e-05	1	1.100488	9.414652e+26	2.230976e+28	1.66952e-07	348027.8	0.06708262	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.121004e+23	1.461961e+17	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.651256e+22	1.827451e+16	1.644005e-08	8.773e+23	2.41913e-10	5.202525e-05	1.90096e+13	104085	144099.9	271.3491	16.39824	753.8313	737.4331	0.6181867	2.841725e-08	1.495151e-15	1.620766e-23	0.02844817	0.5	0.0001072278	1	1.283902	9.414652e+26	2.230976e+28	2.116247e-07	348027.8	0.07245751	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.425076e+23	2.221275e+17	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.281345e+22	2.776594e+16	2.185636e-08	8.599734e+23	2.517476e-10	5.747377e-05	1.887529e+13	127158.6	174665.6	274.3075	15.30432	726.4253	711.1209	0.6178983	3.022232e-08	1.689622e-15	1.949652e-23	0.03191802	0.5	0.0001280751	1	1.467317	9.414652e+26	2.230976e+28	2.67046e-07	348027.8	0.07746034	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.809551e+23	3.292764e+17	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.101194e+23	4.115955e+16	2.87994e-08	8.465009e+23	2.639777e-10	6.522552e-05	1.874221e+13	151939.8	207421.9	276.4721	14.40339	703.0957	688.6923	0.6176117	3.19399e-08	1.885936e-15	2.301307e-23	0.03537253	0.5	0.0001501099	1	1.650732	9.414652e+26	2.230976e+28	3.35953e-07	348027.8	0.0821591	
