Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3895147	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	1.192177e+13	12970.08	15942.36	308.9607	27.12455	6244.823	6217.699	0.3895147	1.593243e-08	5.141948e-16	2.856407e-24	0.006151362	0.5	1.185154e-05	1	0.1834146	9.414652e+26	2.230976e+28	0	348027.8	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103181e+23	1.284431e+18	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378977e+22	1.605539e+17	5.055291e-07	1.326258e+24	0	0	1.185422e+13	30082.18	35531.75	321.5184	22.02093	5610.949	5588.928	0.3895147	1.966223e-08	7.346663e-16	5.368735e-24	0.008724948	0.5	2.214924e-05	0.9999926	0.3668293	9.414652e+26	2.230976e+28	0	348030.4	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880332e+23	4.905518e+18	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350414e+22	6.131897e+17	1.287149e-06	1.326291e+24	1.47785e-10	1.793157e-05	1.17877e+13	51562.73	58498.93	334.735	18.98251	5197.2	5178.217	0.3895147	2.284634e-08	9.779856e-16	8.422171e-24	0.01154394	0.5	3.45515e-05	0.9999811	0.5502439	9.414652e+26	2.230976e+28	0	348034.4	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.759492e+23	1.281072e+19	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449365e+22	1.601339e+18	2.521034e-06	1.007952e+24	1.852534e-10	2.684275e-05	1.172287e+13	76088.35	84368.28	342.4933	17.01496	4911.099	4894.084	0.3895147	2.552284e-08	1.212979e-15	1.17425e-23	0.01423471	0.5	4.790805e-05	0.999964	0.7336586	9.414652e+26	2.230976e+28	0	348040.4	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778336e+23	2.734908e+19	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.722919e+22	3.418635e+18	4.305643e-06	9.443237e+23	2.231746e-10	4.39687e-05	1.165681e+13	104769.2	113261.1	351.2904	15.48926	4677.46	4661.971	0.3895147	2.807306e-08	1.463388e-15	1.562583e-23	0.01707431	0.5	6.339236e-05	0.9999413	0.9170732	9.414652e+26	2.230976e+28	0	348048.3	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.900268e+23	5.231994e+19	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.125335e+22	6.539992e+18	6.864065e-06	8.86659e+23	2.295694e-10	4.493526e-05	1.159083e+13	136648.6	145008.1	357.8704	14.32831	4491.745	4477.416	0.3895147	3.038314e-08	1.710926e-15	1.980943e-23	0.01984707	0.5	7.990987e-05	0.9999108	1.100488	9.414652e+26	2.230976e+28	0	348058.9	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.120089e+23	9.16918e+19	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.650111e+22	1.146148e+19	1.031093e-05	8.773e+23	2.41913e-10	5.202525e-05	1.152483e+13	171635.1	179497.8	363.1285	13.38968	4335.921	4322.531	0.3895147	3.254861e-08	1.961139e-15	2.435406e-23	0.022618	0.5	9.768319e-05	0.999872	1.283902	9.414652e+26	2.230976e+28	0	348072.4	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.423577e+23	1.500739e+20	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.279472e+22	1.875923e+19	1.47666e-05	8.599734e+23	2.517476e-10	5.747377e-05	1.145911e+13	209374.8	216596.1	367.1022	12.61626	4203.293	4190.677	0.3895147	3.457937e-08	2.211607e-15	2.920285e-23	0.02535931	0.5	0.0001164636	0.9998242	1.467317	9.414652e+26	2.230976e+28	0	348089	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.807231e+23	2.323311e+20	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.100904e+23	2.904139e+19	2.03203e-05	8.465009e+23	2.639777e-10	6.522552e-05	1.139363e+13	249812.9	256206.9	370.2859	11.96079	4087.609	4075.648	0.3895147	3.650989e-08	2.463956e-15	3.437206e-23	0.02808973	0.5	0.0001362955	0.9997674	1.650732	9.414652e+26	2.230976e+28	0	348108.8	
