Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3875584	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	9.940505e+12	15555.17	17563.23	336.344	25.69996	6047.933	6022.233	0.3875584	1.682322e-08	5.713874e-16	3.3628e-24	0.005697578	0.5	1.163385e-05	1	0.1834146	9.414652e+26	2.230976e+28	0	348027.8	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103174e+23	1.962432e+18	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378968e+22	2.45304e+17	7.723781e-07	1.326258e+24	0	0	9.888939e+12	36060.2	38931.69	351.7531	20.90357	5439.176	5418.273	0.3875582	2.072441e-08	8.155933e-16	6.286668e-24	0.008078808	0.5	2.163636e-05	0.9999886	0.3668293	9.414652e+26	2.230976e+28	0	348031.8	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880302e+23	7.844894e+18	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350378e+22	9.806117e+17	2.058407e-06	1.326291e+24	1.47785e-10	1.793157e-05	9.838068e+12	61779.34	63857.11	367.4068	18.03608	5040.462	5022.426	0.3875581	2.405999e-08	1.084321e-15	9.836948e-24	0.01068086	0.5	3.368094e-05	0.9999698	0.5502439	9.414652e+26	2.230976e+28	0	348038.3	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.759405e+23	2.145559e+19	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449257e+22	2.681948e+18	4.222268e-06	1.007952e+24	1.852534e-10	2.684275e-05	9.788464e+12	91119.91	91835.26	376.8053	16.17866	4764.787	4748.609	0.3875579	2.686033e-08	1.343214e-15	1.368699e-23	0.01316072	0.5	4.662688e-05	0.9999397	0.7336586	9.414652e+26	2.230976e+28	0	348048.8	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778132e+23	4.766104e+19	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.722666e+22	5.957629e+18	7.503413e-06	9.443237e+23	2.231746e-10	4.39687e-05	9.737861e+12	125403	122999.2	387.1852	14.73506	4539.211	4524.476	0.3875577	2.953174e-08	1.619246e-15	1.819034e-23	0.01578136	0.5	6.164793e-05	0.9998979	0.9170732	9.414652e+26	2.230976e+28	0	348063.4	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.899843e+23	9.479817e+19	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.124804e+22	1.184977e+19	1.243696e-05	8.86659e+23	2.295694e-10	4.493526e-05	9.687295e+12	163473.8	157167.9	395.0002	13.63692	4360	4346.363	0.3875575	3.194882e-08	1.891662e-15	2.303235e-23	0.01833857	0.5	7.765239e-05	0.9998387	1.100488	9.414652e+26	2.230976e+28	0	348084	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.119284e+23	1.721483e+20	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.649106e+22	2.151854e+19	1.935843e-05	8.773e+23	2.41913e-10	5.202525e-05	9.636689e+12	205214.1	194222	401.2563	12.74882	4209.62	4196.871	0.3875573	3.42135e-08	2.166777e-15	2.828566e-23	0.02089421	0.5	9.486545e-05	0.9997601	1.283902	9.414652e+26	2.230976e+28	0	348111.3	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.422168e+23	2.910187e+20	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.27771e+22	3.637734e+19	2.863494e-05	8.599734e+23	2.517476e-10	5.747377e-05	9.586292e+12	250190.5	234017.4	406.0092	12.01712	4081.663	4069.646	0.3875571	3.633556e-08	2.441848e-15	3.388203e-23	0.02342194	0.5	0.0001130405	0.9996598	1.467317	9.414652e+26	2.230976e+28	0	348146.3	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.804916e+23	4.638251e+20	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.100615e+23	5.797813e+19	4.056739e-05	8.465009e+23	2.639777e-10	6.522552e-05	9.536059e+12	298327.7	276450.3	409.8166	11.39697	3970.065	3958.668	0.3875568	3.835163e-08	2.718717e-15	3.984056e-23	0.02593958	0.5	0.0001322234	0.9995365	1.650732	9.414652e+26	2.230976e+28	0	348189.2	
