Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.229006e+24	1.229006e+24	0	4.137667e+22	0	1.587979e+23	1.536258e+23	1.536258e+23	0	5.172083e+21	0	0	1.319678e+24	0	0	3.981872e+13	3358.975	6656.23	9.200746e-09	1.560644e-16	5.501017e-25	0.006214284	0.5	7.623322e-06	1	0.1834146	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.444804e+24	2.152989e+24	2.91815e+23	9.59615e+22	0	3.175957e+23	3.056005e+23	2.691237e+23	3.647687e+22	1.199519e+22	0	0	1.326258e+24	0	0	3.951478e+13	7850.115	23161.88	1.312451e-08	3.175587e-16	1.5967e-24	0.01254826	0.5	2.19582e-05	1	0.3668293	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.647706e+24	3.210401e+24	4.373056e+23	1.634423e+23	0	4.763936e+23	4.559633e+23	4.013001e+23	5.46632e+22	2.043028e+22	0	0	1.326291e+24	1.341998e-10	1.342714e-05	3.911075e+13	13508.49	52069.92	1.662804e-08	5.097298e-16	3.247112e-24	0.01993592	0.5	4.419849e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.841187e+24	4.125216e+24	7.15971e+23	2.403445e+23	0	6.351914e+23	6.051484e+23	5.15652e+23	8.949638e+22	3.004307e+22	0	0	1.032148e+24	1.669591e-10	2.012152e-05	3.863166e+13	20110.8	94794.62	1.986997e-08	7.278672e-16	5.54071e-24	0.02811872	0.5	7.449426e-05	1	0.7336586	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	6.023422e+24	5.284935e+24	7.384875e+23	3.284918e+23	0	7.939893e+23	7.529278e+23	6.606169e+23	9.231094e+22	4.106147e+22	0	0	9.741432e+23	2.006103e-10	3.294362e-05	3.807922e+13	27885.28	154425.5	2.302628e-08	9.77474e-16	8.622734e-24	0.03722145	0.5	0.0001142739	1	0.9170732	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.196837e+24	6.336835e+24	8.600019e+23	4.254597e+23	0	9.527871e+23	8.996047e+23	7.921044e+23	1.075002e+23	5.318246e+22	0	0	9.202866e+23	2.065709e-10	3.397966e-05	3.74673e+13	36706.63	232919.1	2.610386e-08	1.256224e-15	1.256285e-23	0.04706734	0.5	0.0001638153	1	1.100488	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.361945e+24	7.407879e+24	9.540665e+23	5.307346e+23	0	1.111585e+24	1.045243e+24	9.259848e+23	1.192583e+23	6.634182e+22	0	0	9.110629e+23	2.180617e-10	3.957084e-05	3.680449e+13	46613.87	332689	2.913275e-08	1.564663e-15	1.746298e-23	0.05758662	0.5	0.0002236831	1	1.283902	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.519761e+24	8.435342e+24	1.084419e+24	6.433012e+23	0	1.270383e+24	1.18997e+24	1.054418e+24	1.355524e+23	8.041265e+22	0	0	8.939811e+23	2.271673e-10	4.389898e-05	3.609979e+13	57603.42	456053.8	3.2126e-08	1.902704e-15	2.341768e-23	0.0686872	0.5	0.0002942135	1	1.467317	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.067064e+25	9.46881e+24	1.201828e+24	7.628072e+23	0	1.429181e+24	1.33383e+24	1.183601e+24	1.502285e+23	9.535091e+22	0	0	8.807508e+23	2.38256e-10	4.989685e-05	3.535934e+13	69734.74	605837.8	3.510212e-08	2.271561e-15	3.054738e-23	0.08032092	0.5	0.0003759171	1	1.650732	9.414652e+26	2.230976e+28	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.181501e+25	1.049354e+25	1.321474e+24	8.888159e+23	0	1.587979e+24	1.476877e+24	1.311692e+24	1.651843e+23	1.11102e+23	0	0	8.650551e+23	2.480439e-10	5.529911e-05	3.45886e+13	83064.85	785172.9	3.807508e-08	2.672633e-15	3.898488e-23	0.09244265	0.5	0.0004692921	1	1.834146	9.414652e+26	2.230976e+28	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.295317e+25	1.151993e+25	1.433241e+24	1.021045e+24	0	1.746776e+24	1.619146e+24	1.439991e+24	1.791551e+23	1.276306e+23	0	0	8.515327e+23	2.573642e-10	6.080433e-05	3.379206e+13	97671.67	997661.7	4.105798e-08	3.107799e-15	4.888398e-23	0.1050189	0.5	0.0005749038	1	2.017561	9.414652e+26	2.230976e+28	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.408541e+25	1.254137e+25	1.544038e+24	1.159189e+24	0	1.905574e+24	1.760676e+24	1.567671e+24	1.930047e+23	1.448986e+23	0	0	8.389524e+23	2.657397e-10	6.594701e-05	3.297382e+13	113638	1247336	4.406161e-08	3.579139e-15	6.041644e-23	0.1180179	0.5	0.0006933274	1	2.200976	9.414652e+26	2.230976e+28	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.521198e+25	1.355983e+25	1.652154e+24	1.302998e+24	0	2.064372e+24	1.901497e+24	1.694978e+24	2.065192e+23	1.628748e+23	0	0	8.278817e+23	2.73627e-10	7.104504e-05	3.213758e+13	131059.7	1538760	4.709578e-08	4.089045e-15	7.377683e-23	0.131412	0.5	0.0008251771	1	2.38439	9.414652e+26	2.230976e+28	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.633312e+25	1.45738e+25	1.759323e+24	1.452237e+24	0	2.22317e+24	2.04164e+24	1.821725e+24	2.199154e+23	1.815296e+23	0	0	8.17657e+23	2.810318e-10	7.601972e-05	3.128671e+13	150043.1	1877082	5.016936e-08	4.640182e-15	8.918457e-23	0.145176	0.5	0.0009710993	1	2.567805	9.414652e+26	2.230976e+28	
