Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.235431e+24	1.235431e+24	0	3.49517e+22	0	1.587979e+23	1.544289e+23	1.544289e+23	0	4.368962e+21	0	0	1.319678e+24	0	0	1.99248e+13	5670.39	13372.53	1.128861e-08	2.349302e-16	1.016004e-24	0.004680936	0.5	7.045361e-06	1	0.1834146	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.457057e+24	2.063079e+24	3.939778e+23	8.370845e+22	0	3.175957e+23	3.071322e+23	2.578849e+23	4.924723e+22	1.046356e+22	0	0	1.326258e+24	0	0	1.979143e+13	13671.96	49149.79	1.644526e-08	4.985848e-16	3.141201e-24	0.009867704	0.5	2.163649e-05	1	0.3668293	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.663636e+24	3.073731e+24	5.899047e+23	1.475125e+23	0	4.763936e+23	4.579545e+23	3.842164e+23	7.373809e+22	1.843906e+22	0	0	1.326291e+24	1.483224e-10	1.812791e-05	1.960427e+13	24322.97	116514.3	2.125029e-08	8.325065e-16	6.777487e-24	0.01632068	0.5	4.624166e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.859666e+24	3.89289e+24	9.66776e+23	2.218653e+23	0	6.351914e+23	6.074582e+23	4.866113e+23	1.20847e+23	2.773317e+22	0	0	1.007012e+24	1.859994e-10	2.714299e-05	1.937622e+13	37013.4	220303.3	2.575953e-08	1.223302e-15	1.207224e-23	0.02370297	0.5	8.140868e-05	1	0.7336586	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	6.041316e+24	5.053985e+24	9.873314e+23	3.10598e+23	0	7.939893e+23	7.551645e+23	6.317481e+23	1.234164e+23	3.882475e+22	0	0	9.43137e+23	2.241366e-10	4.448378e-05	1.910503e+13	52552.03	371615.4	3.024801e-08	1.686753e-15	1.954629e-23	0.03222546	0.5	0.0001299649	1	0.9170732	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.212056e+24	6.069311e+24	1.142745e+24	4.102408e+23	0	9.527871e+23	9.01507e+23	7.586639e+23	1.428432e+23	5.12801e+22	0	0	8.852666e+23	2.305289e-10	4.542958e-05	1.879916e+13	70540.58	576773.8	3.466696e-08	2.21559e-15	2.942532e-23	0.04165122	0.5	0.000192519	1	1.100488	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.372428e+24	7.110502e+24	1.261926e+24	5.202522e+23	0	1.111585e+24	1.046553e+24	8.888128e+23	1.577407e+23	6.503153e+22	0	0	8.759324e+23	2.428969e-10	5.258056e-05	1.846415e+13	91080.05	843113.5	3.903787e-08	2.809506e-15	4.201769e-23	0.05187513	0.5	0.0002700072	1	1.283902	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.523895e+24	8.091963e+24	1.431931e+24	6.391681e+23	0	1.270383e+24	1.190487e+24	1.011495e+24	1.789914e+23	7.989601e+22	0	0	8.586122e+23	2.527404e-10	5.806435e-05	1.81062e+13	114110.7	1176918	4.335985e-08	3.466038e-15	5.757542e-23	0.06275678	0.5	0.0003628093	1	1.467317	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.066685e+25	9.082393e+24	1.58446e+24	7.665926e+23	0	1.429181e+24	1.333357e+24	1.135299e+24	1.980575e+23	9.582408e+22	0	0	8.451598e+23	2.650067e-10	6.588675e-05	1.772953e+13	139767.4	1585759	4.76515e-08	4.186114e-15	7.641942e-23	0.07421781	0.5	0.000471536	1	1.650732	9.414652e+26	2.230976e+28	
