Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4414713	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	1.983257e+13	7796.582	11716.38	252.711	40.50886	2981.867	2941.358	0.4414713	1.366721e-08	3.818373e-16	1.803075e-24	0.007607855	0.5	1.244535e-05	1	0.1834146	9.414652e+26	2.230976e+28	0	348027.8	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103066e+23	1.283483e+19	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378832e+22	1.604354e+18	5.051561e-06	1.326258e+24	0	0	1.968803e+13	18109.45	26796.95	256.6452	32.6673	2661.921	2629.253	0.4414713	1.697018e-08	5.485869e-16	3.451701e-24	0.01082716	0.5	2.3651e-05	0.9999257	0.3668293	9.414652e+26	2.230976e+28	0	348053.7	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.879826e+23	5.543476e+19	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.349783e+22	6.929344e+18	1.454542e-05	1.326291e+24	1.47785e-10	1.793157e-05	1.954614e+13	31081.55	44844.55	263.2123	28.05633	2454.746	2426.69	0.4414713	1.978122e-08	7.339526e-16	5.466796e-24	0.01437191	0.5	3.718844e-05	0.9997872	0.5502439	9.414652e+26	2.230976e+28	0	348101.9	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.75796e+23	1.659547e+20	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.447451e+22	2.074434e+19	3.265841e-05	1.007952e+24	1.852534e-10	2.684275e-05	1.940807e+13	45913.7	65424.72	266.51	25.07785	2311.636	2286.558	0.4414713	2.215141e-08	9.14227e-16	7.676761e-24	0.01776833	0.5	5.185304e-05	0.9995349	0.7336586	9.414652e+26	2.230976e+28	0	348189.8	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.77463e+23	3.978823e+20	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.718288e+22	4.973528e+19	6.263974e-05	9.443237e+23	2.231746e-10	4.39687e-05	1.926795e+13	63271.55	88616.09	271.1496	22.78729	2195.595	2172.808	0.4414713	2.439977e-08	1.105884e-15	1.025961e-23	0.02133417	0.5	6.879868e-05	0.9991502	0.9170732	9.414652e+26	2.230976e+28	0	348323.8	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.892225e+23	8.566609e+20	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.115281e+22	1.070826e+20	0.0001123888	8.86659e+23	2.295694e-10	4.493526e-05	1.912839e+13	82553.45	114256.3	274.3899	21.04743	2103.47	2082.423	0.4414713	2.643805e-08	1.29578e-15	1.305155e-23	0.02481241	0.5	8.688686e-05	0.9985468	1.100488	9.414652e+26	2.230976e+28	0	348534.1	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.104284e+23	1.672191e+21	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.630355e+22	2.090238e+20	0.0001880413	8.773e+23	2.41913e-10	5.202525e-05	1.898932e+13	103670.4	142228	276.8107	19.64646	2026.449	2006.803	0.4414713	2.834466e-08	1.48751e-15	1.608376e-23	0.02827323	0.5	0.0001062944	0.9976775	1.283902	9.414652e+26	2.230976e+28	0	348837.3	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.39492e+23	3.015752e+21	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.243651e+22	3.76969e+20	0.0002967365	8.599734e+23	2.517476e-10	5.747377e-05	1.885147e+13	126357.1	172389.9	278.3563	18.49664	1961.133	1942.636	0.4414713	3.012788e-08	1.679047e-15	1.931432e-23	0.03167885	0.5	0.0001267175	0.9964853	1.467317	9.414652e+26	2.230976e+28	0	349253.7	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.758723e+23	5.083147e+21	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.09484e+23	6.353933e+20	0.0004445857	8.465009e+23	2.639777e-10	6.522552e-05	1.871486e+13	150519.2	204627.6	279.3449	17.52721	1904.443	1886.916	0.4414713	3.181543e-08	1.871212e-15	2.274508e-23	0.03504573	0.5	0.0001481438	0.9949346	1.650732	9.414652e+26	2.230976e+28	0	349796.1	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.018819e+24	8.103692e+21	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.273524e+23	1.012962e+21	0.0006378937	8.302078e+23	2.74827e-10	7.218609e-05	1.857969e+13	176015.4	238832.2	279.8794	16.6976	1854.653	1837.955	0.4414713	3.341726e-08	2.063393e-15	2.635643e-23	0.03836329	0.5	0.0001704238	0.9929897	1.834146	9.414652e+26	2.230976e+28	0	350477.8	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.167789e+24	1.232686e+22	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.459736e+23	1.540857e+21	0.0008821148	8.161303e+23	2.851486e-10	7.926139e-05	1.844607e+13	202733.4	274903.9	280.0642	15.97748	1810.403	1794.426	0.4414713	3.494446e-08	2.25548e-15	3.01376e-23	0.04163061	0.5	0.0001934687	0.9906277	2.017561	9.414652e+26	2.230976e+28	0	351307.6	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.32216e+24	1.801595e+22	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.652699e+23	2.251994e+21	0.001181793	8.030704e+23	2.943859e-10	8.582093e-05	1.831417e+13	230540.6	312745.3	279.9431	15.34596	1770.756	1755.41	0.4414713	3.640341e-08	2.447051e-15	3.407221e-23	0.04484126	0.5	0.000217157	0.9878355	2.200976	9.414652e+26	2.230976e+28	0	352291.2	
