Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6199531	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	348027.8	0	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	3.215024e+15	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979361e+21	4.01878e+14	2.530752e-09	1.319678e+24	0	0	2.477093e+13	6242.247	10614.7	0	inf	inf	inf	0.6199531	1.274487e-08	3.32865e-16	1.462112e-24	0.008287563	0.5	1.260483e-05	1	0.1834146	9.414652e+26	2.230976e+28	5.260845e-08	348027.8	0.02738637	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103194e+23	9.324339e+15	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378992e+22	1.165542e+15	3.669893e-09	1.326258e+24	0	0	2.457138e+13	14513.12	24370.31	223.3296	33.85351	1122.524	1088.67	0.6196543	1.596089e-08	4.856385e-16	2.871739e-24	0.0119656	0.5	2.455775e-05	1	0.3668293	9.414652e+26	2.230976e+28	6.816759e-08	348027.8	0.03873017	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.88038e+23	2.039034e+16	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.350475e+22	2.548792e+15	5.350182e-09	1.326291e+24	1.47785e-10	1.793157e-05	2.437583e+13	24935.88	40909.43	226.1585	27.07658	982.902	955.8254	0.6193573	1.865009e-08	6.526782e-16	4.581595e-24	0.01594175	0.5	3.886782e-05	1	0.5502439	9.414652e+26	2.230976e+28	8.996974e-08	348027.8	0.04743458	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.75962e+23	3.8235e+16	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449525e+22	4.779375e+15	7.524306e-09	1.007952e+24	1.852534e-10	2.684275e-05	2.418609e+13	36882.65	59843.53	231.4805	23.20406	905.7206	882.5165	0.619062	2.091633e-08	8.153351e-16	6.462944e-24	0.01975071	0.5	5.44014e-05	1	0.7336586	9.414652e+26	2.230976e+28	1.17072e-07	348027.8	0.05477273	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778608e+23	6.7541e+16	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.723261e+22	8.442625e+15	1.063317e-08	9.443237e+23	2.231746e-10	4.39687e-05	2.399469e+13	50904.4	81250.96	234.055	20.71379	852.6576	831.9438	0.6187685	2.305977e-08	9.879184e-16	8.660413e-24	0.02373693	0.5	7.232154e-05	1	0.9170732	9.414652e+26	2.230976e+28	1.538104e-07	348027.8	0.06123778	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.90079e+23	1.128213e+17	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.125987e+22	1.410266e+16	1.480148e-08	8.86659e+23	2.295694e-10	4.493526e-05	2.380481e+13	66548.75	104996.7	237.9249	18.80886	809.8934	791.0845	0.6184767	2.501065e-08	1.159788e-15	1.104965e-23	0.02764084	0.5	9.154347e-05	1	1.100488	9.414652e+26	2.230976e+28	2.004172e-07	348027.8	0.06708262	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.121004e+23	1.811995e+17	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.651255e+22	2.264994e+16	2.037626e-08	8.773e+23	2.41913e-10	5.202525e-05	2.361626e+13	83781.89	130991.3	240.7007	17.3589	775.8634	758.5045	0.6181867	2.684162e-08	1.334078e-15	1.36584e-23	0.03153846	0.5	0.00011226	1	1.283902	9.414652e+26	2.230976e+28	2.603627e-07	348027.8	0.07245751	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.425075e+23	2.816819e+17	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.281344e+22	3.521024e+16	2.771624e-08	8.599734e+23	2.517476e-10	5.747377e-05	2.342979e+13	102440.3	159130	242.8962	16.18979	747.3672	731.1774	0.6178983	2.856313e-08	1.509312e-15	1.645854e-23	0.03539536	0.5	0.0001342066	1	1.467317	9.414652e+26	2.230976e+28	3.364606e-07	348027.8	0.07746034	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.80955e+23	4.269798e+17	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.101194e+23	5.337247e+16	3.73448e-08	8.465009e+23	2.639777e-10	6.522552e-05	2.324528e+13	122506.1	189338.4	244.4736	15.22728	723.1121	707.8848	0.6176117	3.020207e-08	1.686397e-15	1.945736e-23	0.03923325	0.5	0.0001574101	1	1.650732	9.414652e+26	2.230976e+28	4.331658e-07	348027.8	0.0821591	
3534.4964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+25	1.167691e+25	9.9543e+24	1.722606e+24	1.026922e+24	6.338383e+17	1.587979e+24	1.459613e+24	1.244287e+24	2.153257e+23	1.283653e+23	7.922979e+16	4.989349e-08	8.302078e+23	2.74827e-10	7.218609e-05	2.306278e+13	143934.4	221553.5	245.7152	14.4129	701.972	687.5591	0.6173268	3.17694e-08	1.865076e-15	2.26465e-23	0.04304626	0.5	0.0001817719	1	1.834146	9.414652e+26	2.230976e+28	5.553798e-07	348027.8	0.08660329	
3887.94604	1125	4.16e+18	-0.22	8.62e-06	1.397421e+25	1.27941e+25	1.092893e+25	1.865165e+24	1.180115e+24	9.246529e+17	1.746776e+24	1.599262e+24	1.366116e+24	2.331457e+23	1.475143e+23	1.155816e+17	6.616852e-08	8.161303e+23	2.851486e-10	7.926139e-05	2.288223e+13	166711	255727.1	246.7169	13.7127	683.3008	669.5881	0.6170436	3.327672e-08	2.04551e-15	2.602529e-23	0.04683823	0.5	0.0002072564	1	2.017561	9.414652e+26	2.230976e+28	7.093666e-07	348027.8	0.0908303	
4241.39568	1125	4.16e+18	-0.22	8.62e-06	1.524459e+25	1.390442e+25	1.189836e+25	2.00606e+24	1.340174e+24	1.328665e+18	1.905574e+24	1.738052e+24	1.487295e+24	2.507575e+23	1.675218e+23	1.660831e+17	8.715644e-08	8.030704e+23	2.943859e-10	8.582093e-05	2.270365e+13	190811.3	291818.2	247.5716	13.10152	666.5985	653.497	0.6167621	3.473119e-08	2.227598e-15	2.958919e-23	0.05060697	0.5	0.0002337991	1	2.200976	9.414652e+26	2.230976e+28	9.025133e-07	348027.8	0.09486915	
4594.84532	1125	4.16e+18	-0.22	8.62e-06	1.651498e+25	1.500816e+25	1.286495e+25	2.143215e+24	1.506811e+24	1.884017e+18	2.064372e+24	1.87602e+24	1.608119e+24	2.679019e+23	1.883514e+23	2.355021e+17	1.140793e-07	7.916443e+23	3.030635e-10	9.230385e-05	2.252703e+13	216218.7	329793.4	248.316	12.56207	651.5183	638.9562	0.6164822	3.613938e-08	2.411354e-15	3.33362e-23	0.05435295	0.5	0.0002613569	1	2.38439	9.414652e+26	2.230976e+28	1.143858e-06	348027.8	0.09874295	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.679747e+24	2.639951e+18	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.099683e+23	3.299939e+17	1.48434e-07	7.811329e+23	3.112022e-10	9.861467e-05	2.235237e+13	242917.5	369624.7	248.98	12.08116	637.7887	625.7076	0.616204	3.750635e-08	2.596749e-15	3.726391e-23	0.05807573	0.5	0.0002898851	1	2.567805	9.414652e+26	2.230976e+28	1.44422e-06	348027.8	0.1024704	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.858744e+24	3.659725e+18	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.32343e+23	4.574657e+17	1.920537e-07	7.714635e+23	3.189639e-10	0.0001048646	2.217964e+13	270896.7	411289.3	249.5807	11.64886	625.2022	613.5533	0.6159275	3.883653e-08	2.783789e-15	4.137093e-23	0.06177561	0.5	0.0003193477	1	2.75122	9.414652e+26	2.230976e+28	1.816624e-06	348027.8	0.1060669	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.043588e+24	5.024005e+18	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.554485e+23	6.280006e+17	2.471698e-07	7.624088e+23	3.263539e-10	0.0001110051	2.200883e+13	300147.7	454769.3	250.1321	11.25741	613.5929	602.3355	0.6156526	4.013359e-08	2.97247e-15	4.5656e-23	0.06545268	0.5	0.0003497106	1	2.934634	9.414652e+26	2.230976e+28	2.276614e-06	348027.8	0.1095455	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.234086e+24	6.83505e+18	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.792608e+23	8.543812e+17	3.164887e-07	7.539351e+23	3.334169e-10	0.0001170538	2.183992e+13	330664.4	500051	250.6438	10.9007	602.8281	591.9274	0.6153794	4.140068e-08	3.162796e-15	5.01183e-23	0.06910722	0.5	0.0003809441	1	3.118049	9.414652e+26	2.230976e+28	2.842708e-06	348027.8	0.1129169	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.430062e+24	9.221686e+18	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.037577e+23	1.152711e+18	4.032768e-07	7.459677e+23	3.401713e-10	0.000122999	2.167287e+13	362442.7	547124.2	251.1229	10.57381	592.7997	582.2259	0.6151077	4.264051e-08	3.354769e-15	5.47572e-23	0.07273943	0.5	0.0004130205	1	3.301463	9.414652e+26	2.230976e+28	3.536862e-06	348027.8	0.1161905	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.631352e+24	1.234529e+19	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.289191e+23	1.543161e+18	5.114615e-07	7.384661e+23	3.466495e-10	0.0001288519	2.150767e+13	395479.7	595982.3	251.5745	10.27276	583.4186	573.1458	0.6148377	4.385545e-08	3.548395e-15	5.957233e-23	0.07634959	0.5	0.0004459149	1	3.484878	9.414652e+26	2.230976e+28	4.385031e-06	348027.8	0.1193744	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.837809e+24	1.640686e+19	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.547261e+23	2.050858e+18	6.457449e-07	7.313771e+23	3.528754e-10	0.0001346152	2.134428e+13	429773.9	646621.7	252.002	9.994267	574.6103	564.6161	0.6145693	4.504755e-08	3.743681e-15	6.456355e-23	0.07993799	0.5	0.0004796042	1	3.668293	9.414652e+26	2.230976e+28	5.417777e-06	348027.8	0.1224756	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.049292e+24	2.16555e+19	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.811615e+23	2.706938e+18	8.117352e-07	7.2466e+23	3.588727e-10	0.0001402957	2.118268e+13	465325.2	699041.7	252.4079	9.735609	566.3125	556.5769	0.6143026	4.621864e-08	3.940634e-15	6.973091e-23	0.08350492	0.5	0.0005140677	1	3.851707	9.414652e+26	2.230976e+28	6.670974e-06	348027.8	0.1255001	
