Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
176.72482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+23	6.171652e+23	6.171652e+23	0	1.802622e+22	0	7.939893e+22	7.714565e+22	7.714565e+22	0	2.253277e+21	0	0	1.31313e+24	0	0	1.996024e+13	2919.29	5524.118	8.714581e-09	1.400074e-16	4.674266e-25	0.002794581	-nan	3.247082e-06	-nan	-nan	0	0	7.939893e+22	7.714565e+22	7.714565e+22	0	2.253277e+21	0	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.229594e+24	1.033256e+24	1.963377e+23	4.07893e+22	0	1.587979e+23	1.536992e+23	1.29157e+23	2.454221e+22	5.098663e+21	0	0	1.326161e+24	0	0	1.989589e+13	6627.069	18453.87	1.22646e-08	2.773094e-16	1.302969e-24	0.005517317	-nan	9.022179e-06	-nan	-nan	0	0	1.587979e+23	1.534452e+23	1.534452e+23	0	5.352604e+21	0	
530.17446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+24	1.836919e+24	1.541163e+24	2.957554e+23	6.865546e+22	0	2.381968e+23	2.296148e+23	1.926454e+23	3.696943e+22	8.581932e+21	0	0	1.32629e+24	1.175937e-10	9.033987e-06	1.981132e+13	11202.12	40299.13	1.539083e-08	4.366988e-16	2.574899e-24	0.008651577	-nan	1.775364e-05	-nan	-nan	0	0	2.381968e+23	2.290408e+23	2.290408e+23	0	9.156001e+21	0	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.440553e+24	1.968659e+24	4.718947e+23	1.002124e+23	0	3.175957e+23	3.050692e+23	2.460823e+23	5.898684e+22	1.252654e+22	0	0	1.063974e+24	1.450762e-10	1.360845e-05	1.971153e+13	16433.86	71577.9	1.824144e-08	6.134459e-16	4.286981e-24	0.01209196	-nan	2.940938e-05	-nan	-nan	0	0	3.175957e+23	3.0403e+23	3.0403e+23	0	1.356568e+22	0	
883.6241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+24	3.039532e+24	2.536025e+24	5.035074e+23	1.364251e+23	0	3.969946e+23	3.799415e+23	3.170031e+23	6.293843e+22	1.705314e+22	0	0	1.011908e+24	1.723841e-10	2.171306e-05	1.959613e+13	22504.14	114110.1	2.098702e-08	8.120065e-16	6.528696e-24	0.01591218	-nan	4.45257e-05	-nan	-nan	0	0	3.969946e+23	3.784833e+23	3.784833e+23	0	1.851135e+22	0	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.634881e+24	3.044326e+24	5.905553e+23	1.762676e+23	0	4.763936e+23	4.543601e+23	3.805407e+23	7.381942e+22	2.203345e+22	0	0	9.652773e+23	1.789426e-10	2.316764e-05	1.946775e+13	29268.16	168597.2	2.362818e-08	1.029244e-15	9.316752e-24	0.02003706	-nan	6.312396e-05	-nan	-nan	0	0	4.763936e+23	4.524531e+23	4.524531e+23	0	2.394046e+22	0	
1237.07374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+24	4.226796e+24	3.563513e+24	6.632835e+23	2.195436e+23	0	5.557925e+23	5.283495e+23	4.454391e+23	8.291044e+22	2.744295e+22	0	0	9.543102e+23	1.894317e-10	2.717293e-05	1.932791e+13	36717.61	235918.5	2.618917e-08	1.264449e-15	1.268643e-23	0.02443917	-nan	8.533718e-05	-nan	-nan	0	0	5.557925e+23	5.259802e+23	5.259802e+23	0	2.981234e+22	0	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.815694e+24	4.061609e+24	7.540842e+23	2.658378e+23	0	6.351914e+23	6.019617e+23	5.077012e+23	9.426053e+22	3.322972e+22	0	0	9.375937e+23	1.980724e-10	3.051933e-05	1.917828e+13	44806.97	316712.3	2.867924e-08	1.516328e-15	1.666007e-23	0.02908055	-nan	0.0001111989	-nan	-nan	0	0	6.351914e+23	5.990969e+23	5.990969e+23	0	3.609451e+22	0	
1590.52338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+24	5.401716e+24	4.563506e+24	8.382103e+23	3.150068e+23	0	7.145903e+23	6.752145e+23	5.704382e+23	1.047763e+23	3.937585e+22	0	0	9.24096e+23	2.077288e-10	3.46973e-05	1.901993e+13	53536.44	411776.9	3.111239e-08	1.784533e-15	2.127033e-23	0.0339417	-nan	0.0001407982	-nan	-nan	0	0	7.145903e+23	6.718299e+23	6.718299e+23	0	4.276042e+22	0	
