Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3895147	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	348027.8	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	1.319678e+24	0	0	9.940505e+12	15555.17	17563.23	336.344	25.69996	6078.331	6052.632	0.3895147	1.682322e-08	5.713874e-16	3.3628e-24	0.005697578	0.5	1.163385e-05	1	0.1834146	9.414652e+26	2.230976e+28	0	348027.8	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.430446e+24	2.040735e+24	3.897109e+23	1.103175e+23	1.92565e+18	3.175957e+23	3.038058e+23	2.550919e+23	4.871386e+22	1.378968e+22	2.407062e+17	7.579013e-07	1.326258e+24	0	0	9.888939e+12	36060.22	38931.7	351.7532	20.90357	5466.528	5445.624	0.3895147	2.072442e-08	8.155936e-16	6.286672e-24	0.00807881	0.5	2.163637e-05	0.9999889	0.3668293	9.414652e+26	2.230976e+28	0	348031.7	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.62311e+24	3.039731e+24	5.833795e+23	1.880304e+23	7.685557e+18	4.763936e+23	4.528888e+23	3.799664e+23	7.292243e+22	2.35038e+22	9.606946e+17	2.016599e-06	1.326291e+24	1.47785e-10	1.793157e-05	9.838068e+12	61779.43	63857.15	367.4071	18.03608	5065.817	5047.781	0.3895147	2.406e-08	1.084322e-15	9.836962e-24	0.01068087	0.5	3.368099e-05	0.9999704	0.5502439	9.414652e+26	2.230976e+28	0	348038.1	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.805569e+24	3.849988e+24	9.555817e+23	2.75941e+23	2.098545e+19	6.351914e+23	6.006962e+23	4.812485e+23	1.194477e+23	3.449263e+22	2.623181e+18	4.129748e-06	1.007952e+24	1.852534e-10	2.684275e-05	9.788464e+12	91120.19	91835.36	376.806	16.17865	4788.761	4772.582	0.3895147	2.686035e-08	1.343217e-15	1.368703e-23	0.01316074	0.5	4.662701e-05	0.999941	0.7336586	9.414652e+26	2.230976e+28	0	348048.4	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.974053e+24	4.997465e+24	9.765881e+23	3.778144e+23	4.655196e+19	7.939893e+23	7.467567e+23	6.246831e+23	1.220735e+23	4.722679e+22	5.818995e+18	7.328809e-06	9.443237e+23	2.231746e-10	4.39687e-05	9.737861e+12	125403.6	122999.4	387.1865	14.73503	4562.054	4547.319	0.3895147	2.953179e-08	1.619252e-15	1.819043e-23	0.01578141	0.5	6.164823e-05	0.9999003	0.9170732	9.414652e+26	2.230976e+28	0	348062.6	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.132218e+24	6.001541e+24	1.130676e+24	4.899866e+23	9.246549e+19	9.527871e+23	8.915272e+23	7.501927e+23	1.413346e+23	6.124833e+22	1.155819e+19	1.213092e-05	8.86659e+23	2.295694e-10	4.493526e-05	9.687294e+12	163475.2	157168.5	395.0024	13.63689	4381.943	4368.306	0.3895147	3.194891e-08	1.891672e-15	2.303254e-23	0.01833867	0.5	7.765301e-05	0.9998426	1.100488	9.414652e+26	2.230976e+28	0	348082.6	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.280579e+24	7.031489e+24	1.24909e+24	6.119329e+23	1.677029e+20	1.111585e+24	1.035072e+24	8.789361e+23	1.561363e+23	7.649161e+22	2.096286e+19	1.885854e-05	8.773e+23	2.41913e-10	5.202525e-05	9.636687e+12	205216.9	194222.9	401.2598	12.74877	4230.808	4218.059	0.3895147	3.421364e-08	2.166796e-15	2.828601e-23	0.02089438	0.5	9.486661e-05	0.9997663	1.283902	9.414652e+26	2.230976e+28	0	348109.2	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.420555e+24	8.002994e+24	1.417561e+24	7.422246e+23	2.831826e+20	1.270383e+24	1.177569e+24	1.000374e+24	1.771951e+23	9.277808e+22	3.539782e+19	2.78639e-05	8.599734e+23	2.517476e-10	5.747377e-05	9.586289e+12	250195.5	234019.1	406.0144	12.01705	4102.207	4090.19	0.3895147	3.633578e-08	2.441877e-15	3.388264e-23	0.02342222	0.5	0.0001130425	0.9996689	1.467317	9.414652e+26	2.230976e+28	0	348143.1	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.055249e+25	8.983653e+24	1.568837e+24	8.805046e+23	4.50877e+20	1.429181e+24	1.319061e+24	1.122957e+24	1.961046e+23	1.100631e+23	5.635963e+19	3.943492e-05	8.465009e+23	2.639777e-10	6.522552e-05	9.536054e+12	298336	276453	409.8241	11.39687	3990.046	3978.649	0.3895147	3.835195e-08	2.718763e-15	3.984157e-23	0.02594	0.5	0.0001322267	0.9995494	1.650732	9.414652e+26	2.230976e+28	0	348184.7	
